source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
SPP1+ immunosuppressive,normal_MPR,SIRPA,CD47,0.806073842308329,28912.8333333333,0.871139669438931,14137.5,0.00679056617947532,38623.5,0.308464855185105,33977.5
normal_MPR,SPP1+ immunosuppressive,CD47,SIRPA,0.806073842308329,28912.8333333333,0.871139669438931,14137.5,0.00679056617947532,38623.5,0.308464855185105,33977.5
M2-SIGLEC8+,IFN-stimulated,CXCL12,SDC4,0.806148791924873,27361.3333333333,0.704472256506963,42535,0.0143068490670007,20374,0.617077105035211,19175
MRC1+ M2-like,Regulatory,IL6,FCGR3B,0.806216313226162,27966,0.592432185553022,53064,0.026731069547009,10459,0.589072292702227,20375
Stress-response,normal_MPR,CALM3,KCNQ1,0.80623037771136,33878.3333333333,0.765917600283281,33536,0.00977065826648348,29473,0.221577785544656,38626
Regulatory,M2-SIGLEC8+,CALM1,KCNQ1,0.806292997546494,32050.6666666667,0.829679883338197,22044,0.0077270499756076,35481,0.221567092134386,38627
IFN-stimulated,SPP1+ immunosuppressive,TNF,TRPM2,0.806351360639617,26457.3333333333,0.66396982046847,47174,0.0237442223730052,11821,0.58904554350282,20377
MRC1+ M2-like,normal_MPR,TNF,TNFRSF21,0.806418246943947,34616.6666666667,0.733658383662353,38629,0.0100953751506644,28700,0.261015051789492,36521
Lipid-associated,SPP1+ immunosuppressive,PKM,CD44,0.806477529562294,35679.3333333333,0.915611665320485,5932,0.003889170528801,49002,-0.0646345749883977,52104
IFN-stimulated,MRC1+ M2-like,HLA-B,LILRB1,0.806480876506434,23343.3333333333,0.913707881857169,6250,0.00678954215621152,38630,0.4853884204665,25150
normal_MPR,Ciliated,ADAM17,MUC1,0.806480876506434,33168.3333333333,0.756522000742603,35081,0.0113361255904682,25794,0.221505663749982,38630
Stress-response,Lipid-associated,HLA-A,LILRB2,0.806843618317128,27646.3333333333,0.915600471349924,5935,0.00662678448028412,39150,0.236332901998993,37854
M2-SIGLEC8+,Resident M2,HMGB1,CD163,0.806856721979291,25623.3333333333,0.898171893904893,9092,0.0067885089162472,38636,0.401747127309457,29142
tumor_MPR,SPP1+ immunosuppressive,PROS1,MERTK,0.807026693880801,24071,0.723304997289523,40039,0.0142984404372214,20387,0.831038347479841,11787
IFN-stimulated,Resident M2,CD52,SIGLEC10,0.80704468849674,35111.6666666667,0.76662515906048,33408,0.00678826477889318,38639,0.321385474937147,33288
Regulatory,Resident M2,EFNB1,EPHB6,0.807087654856538,32742.6666666667,0.475975479476929,58207,0.0413009654324886,5937,0.306353137851176,34084
Stress-response,IFN-stimulated,APP,NOTCH2,0.807107350489194,36968.6666666667,0.751596564505078,35892,0.00746809497163409,36374,0.221316015668171,38640
IFN-stimulated,CD8.TEX,CD38,PECAM1,0.807170015725105,35140.3333333333,0.784643691403344,30286,0.0074332175635835,36494,0.22129835678619,38641
Ciliated,normal_MPR,FAM3C,LIFR,0.80720966633735,28650.3333333333,0.67308978095396,46196,0.0412984435056513,5938,0.31174453979585,33817
normal_MPR,Regulatory,SERPING1,LRP1,0.807232684204559,24998.6666666667,0.880835793914724,12383,0.00678803289216899,38642,0.510953157234181,23971
tumor_MPR,MRC1+ M2-like,BMP2,ACTR2,0.807232684204559,28552.3333333333,0.771256539336106,32588,0.0198002515128308,14427,0.221212569940176,38642
Ciliated,Stress-response,LGALS9,MRC2,0.807232684204559,30058,0.733601308840566,38642,0.00969338684095568,29668,0.555964513244981,21864
IFN-stimulated,CD8.TPEX,VCAN,ITGB1,0.807295355927639,29898.6666666667,0.827254855143474,22492,0.0101566015516023,28561,0.221197472469241,38643
Stress-response,Lipid-associated,LGALS9,LRP1,0.807358030894429,26415.3333333333,0.873814412743941,13674,0.00678785834856965,38644,0.448398505526507,26928
M2-SIGLEC8+,IFN-stimulated,HLA-DPA1,LAG3,0.807420709105013,25507,0.881936705562144,12176,0.00678780478208093,38645,0.473511362088863,25700
MRC1+ M2-like,CD8.TEX,CD14,ITGB1,0.807483390559475,24055.6666666667,0.905707092870898,7684,0.00678769889962066,38646,0.470855801051321,25837
IFN-stimulated,Regulatory,TGFB1,LPP,0.807483390559475,36690.6666666667,0.733568312809473,38646,0.00770386422582289,35548,0.273437825349829,35878
CD8.TPEX,Lipid-associated,HMGB1,HAVCR2,0.807546075257899,25804.3333333333,0.905146316240945,7773,0.00919946847803909,30993,0.221130453883832,38647
Lipid-associated,MRC1+ M2-like,HMGB1,TLR4,0.807546075257899,28202.6666666667,0.87566999740345,13334,0.00678758799723889,38647,0.334122078606607,32627
Regulatory,Ciliated,LRPAP1,LRP8,0.807546075257899,26181.6666666667,0.733562766191709,38647,0.0247006022041806,11379,0.414918065138164,28519
MRC1+ M2-like,Resident M2,TNFSF10,TNFRSF10A,0.807608763200369,35760,0.733557113406414,38648,0.0090059842099643,31530,0.250409875292691,37102
MRC1+ M2-like,Ciliated,CD14,RIPK1,0.807671454386969,32799.6666666667,0.783617042908566,30458,0.0067873234155304,38649,0.398775096846577,29292
Lipid-associated,MRC1+ M2-like,CALM3,KCNQ1,0.807671454386969,34816,0.759703116634805,34587,0.00912197309660001,31212,0.221113518668892,38649
IFN-stimulated,Resident M2,MRC1,PTPRC,0.807697667003276,27287.3333333333,0.915567774173208,5942,0.0066582578198547,39046,0.254940263074093,36874
Ciliated,tumor_MPR,APP,APLP2,0.807769745432224,23228,0.892460026539538,10159,0.00663403181479227,39127,0.588603333843885,20398
normal_MPR,Ciliated,LAMB3,ITGAV_ITGB8,0.807837305175544,22334.6666666667,0.724086444086365,39947,0.0381842749071512,6658,0.588590576936363,20399
tumor_MPR,CD8.TPEX,ADAM10,TSPAN5,0.807859547412386,28559,0.768848574547308,33022,0.0203121472677259,14003,0.221073183880181,38652
MRC1+ M2-like,SPP1+ immunosuppressive,VCAN,ITGA4,0.807859547412386,32018,0.733543765367498,38652,0.0122284397850265,23929,0.318001027740233,33473
tumor_MPR,IFN-stimulated,LAMB1,DAG1,0.807941640183021,31022.6666666667,0.473352775162857,58260,0.0412547360769488,5944,0.407768544137879,28864
Resident M2,Regulatory,TNFSF12,TNFRSF12A,0.80803999400275,25281.3333333333,0.732721495103029,38767,0.0172812310884338,16675,0.588540255796965,20402
CD8.TEX,normal_MPR,CD99,CD81,0.808063619984882,33436,0.915559332135436,5945,0.00504673437890322,44785,0.000981078310349111,49578
Ciliated,IFN-stimulated,RTN4,S1PR2,0.808110383535853,37690.3333333333,0.738552266907715,37928,0.00743448496659337,36487,0.221013425084597,38656
Resident M2,MRC1+ M2-like,CD14,TLR1,0.808173100678513,23252,0.822329471297235,23345,0.00678535829853431,38657,0.992273280861255,7754
SPP1+ immunosuppressive,normal_MPR,LGALS8,ITGA3,0.808173100678513,28907,0.733504790179305,38657,0.0211087989160837,13426,0.296643480639703,34638
Lipid-associated,Stress-response,ANXA1,FPR1,0.808175127883579,24148.6666666667,0.880430407504729,12442,0.00650351210625883,39600,0.588472852133542,20404
IFN-stimulated,CD8.TEX,HGF,ITGB1,0.808235821066058,35919,0.733498493733003,38658,0.00698914889192918,37970,0.36400648866524,31129
Stress-response,Lipid-associated,HLA-C,LILRB2,0.808429532239429,28035,0.915552365209562,5948,0.00654516722095973,39449,0.220005712990194,38708
M2-SIGLEC8+,Lipid-associated,HSP90B1,TLR2,0.808549471680002,25507.6666666667,0.871771106578851,14017,0.0067825703751486,38663,0.513384141992447,23843
normal_MPR,Resident M2,CGN,TGFBR2,0.808549471680002,27980,0.733481892284259,38663,0.0210582081518814,13469,0.35033811434945,31808
MRC1+ M2-like,Stress-response,HLA-DQA2,CD4,0.808580567892218,25057,0.729284459454501,39224,0.0184631146693531,15537,0.588312626204424,20410
Stress-response,Stress-response,TNFSF9,HLA-DPA1,0.808612211538622,30508.3333333333,0.835289447435874,20987,0.00678133558071869,38664,0.349151567346935,31874
SPP1+ immunosuppressive,SPP1+ immunosuppressive,VIM,CD44,0.808673451117437,38274.3333333333,0.915539916723035,5950,0.00297306829814092,52294,-0.217117836311628,56579
IFN-stimulated,tumor_MPR,B2M,HFE,0.808674954642714,26569.3333333333,0.85036554421073,18168,0.00678125935408577,38665,0.533388773569057,22875
normal_MPR,Lipid-associated,LAMC1,ITGA6_ITGB1,0.808737700992364,29747.6666666667,0.743343869968699,37211,0.0211888611955365,13366,0.220823854035027,38666
Resident M2,IFN-stimulated,SEMA4D,CD72,0.808737700992364,29159,0.733460610035305,38666,0.00982007354442456,29354,0.610900153987141,19457
tumor_MPR,Resident M2,SEMA3D,NRP1_PLXNA1,0.808795403769185,28442.6666666667,0.493231761693011,57723,0.0412242884365671,5951,0.560316481526349,21654
Lipid-associated,Stress-response,TLN1,ITGB5,0.808800450587654,32552.3333333333,0.815101662505692,24711,0.00678004280067895,38667,0.303225601650462,34279
IFN-stimulated,Resident M2,IRAK4,TLR7,0.80885089318967,26781,0.71995836277885,40473,0.0142805466138855,20414,0.610913393497558,19456
MRC1+ M2-like,CD8.TPEX,MFAP5,NOTCH1,0.808917351896208,32634.6666666667,0.519928917742335,56891,0.041222892502043,5952,0.289107413952727,35061
Lipid-associated,Resident M2,TNF,VSIR,0.808988718848208,31708.6666666667,0.733422629490616,38670,0.0105553121253933,27560,0.407132646246252,28896
normal_MPR,Regulatory,LAMB2,ITGA6_ITGB1,0.809051481426901,28406.3333333333,0.733420120417442,38671,0.0222966229751733,12685,0.311033296801063,33863
CD8.TPEX,CD8.TEX,HLA-A,APLP2,0.809161234576415,37356,0.915490162062621,5954,0.00189966006725618,55713,-0.0205704317482047,50401
IFN-stimulated,SPP1+ immunosuppressive,CXCL11,CCR5,0.809161234576415,27151,0.674239542857429,46063,0.0411896111083576,5954,0.395729130579519,29436
SPP1+ immunosuppressive,Stress-response,HLA-DRB5,CD4,0.809177016322551,28406.6666666667,0.878545159706274,12793,0.00677930105810394,38673,0.312750955562398,33754
Lipid-associated,Stress-response,CDH1,ITGA2_ITGB1,0.809177016322551,33633.6666666667,0.811957110248505,25316,0.0073093689172102,36912,0.220764859022132,38673
tumor_MPR,Regulatory,FADD,ABCA1,0.809177016322551,30111.3333333333,0.733400809987348,38673,0.00842080809913319,33279,0.636662006067008,18382
Regulatory,IFN-stimulated,LGALS3,LAG3,0.809239788639678,29427,0.863747706713516,15580,0.0067788327665236,38674,0.307560926697335,34027
IFN-stimulated,Resident M2,CCL5,ACKR1,0.809324023943432,30943.3333333333,0.478397939328833,58140,0.0142760615011282,20421,0.751759390017826,14269
normal_MPR,tumor_MPR,TNFSF10,RIPK1,0.809365343012949,33037.3333333333,0.753836699918534,35513,0.011737419016265,24923,0.220715808300987,38676
M2-SIGLEC8+,IFN-stimulated,HMGB1,CD163,0.809428125069264,25662,0.898104911095186,9102,0.00677857555849123,38677,0.400457484124282,29207
IFN-stimulated,Stress-response,MMP9,LRP1,0.809490910372142,31568,0.75170817968107,35863,0.00677842890837637,38678,0.594084021329184,20163
Regulatory,SPP1+ immunosuppressive,HBEGF,CD82,0.809526818209221,26971.6666666667,0.838416584912503,20424,0.0057672479483865,42162,0.638358088580277,18329
Regulatory,Stress-response,ICAM1,EGFR,0.809553698921669,34792,0.74325321492162,37228,0.00677841416018377,38679,0.416025240681014,28469
Lipid-associated,Resident M2,AGRN,LRP1,0.809742084050975,25733.3333333333,0.73333393085474,38682,0.0168314485107653,17166,0.566722953628152,21352
Stress-response,SPP1+ immunosuppressive,ADAM10,GPNMB,0.809867690371959,26600,0.890076557255362,10634,0.00677586399545586,38684,0.375858292752893,30482
M2-SIGLEC8+,Ciliated,ADAM10,TSPAN17,0.809867690371959,35699,0.733333153071619,38684,0.00923954787668423,30872,0.242115147912172,37541
tumor_MPR,tumor_MPR,BMP1,BMPR1A,0.809892774032365,30141.3333333333,0.536602806710848,56184,0.0411762741745339,5960,0.420072404682607,28280
Resident M2,Stress-response,CCL5,CCR4,0.81001468144064,32154,0.604625883426675,52200,0.0411732173546847,5961,0.227811296546206,38301
Regulatory,tumor_MPR,CD14,ITGB1,0.810056124207282,22727.6666666667,0.905627659699963,7702,0.00677508875340519,38687,0.55740795574433,21794
MRC1+ M2-like,Ciliated,SEMA3C,NRP2_PLXNA3,0.810056124207282,28577.6666666667,0.733331128355375,38687,0.0160221188056222,18102,0.406058502847407,28944
SPP1+ immunosuppressive,Lipid-associated,APP,NOTCH2,0.810118941980418,36900.3333333333,0.752097550054658,35797,0.00750830949233539,36216,0.220466667237788,38688
Ciliated,Lipid-associated,HLA-C,LILRB1,0.810136584325029,34757,0.915421519669595,5962,0.00623887157065195,40498,-0.295217748784981,57811
Resident M2,Resident M2,ADAM15,ITGAV,0.810202902774351,26882,0.721882928293864,40209,0.0142632751936082,20434,0.598152515817282,20003
CD8.TPEX,MRC1+ M2-like,HMGB1,HAVCR2,0.810244587269236,25834.6666666667,0.905086021767618,7779,0.00918656018410499,31035,0.220451688872116,38690
Regulatory,tumor_MPR,HRAS,CAV1,0.810258482685617,22916.3333333333,0.727100395595194,39505,0.0411671195880546,5963,0.525107160682541,23281
SPP1+ immunosuppressive,IFN-stimulated,IRAK4,TLR6,0.810270519999408,28454,0.662411220053312,47313,0.0164242003374561,17614,0.58761423317037,20435
Regulatory,IFN-stimulated,C3,LRP1,0.810307414785087,29627,0.812611135603111,25191,0.00677323618838461,38691,0.488677055247441,24999
Stress-response,Resident M2,CD59,STAB1,0.810338138818073,24063,0.838370658847928,20436,0.00668210449169552,38972,0.797646953184674,12781
Lipid-associated,Lipid-associated,SELPLG,ITGB2,0.810370245548676,30929.3333333333,0.844098608279647,19387,0.00677244027087973,38692,0.295241725931764,34709
Stress-response,SPP1+ immunosuppressive,ARF6,SMAP1,0.810433079560088,30901,0.831892000241908,21617,0.00871335592282416,32393,0.220408214487813,38693
Stress-response,normal_MPR,APP,LRP6,0.810495916819408,28658.3333333333,0.733274086854773,38694,0.0205884559241774,13782,0.317549914403217,33499
Regulatory,normal_MPR,TIMP2,CD44,0.810502265835723,24324,0.915400613294982,5965,0.00666771239744057,39021,0.426188843686149,27986
tumor_MPR,IFN-stimulated,LAMC1,DAG1,0.810541004834046,27191.6666666667,0.597837146564384,52706,0.0320699588589947,8430,0.587537808688775,20439
SPP1+ immunosuppressive,CD8.TEX,LGALS3BP,ITGB1,0.810558757326719,26264.3333333333,0.90963102559652,6991,0.0084772277123199,33107,0.220312186285115,38695
SPP1+ immunosuppressive,Resident M2,SPP1,PTGER4,0.810558757326719,32857,0.790867933816183,29158,0.00677036922338864,38695,0.371275468948941,30718
Regulatory,M2-SIGLEC8+,TNF,TNFRSF21,0.810558757326719,34313,0.733250538311558,38695,0.0100533414365274,28791,0.281590711527909,35453
MRC1+ M2-like,IFN-stimulated,TGM2,ITGA9,0.810608630025469,26850.3333333333,0.652261744700288,48255,0.0236753017920697,11856,0.587521897981938,20440
CD8.TEX,Resident M2,ADAM10,NOTCH2,0.810621601082105,36262.3333333333,0.733243872099881,38696,0.00777038745657531,35337,0.294302302532811,34754
Ciliated,MRC1+ M2-like,SLIT2,APP,0.81074603089163,26132.3333333333,0.668959327659463,46663,0.0411478945522856,5967,0.472361589207282,25767
MRC1+ M2-like,Regulatory,SCGB3A1,MARCO,0.810747298337437,29263.6666666667,0.788181558875395,29656,0.0149362200671456,19437,0.220234736149545,38698
MRC1+ M2-like,Stress-response,ADAM17,NOTCH1,0.810747298337437,36446.6666666667,0.733220881820821,38698,0.00846529601505311,33145,0.243028739450305,37497
SPP1+ immunosuppressive,Stress-response,GNAI2,UNC5B,0.810873008586077,36124.3333333333,0.767920355960385,33176,0.00676952501693875,38700,0.26141570865634,36497
normal_MPR,SPP1+ immunosuppressive,HLA-B,LILRB2,0.810989777854008,29413,0.915394550444831,5969,0.00741197182321924,36563,0.0852716889322506,45707
normal_MPR,Ciliated,WNT5A,FZD8,0.810989777854008,32270.6666666667,0.548566063334005,55608,0.0411315115972299,5969,0.285657921994588,35235
Lipid-associated,SPP1+ immunosuppressive,HMGB1,TLR4,0.811061598322957,28266.3333333333,0.875519161542894,13363,0.00676881617145702,38703,0.332096040183436,32733
normal_MPR,Regulatory,JAG1,CD46,0.811061598322957,31518.3333333333,0.779441743283504,31187,0.0118640718069377,24665,0.220144473282724,38703
Resident M2,SPP1+ immunosuppressive,PKM,CD44,0.811111644550335,35795.3333333333,0.915392498061506,5970,0.00386719558910973,49081,-0.070754008677453,52335
M2-SIGLEC8+,CD8.TPEX,C3,CD81,0.811124468065964,29488.3333333333,0.883916216758809,11799,0.00699089475916493,37962,0.220135343960549,38704
Ciliated,Lipid-associated,PSEN1,NCSTN,0.811124468065964,33122.6666666667,0.814403581217199,24840,0.00676849152253363,38704,0.274407956217344,35824
Ciliated,Stress-response,HSP90AA1,EGFR,0.811187341057802,25493.3333333333,0.857692593800843,16755,0.00676812485940934,38705,0.574484652976183,21020
M2-SIGLEC8+,Regulatory,PSEN1,NCSTN,0.811250217298555,32912.6666666667,0.821347202003206,23527,0.0074299457542545,36505,0.220064068906207,38706
normal_MPR,Lipid-associated,HLA-C,LILRB1,0.81135536437368,34773.6666666667,0.915389358271821,5972,0.00623369151202811,40510,-0.296869459965312,57839
tumor_MPR,tumor_MPR,ANGPTL4,ITGA5_ITGB1,0.81135536437368,25803.6666666667,0.707391188755165,42143,0.0411238292791377,5972,0.398684639349268,29296
Regulatory,MRC1+ M2-like,GNAS,ADCY7,0.811438865515139,28250.3333333333,0.886065707968769,11380,0.00798006330075659,34662,0.219997714543692,38709
Lipid-associated,Resident M2,ICAM4,ITGAM,0.811487902394903,27835,0.611508188759301,51696,0.0247728363478797,11356,0.587207416185736,20453
Resident M2,Stress-response,GNAI2,UNC5B,0.811564647238973,36144.6666666667,0.767865065562296,33187,0.00676532632636459,38711,0.260784551605216,36536
Regulatory,Lipid-associated,MMP9,LRP1,0.811627542974974,30776.3333333333,0.751524570541713,35908,0.00676510882025349,38712,0.653817398547969,17709
MRC1+ M2-like,CD8.TEX,CALM1,PTPRA,0.811720910186692,25619.6666666667,0.915382837434736,5975,0.0103038768923669,28174,0.144288383225121,42710
tumor_MPR,MRC1+ M2-like,WNT3A,RYK,0.811720910186692,35992.3333333333,0.37122667340017,59660,0.0411197171196973,5975,0.151650153151784,42342
tumor_MPR,M2-SIGLEC8+,ANXA1,FPR1,0.811816249680328,24333.3333333333,0.882481837082947,12070,0.00676395871569256,38715,0.547729282195854,22215
Stress-response,CD8.TEX,APP,CD74,0.811842749745496,37104,0.915379420980276,5976,0.00366015952283142,49830,-0.171762125151787,55506
CD8.TEX,IFN-stimulated,IL16,CCR5,0.811879158414841,29660.6666666667,0.733092245148469,38716,0.0215785347322872,13137,0.24987877079125,37129
Regulatory,normal_MPR,TGFB1,TGFBR1_TGFBR2,0.811942070399193,35178.3333333333,0.734567294399846,38502,0.00676329547694546,38717,0.41921834123132,28316
IFN-stimulated,SPP1+ immunosuppressive,PKM,CD44,0.811964584781674,35812,0.915366424561087,5977,0.0038645930195318,49094,-0.0714787547826554,52365
Ciliated,CD8.TEX,DLL1,NOTCH1,0.812029126716618,26635.6666666667,0.622735045579357,50808,0.0314577165340426,8638,0.587093291276623,20461
M2-SIGLEC8+,Stress-response,ICAM1,ITGAL_ITGB2,0.812067904117745,27224.3333333333,0.867519066040161,14810,0.00676237077751108,38719,0.422881622104706,28144
normal_MPR,IFN-stimulated,HLA-DQB1,CD4,0.812096786910194,26892,0.892315472234951,10183,0.00360434437082819,50031,0.587090270635524,20462
IFN-stimulated,Resident M2,ADAM28,ITGA4,0.812130825852113,32603.3333333333,0.73307979681021,38720,0.0106482901779886,27372,0.352426885781408,31718
tumor_MPR,Lipid-associated,COL18A1,ITGA5,0.812164448692846,29024.3333333333,0.583356368454147,53676,0.0218726556324279,12934,0.58704782121175,20463
M2-SIGLEC8+,Lipid-associated,ICAM1,IL2RA,0.812256679071454,28845,0.790450040606701,29245,0.0067619221301131,38722,0.631531370107889,18568
tumor_MPR,Resident M2,CD24,SIGLEC10,0.812319610556594,29451.6666666667,0.733051886371457,38723,0.00982101276262539,29348,0.591140673991618,20284
tumor_MPR,MRC1+ M2-like,LAMC2,ITGA6_ITGB1,0.81238254529216,31830.6666666667,0.754572875921293,35396,0.0136360808061202,21372,0.219767576680862,38724
Stress-response,CD8.TPEX,TNF,NOTCH1,0.81238254529216,28893.6666666667,0.733048655986647,38724,0.019578541425017,14602,0.32011508300098,33355
Lipid-associated,MRC1+ M2-like,THBS1,PTPRJ,0.812508424514904,25815.6666666667,0.733047606912149,38726,0.018458674065147,15542,0.52735416322655,23179
Ciliated,Regulatory,LAMA5,ITGA6_ITGB1,0.81257136900225,29734.3333333333,0.752906360660063,35656,0.0193322378614336,14820,0.219743654261702,38727
Regulatory,M2-SIGLEC8+,PTGS2,ALOX5,0.81257136900225,35774.6666666667,0.733024178689831,38727,0.00775779588721647,35383,0.322928053553615,33214
Lipid-associated,IFN-stimulated,MMP9,ITGAM,0.812697267729308,24884.6666666667,0.733015573240051,38729,0.0126176533918814,23171,0.79866397903632,12754
IFN-stimulated,normal_MPR,PSAP,SORT1,0.812705800140666,26290,0.874686972715374,13500,0.00501374391287981,44899,0.586878256075135,20471
M2-SIGLEC8+,normal_MPR,APP,RPSA,0.812823179460083,28468.3333333333,0.882067333859435,12152,0.0080242173226923,34522,0.219705460437179,38731
IFN-stimulated,Stress-response,LYZ,ITGAL,0.812841153881633,24101.6666666667,0.887186916919031,11160,0.00618670417395469,40672,0.586872391297911,20473
M2-SIGLEC8+,IFN-stimulated,C3,CR1,0.812886140202074,33441.3333333333,0.736338587493117,38245,0.00675861914859683,38732,0.523445724706855,23347
M2-SIGLEC8+,CD8.TEX,CXCL10,CXCR3,0.812886140202074,28756.6666666667,0.732998668482039,38732,0.0291490425123511,9478,0.23213322265716,38060
M2-SIGLEC8+,Lipid-associated,CXCL14,CXCR4,0.812949104195245,27043,0.852727409104775,17727,0.00675795691122349,38733,0.495461714697268,24669
MRC1+ M2-like,Regulatory,CALM3,KCNQ1,0.812949104195245,34111.3333333333,0.76460344698025,33764,0.00962874204505216,29837,0.219650652359015,38733
IFN-stimulated,SPP1+ immunosuppressive,ADAM10,NOTCH2,0.812949104195245,36745,0.732994416406008,38733,0.00775059860746173,35407,0.269296778533827,36095
Stress-response,M2-SIGLEC8+,FN1,ITGAV_ITGB1,0.813012071439681,31354,0.84399245112528,19414,0.00675743621193037,38734,0.272976541456923,35914
tumor_MPR,Lipid-associated,ADAM9,ITGB5,0.813138015682684,36812.3333333333,0.734996572769373,38439,0.00675719212307357,38736,0.321860875558568,33262
M2-SIGLEC8+,MRC1+ M2-like,TGFB1,ITGB5,0.813138015682684,32291.6666666667,0.732956054756196,38736,0.0109367995910656,26702,0.357613480491963,31437
IFN-stimulated,CD8.TEX,PLAU,IGF2R,0.81317956600763,26495,0.843859895697598,19442,0.00651529279872007,39565,0.586736167521053,20478
Stress-response,Stress-response,GRN,SORT1,0.813200992681418,28774.6666666667,0.863448992845006,15645,0.00675658875255406,38737,0.347654643481101,31942
Lipid-associated,Regulatory,CALM2,INSR,0.813263972931752,29368.6666666667,0.832881481402319,21435,0.0103992457998509,27933,0.219530096779805,38738
tumor_MPR,M2-SIGLEC8+,GNAI2,EDNRB,0.813263972931752,32126,0.732936691189334,38738,0.00888807950416559,31885,0.472523293677987,25755
Lipid-associated,CD8.TPEX,TNF,ICOS,0.813326956433771,25268.6666666667,0.732908961604549,38739,0.0371286116751608,6936,0.382517429409896,30131
Stress-response,Lipid-associated,APOE,VLDLR,0.813389943187559,32567.3333333333,0.732899885691557,38740,0.011106346041368,26337,0.334142287657703,32625
MRC1+ M2-like,IFN-stimulated,IL1A,IL1R2_IL1RAP,0.813426252481491,32394.3333333333,0.544716260657483,55796,0.0410581196650056,5989,0.282569314125846,35398
Lipid-associated,normal_MPR,TLN1,ITGB5,0.813452933193198,32607.6666666667,0.814834891312245,24766,0.00675609605816898,38741,0.302480247267753,34316
Resident M2,Regulatory,ICAM1,IL2RG,0.813515926450775,28420.6666666667,0.869845140274436,14409,0.00675546976373133,38742,0.344521279908962,32111
Ciliated,IFN-stimulated,FADD,ABCA1,0.813578922960371,31051,0.73288083966155,38743,0.00837616655929437,33419,0.575082448761043,20991
MRC1+ M2-like,IFN-stimulated,VCAN,SELL,0.813585712907856,23768.3333333333,0.724430629764202,39896,0.0256941392735128,10925,0.586632069168404,20484
Stress-response,SPP1+ immunosuppressive,INHBA,ACTR2,0.813721107892786,26166.3333333333,0.865306727701879,15277,0.0142355882583747,20486,0.143869158865515,42736
Resident M2,Regulatory,ADAM17,RHBDF2,0.81376793200212,35488,0.772232541341846,32419,0.00675446358636199,38746,0.284475271992021,35299
Stress-response,CD8.TPEX,CXCL10,SDC4,0.813956970315073,32041,0.816716011469504,24417,0.00852604614206216,32957,0.219250498493522,38749
SPP1+ immunosuppressive,Resident M2,COPA,P2RY6,0.813956970315073,35331.6666666667,0.732830004702876,38749,0.00866590794842734,32543,0.295502137723553,34703
Regulatory,CD8.TPEX,GNAI2,ADCY7,0.814019989591161,26714.3333333333,0.858422800416751,16625,0.00675325908752078,38750,0.493412931831012,24768
IFN-stimulated,Ciliated,TGFB1,ACVR1_TGFBR2,0.814019989591161,34261.6666666667,0.732800882140951,38750,0.00869170725172253,32465,0.355417309953609,31570
tumor_MPR,Lipid-associated,HLA-A,LILRB2,0.814035088516174,28165.6666666667,0.91528119031189,5994,0.00657234356821443,39341,0.212057428645568,39162
Ciliated,Resident M2,WNT7B,TMED5,0.814083012119941,27803.6666666667,0.732795630302743,38751,0.022662935898416,12465,0.343102752780391,32195
Regulatory,tumor_MPR,VEGFA,ITGB1,0.814146037901496,28568,0.86913631065446,14519,0.00675272158871142,38752,0.338429039279049,32433
Stress-response,tumor_MPR,INHBA,TGFBR3,0.814156842159427,30556,0.667320401143553,46836,0.041035501810398,5995,0.217667164568265,38837
Stress-response,Regulatory,CALM2,KCNQ1,0.814209066935912,31411.6666666667,0.814872036476,24757,0.00928399984692493,30725,0.219191703649816,38753
MRC1+ M2-like,IFN-stimulated,GNAI2,UNC5B,0.814335134763656,35932,0.767685199775278,33218,0.00675169034131836,38755,0.274411330766686,35823
Stress-response,Stress-response,CSF1,SIRPA,0.814398173557155,31291.3333333333,0.810905447206004,25490,0.00971050264453262,29628,0.219123580176775,38756
Ciliated,Stress-response,AGRN,LRP1,0.814461215603847,28128,0.732770291182742,38757,0.0167347674245602,17267,0.418266299133733,28360
MRC1+ M2-like,IFN-stimulated,PLTP,ABCA1,0.814465893604763,29524,0.837994793827704,20497,0.00354188209096696,50255,0.651027626682039,17820
tumor_MPR,Regulatory,LAMC2,CD151,0.814587309457155,32122,0.754154656126286,35460,0.0131788050835124,22147,0.219113874945633,38759
MRC1+ M2-like,Stress-response,CALM3,ESR1,0.814601329776912,24637,0.721087953636666,40333,0.0216705266293798,13079,0.586189021013453,20499
Stress-response,Regulatory,MRC1,PTPRC,0.814765542561901,28907.6666666667,0.915236926836884,6000,0.00660160854763601,39230,0.16790364848888,41493
Lipid-associated,M2-SIGLEC8+,ZG16B,TLR6,0.814804495906202,29995.3333333333,0.465798878836936,58435,0.0254366892619672,11049,0.586096042597603,20502
MRC1+ M2-like,SPP1+ immunosuppressive,MMP2,PECAM1,0.814839536205809,31768,0.732751898967063,38763,0.00829828933307936,33677,0.53362726882013,22864
IFN-stimulated,Resident M2,CD99,PILRA,0.81490260102722,30152.3333333333,0.864092597212822,15504,0.00674816814033645,38764,0.267704534866342,36189
Ciliated,CD8.TPEX,CXCL14,CXCR4,0.815154892852372,30964.3333333333,0.852609378862159,17751,0.00674527003594006,38768,0.263915909077194,36374
