source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.TEMRA,TAM_like_SPP1,COPA,CD74,0.614797030418187,49373,0.928623176146103,8312,0.00234313534233238,86675,0.317580899743237,53132
normal_MPR,TAM_like_stress (HSP-high/M1-like),ICAM1,ITGAL_ITGB2,0.614807617570548,50859.3333333333,0.876339247149926,27349,0.00387241703127326,66589,0.266928234050927,58640
CD8.TEX,normal_MPR,HSP90B1,ERBB2,0.614807617570548,50482.6666666667,0.813766300726197,49989,0.00799503673599018,34870,0.195574647133319,66589
CD8.CM,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),IRAK4,TLR4,0.614807617570548,50431,0.765521835400093,66589,0.0066638920556079,42264,0.419108609283211,42440
TAM_like_SPP1,TAM_like_MRC1,IL1B,ADRB2,0.614811885451695,39388.6666666667,0.754353329579533,70029,0.00840198365737465,32883,0.78838002174742,15254
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),ADM,ACKR3,0.614863016457766,59682.6666666667,0.765511609924553,66591,0.00435591223549588,61225,0.334919276219902,51232
TAM_like_monocyte (classical inflammatory),tumor_NMPR,CALM3,KCNQ5,0.614865418105707,46671,0.679359834821632,89038,0.0233519706051467,8313,0.416808357685804,42662
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),LGALS9,SLC1A5,0.614890717149298,55731.6666666667,0.846539083039429,38344,0.00387233977557041,66592,0.234420727224983,62259
normal_NMPR,TAM_like_stress (HSP-high/M1-like),SAA1,SCARB1,0.614910560735102,44235.6666666667,0.716641373210702,80540,0.0127577684614056,19281,0.52319705308507,32886
normal_MPR,TAM_like_SPP1,ICAM1,ITGAX_ITGB2,0.614918418672795,48414.3333333333,0.87531974895608,27741,0.003872146029855,66593,0.337739464810782,50909
Ciliated,CD8.TEX,HLA-DRB3,LAG3,0.614946121028269,53668.3333333333,0.817553495003777,48671,0.0038720792913866,66594,0.386816894927583,45740
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),TNFSF10,RIPK1,0.614973824215733,59627.6666666667,0.765498943293188,66595,0.00525888885542859,52579,0.25731042578618,59709
TAM_like_regulatory (glucocorticoid-responsive),normal_MPR,DLL1,NOTCH3,0.614976347204124,52679.3333333333,0.596842823881939,101666,0.010923116928964,23484,0.523148080838157,32888
normal_MPR,CD8.NaiveLike,B2M,CD3D,0.615070573325094,64377.3333333333,0.928614358621736,8316,0.00339465928411035,72348,-0.656386548714067,112468
CD8.EM,CD8.TEX,FASLG,FAS,0.615084645285741,42918.6666666667,0.765488171730948,66599,0.0165532120386458,13538,0.358895477789342,48619
CD8.CM,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SEMA4D,CD72,0.615112352633342,52552.6666666667,0.765486812605815,66600,0.00637629565492095,44157,0.375345022983841,46901
TAM_like_lipid (CCL18+/AKR+),normal_MPR,SELPLG,ESAM,0.615138955783873,48395.6666666667,0.610216928371236,100152,0.0233497510758847,8317,0.480512472516037,36718
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),HLA-B,LILRB2,0.615140060813009,41109.3333333333,0.921936899924568,10669,0.00387098085004118,66601,0.383557139603847,46058
CD8.TEMRA,tumor_NMPR,CALM1,KCNQ5,0.615167769824753,38870.6666666667,0.765483737827027,66602,0.0182730689097715,11825,0.464307500170722,38185
Ciliated,tumor_MPR,LAMB3,ITGA6_ITGB1,0.615195479668587,55326.3333333333,0.789222480580453,58809,0.00693970325110789,40567,0.195404542971606,66603
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_SPP1,SPARC,FGFR1,0.615207336935498,46983.3333333333,0.651884280018137,94132,0.0233486615222761,8318,0.460738142983218,38500
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.CM,B2M,KLRD1,0.615306327365073,39960.6666666667,0.917135572182132,12212,0.00387039946707888,66607,0.433306600534468,41063
TAM_like_MRC1,CD8.TEX,PSEN1,NOTCH1,0.615306327365073,43992.3333333333,0.76546841695075,66607,0.0109191040686174,23500,0.42521649747633,41870
CD8.EM,normal_NMPR,CALM2,AQP1,0.615334041369544,43643.6666666667,0.824666478588757,46136,0.0133476680868587,18187,0.195376513551202,66608
TAM_like_monocyte (classical inflammatory),TAM_like_SPP1,ICAM4,ITGAV,0.615338214912757,51183.6666666667,0.639799272567938,96031,0.0105150883149454,24621,0.523035562236239,32899
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_regulatory (glucocorticoid-responsive),HMGB1,CXCR4,0.615344095317336,45514,0.928609698008586,8320,0.0036576623415196,69140,0.262916681997439,59082
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ADAM17,ITGA5,0.615361756206181,60747.3333333333,0.810908070414307,51062,0.00404802573463232,64571,0.195367997450531,66609
Ciliated,normal_MPR,SEMA3C,NRP2_PLXNA3,0.61537111551178,41106,0.737178641608293,75108,0.00839848703794205,32900,0.787225461363636,15310
normal_MPR,normal_NMPR,LAMC1,ITGA2_ITGB1,0.615389471874994,50483.3333333333,0.765458445339855,66610,0.00748817213852996,37542,0.371424047187152,47298
CD8.NaiveLike,TAM_like_regulatory (glucocorticoid-responsive),SIRPG,CD47,0.615403330021472,49235.5,0.836739956789677,41906.5,0.00718783001759868,39189.5,0.195364900251312,66610.5
TAM_like_regulatory (glucocorticoid-responsive),CD8.NaiveLike,CD47,SIRPG,0.615403330021472,49235.5,0.836739956789677,41906.5,0.00718783001759868,39189.5,0.195364900251312,66610.5
CD8.EM,TAM_like_M2 (SIGLEC8+/CCL18+),HLA-C,LILRB2,0.615417188375998,39481.6666666667,0.924609331099703,9785,0.00387027599028641,66611,0.423459867312795,42049
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_MPR,APP,GPC1,0.615417188375998,59577,0.76545158514188,66611,0.00574335505198471,48631,0.223358978941351,63489
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),APP,NCSTN,0.615472623874625,54004.6666666667,0.853777823861384,35773,0.0038700713184117,66613,0.257951464824208,59628
tumor_MPR,TAM_like_lipid (CCL18+/AKR+),PCSK9,SORT1,0.615480848470707,47116,0.652600647358173,94014,0.0233430639198799,8322,0.455260373619283,39012
TAM_like_SPP1,TAM_like_SPP1,IL1B,SIGIRR,0.615528062702161,44717.6666666667,0.765428927031089,66615,0.00584426074792744,47911,0.707524900073317,19627
CD8.NaiveLike,TAM_like_regulatory (glucocorticoid-responsive),CD99,CD99L2,0.615555783364302,57865.3333333333,0.816442658039441,49033,0.00466716245670687,57947,0.195327324053953,66616
TAM_like_stress (HSP-high/M1-like),normal_MPR,TNF,FAS,0.615568531473879,44267,0.742440477099542,73639,0.00839698571501843,32906,0.60650262960031,26256
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_MPR,LGALS9,CD47,0.615583504858707,45700,0.896198185470592,19742,0.00386935704370364,66617,0.339361911570738,50741
CD8.EM,tumor_NMPR,FASLG,TNFRSF1A,0.615583504858707,56974.3333333333,0.775259326968696,63370,0.00687746240875469,40936,0.195325057992061,66617
normal_NMPR,tumor_NMPR,GNAS,VIPR1,0.615583504858707,59033.6666666667,0.765418937119704,66617,0.00562924409595476,49534,0.246661540351231,60950
normal_MPR,normal_NMPR,LAMC1,ITGA6_ITGB1,0.61561122718539,54695,0.765417307736784,66618,0.00696009926356757,40449,0.281650507811416,57018
normal_MPR,TAM_like_regulatory (glucocorticoid-responsive),TFF3,ACKR3,0.615634341505582,51641.6666666667,0.614748108981846,99529,0.0113056990922568,22488,0.52292565099564,32908
CD8.TPEX,TAM_like_SPP1,HLA-C,LILRB2,0.615666674335638,40783.3333333333,0.924599554889932,9790,0.00386919061529616,66620,0.384650201095279,45940
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,HLA-DQA1,CD4,0.615694399159227,41939.6666666667,0.918677459589464,11713,0.00386899264628304,66621,0.369761552564747,47485
normal_MPR,Ciliated,LAMC1,DAG1,0.615733060969015,46419.6666666667,0.65861231343479,92953,0.0166767946562614,13395,0.52290085421321,32911
CD8.CM,TAM_like_SPP1,HLA-A,LILRB2,0.615749851303402,41031,0.925114997296895,9585,0.00386893959499947,66623,0.37554671689547,46885
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,HMGB1,CD163,0.615777578624011,45672,0.913495372712626,13530,0.00386893353107963,66624,0.282956462675363,56862
TAM_like_monocyte (classical inflammatory),normal_MPR,PKM,CD44,0.61582270848025,57561,0.928587597951355,8327,0.00257173336658939,83533,0.0728153288579509,80823
TAM_like_regulatory (glucocorticoid-responsive),CD8.CM,ICAM1,SPN,0.615833035762336,55970,0.839548516154906,40893,0.00443244668308675,60391,0.195163193336758,66626
CD8.TEX,TAM_like_SPP1,VCAM1,ITGA4_ITGB7,0.615860765580078,36465.6666666667,0.765392820838914,66627,0.0220013684372829,9057,0.513384780278994,33713
TAM_like_stress (HSP-high/M1-like),TAM_like_MRC1,ANXA2,TLR2,0.615888496230221,47950.3333333333,0.89299367537206,20877,0.00386838299547107,66628,0.287545767110962,56346
normal_MPR,TAM_like_MRC1,HSP90B1,TLR7,0.615888496230221,58443,0.832726631218361,43351,0.00397802611830688,65350,0.195157993640324,66628
CD8.TEX,TAM_like_monocyte (classical inflammatory),HLA-DRA,CD4,0.615891076561021,52652,0.928585616638129,8328,0.00278336374287581,80545,0.174459641679595,69083
TAM_like_MRC1,tumor_MPR,MMP2,FGFR1,0.615897605182082,48510.3333333333,0.596726833977049,101684,0.0193981731264051,10931,0.522838591827303,32916
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),LTF,TFRC,0.615916227712779,53741,0.810314422608592,51282,0.00650435331770118,43312,0.195156640099583,66629
TAM_like_stress (HSP-high/M1-like),Ciliated,C3,CD46,0.615943960027765,57768.3333333333,0.805338312844561,53113,0.00386835780338584,66630,0.313649259596316,53562
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),ADAM10,CADM1,0.615943960027765,55233.6666666667,0.765385333037944,66630,0.0063853843909983,44103,0.300622910129256,54968
TAM_like_MRC1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CIRBP,TREM1,0.61597169317519,55843,0.839067112691886,41066,0.00448901976219532,59832,0.195128755972738,66631
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TGM2,ITGA4,0.615999427155068,63395.6666666667,0.765384658606098,66632,0.00404328983324103,64630,0.264294367233567,58925
CD8.EM,TAM_like_regulatory (glucocorticoid-responsive),HLA-F,LILRB1,0.616027161967411,49171,0.868472172653006,30312,0.00386822530473702,66633,0.34090299154074,50568
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PSAP,CELSR1,0.61605489761223,41980,0.856844135072401,34683,0.00386819223888513,66634,0.629094543800153,24623
CD8.TPEX,TAM_like_M2 (SIGLEC8+/CCL18+),HLA-A,LILRB2,0.61608263408954,39981.3333333333,0.925103623458206,9592,0.00386766949816458,66635,0.40623877689267,43717
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,S100A8,ITGB2,0.616110371399351,49945,0.902913220271438,17345,0.00393401014028189,65854,0.195058350474316,66636
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ICAM1,IL2RA,0.616110371399351,53266.6666666667,0.784615742987112,60310,0.00386763470912954,66636,0.523599136729976,32854
tumor_NMPR,Ciliated,GNAI2,IGF1R,0.616138109541678,61816,0.771019266965459,64787,0.00386758496817863,66637,0.309336888106768,54024
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),RTN4,S1PR2,0.616138109541678,54458,0.765364606064257,66637,0.00602221597556908,46584,0.344463605258678,50153
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),ADM,GPR84,0.616165848516531,58299.6666666667,0.765356157130955,66638,0.00425228058825102,62348,0.384899768140141,45913
TAM_like_monocyte (classical inflammatory),tumor_MPR,APOE,LRP8,0.616193588323925,58714.3333333333,0.765344632459904,66639,0.00641907995681499,43877,0.204236982318266,65627
normal_MPR,normal_MPR,ANG,EGFR,0.616193821844815,49109,0.636008661098697,96577,0.0135373558829037,17825,0.522685849811386,32925
tumor_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,IL6R,0.61622132896387,60051,0.793241576691876,57402,0.0038674489392781,66640,0.290014016070448,56111
normal_MPR,normal_MPR,WNT7B,FZD3_LRP6,0.616226737749511,50000,0.537706996299047,107082,0.0206277389112598,9992,0.522681942183037,32926
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),CCL7,CCR5,0.616276812741468,36493.3333333333,0.765343424478906,66642,0.0222559773263482,8908,0.51105724809452,33930
normal_NMPR,TAM_like_monocyte (classical inflammatory),ADAM17,RHBDF2,0.616304555879145,63734.3333333333,0.778035528776063,62486,0.00427784570421453,62074,0.195005738942047,66643
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,FAM3C,PDCD1,0.616304555879145,43148.6666666667,0.76533534959368,66643,0.011424214574567,22219,0.438498316825509,40584
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),F11R,ITGAL_ITGB2,0.616360044652319,50888,0.870606311898052,29532,0.00386663540758297,66645,0.286470471471005,56487
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_SPP1,VEGFA,ITGAV,0.61638779028784,56621,0.814707457854989,49659,0.00386659833311872,66646,0.313674479283235,53558
TAM_like_MRC1,TAM_like_SPP1,HP,ITGB2,0.616415536756001,55265.6666666667,0.765322019490958,66647,0.00581275089856426,48125,0.33672079096249,51025
normal_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),MFGE8,ITGAV,0.616424245532003,48635.3333333333,0.674917631190061,89928,0.01107963561843,23046,0.52260966411593,32932
TAM_like_monocyte (classical inflammatory),TAM_like_MRC1,CCL2,CCR5,0.616498781156447,54417.6666666667,0.765318089681935,66650,0.00445677135789587,60125,0.48318026743215,36478
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),CSF1,CSF3R,0.616526530955292,46844.6666666667,0.76531664352758,66651,0.00623104032240485,45105,0.573577142192505,28778
CD8.TEX,TAM_like_stress (HSP-high/M1-like),CALM3,KCNQ1,0.616554281586838,60436,0.765303272671897,66652,0.00524345534222664,52699,0.237161930728673,61957
CD8.TEMRA,normal_NMPR,B2M,TFRC,0.616574685484879,65766,0.928569741712669,8338,0.00131099882153995,100907,0.00438389369849951,88053
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),Ciliated,ICAM1,CAV1,0.616582033051099,46070,0.765299664734619,66653,0.00659963294928339,42650,0.571722483314218,28907
tumor_MPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TNC,ITGA5,0.616588851526268,40742,0.715611063500489,80804,0.0230182317337139,8485,0.522563448387758,32937
Ciliated,tumor_NMPR,FAM3C,LAMP1,0.616609785348088,51681.6666666667,0.871578752525348,29182,0.00454991348157688,59209,0.194884992304013,66654
TAM_like_SPP1,TAM_like_lipid (CCL18+/AKR+),CD55,ADGRE2,0.616609785348088,64204.3333333333,0.776026637292922,63137,0.00386581766763117,66654,0.229479374418737,62822
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),CALM3,KCNQ1,0.616609785348088,58965.6666666667,0.765297369338414,66654,0.00524311068592623,52702,0.276782757650322,57541
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),NAMPT,ITGA5_ITGB1,0.616637538477816,47160.6666666667,0.892195076732931,21193,0.0038656340262845,66655,0.312988948042788,53634
CD8.TPEX,TAM_like_regulatory (glucocorticoid-responsive),CALM1,KCNQ1,0.616637538477816,57808,0.834047744408264,42860,0.00410682160322935,63909,0.194882287319821,66655
TAM_like_SPP1,normal_MPR,LGALS9,MRC2,0.616637538477816,44773.6666666667,0.765297216241931,66655,0.010070507730483,26037,0.427527164382268,41629
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),TGFB1,ENG,0.616665292440296,54336.3333333333,0.765297135577509,66656,0.00599789711083668,46764,0.349825541305168,49589
TAM_like_stress (HSP-high/M1-like),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),C3,C3AR1,0.616720802863563,60865.6666666667,0.773474954584861,63979,0.00386499830957189,66658,0.328416825335419,51960
TAM_like_SPP1,TAM_like_MRC1,LGALS1,PTPRC,0.616776316617988,45466.6666666667,0.9267594469683,9007,0.00386486665953482,66660,0.248431960214897,60733
TAM_like_stress (HSP-high/M1-like),CD8.TEX,COPA,CD74,0.616779742677079,62359.3333333333,0.928560487191372,8341,0.00233870910035533,86739,-0.0368181142269127,91998
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.EM,GNAI2,ADCY7,0.616804074744416,49516.3333333333,0.8591432604912,33811,0.00386478804029409,66661,0.363843731089883,48077
tumor_NMPR,normal_MPR,TNFSF10,TNFRSF10B,0.616804074744416,55304.3333333333,0.765288169764337,66661,0.00549722786308635,50604,0.358623691048717,48648
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SPN,SIGLEC1,0.616859593495766,60555.6666666667,0.80681286224784,52581,0.00424545712802783,62423,0.194816224812515,66663
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),APP,NOTCH2,0.616859593495766,63265.6666666667,0.765273372572502,66663,0.0046425193755584,58194,0.210278496761422,64940
TAM_like_lipid (CCL18+/AKR+),CD8.NaiveLike,CD48,CD2,0.616887354120713,49980,0.881850554767476,25178,0.00465210183347928,58098,0.194814314783939,66664
CD8.NaiveLike,normal_MPR,CD96,NECTIN1,0.61690123474551,53473.8333333333,0.765271910367951,66664.5,0.00853700863778561,32236.5,0.241358542091277,61520.5
normal_MPR,CD8.NaiveLike,NECTIN1,CD96,0.61690123474551,53473.8333333333,0.765271910367951,66664.5,0.00853700863778561,32236.5,0.241358542091277,61520.5
CD8.TEMRA,TAM_like_SPP1,HLA-F,LILRB1,0.616942877869213,49909.6666666667,0.868416247332154,30330,0.00386444013129126,66666,0.320961037570504,52733
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,TGM2,ITGB1,0.616998404949271,52901.6666666667,0.872813634300769,28703,0.00416035024773505,63334,0.19476699516773,66668
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),GNAI2,UNC5B,0.616998404949271,60635,0.765263327415105,66668,0.00420962336709536,62809,0.324099436769819,52428
TAM_like_lipid (CCL18+/AKR+),Ciliated,C3,CD46,0.617053935360987,57798.3333333333,0.805250076343432,53141,0.00386400642277099,66670,0.313435413359257,53584
tumor_NMPR,Ciliated,GNAI2,PTPRU,0.617137237225639,46759.3333333333,0.765240379008212,66673,0.00653534111863953,43106,0.552866015812633,30499
TAM_like_monocyte (classical inflammatory),CD8.CM,SDC2,PTPRJ,0.617165006179794,63300.6666666667,0.769938907297061,65138,0.00465325109783868,58090,0.194711768552916,66674
CD8.TEMRA,CD8.NaiveLike,HLA-B,CANX,0.617189821776752,71842.3333333333,0.92855300286256,8347,0.00120124386529541,102277,-0.22932624303584,104903
normal_NMPR,tumor_NMPR,INHBB,SMAD3,0.61721448835729,49357.3333333333,0.629574726638247,97504,0.0136634984609709,17612,0.522370765275333,32956
tumor_MPR,normal_NMPR,NRG1,ADGRL1,0.617247422488982,52860.6666666667,0.497496465701626,109565,0.0146206448541226,16060,0.522362575073666,32957
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),HGF,CD44,0.617248318040245,51183,0.765238133475178,66677,0.00490687189239617,55667,0.543817921046813,31205
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),CD99,CD81,0.617258163719564,48278,0.928550728926975,8348,0.00322827315693509,74429,0.236281376273268,62057
CD8.TPEX,TAM_like_SPP1,LGALS9,COLEC12,0.617276090326433,53814.6666666667,0.800548063176658,54787,0.00386343730569411,66678,0.444802758771844,39979
Ciliated,tumor_MPR,CKLF,LRP6,0.617280357208241,52393.6666666667,0.621002279683697,98701,0.0102243962041824,25522,0.522331101428097,32958
TAM_like_stress (HSP-high/M1-like),normal_NMPR,ANGPTL4,ITGA5_ITGB1,0.61730386344566,47908.6666666667,0.765234971302521,66679,0.0119900139097754,20887,0.289401901684981,56160
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),HBEGF,CD82,0.617359412183282,55538,0.860644287361251,33258,0.00386362914849932,66675,0.194667801753276,66681
TAM_like_MRC1,Ciliated,PLAU,ITGA3,0.617359412183282,40890.6666666667,0.765233491941265,66681,0.0116897605998881,21594,0.505836755574669,34397
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),TGFB1,SDC2,0.617387187801702,61696,0.765225694153678,66682,0.0052290322325666,52817,0.20456217826698,65589
CD8.TEX,TAM_like_stress (HSP-high/M1-like),COPA,CD74,0.6173948436849,51417.6666666667,0.928543649590263,8350,0.00233752229286131,86764,0.262375412633967,59139
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),RTN4,S1PR2,0.617414964253212,54556.6666666667,0.765220706845407,66683,0.00601257451866205,46654,0.343065286082016,50333
CD8.CM,tumor_MPR,HLA-A,ERBB2,0.617442741537824,58642,0.818083240053835,48470,0.00386314319631357,66684,0.248166106891891,60772
CD8.CM,normal_MPR,VIM,CD44,0.617463181707449,67706.3333333333,0.928542085559583,8351,0.00193512780626169,92371,-0.179123077282408,102397
TAM_like_M2 (SIGLEC8+/CCL18+),normal_MPR,CD14,ITGB1,0.61755385900754,38511.6666666667,0.916117303881087,12553,0.00386290079753595,66688,0.48511729393943,36294
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),CCL2,CCR5,0.617581640457849,58734.3333333333,0.765209253230137,66689,0.00445137413660596,60176,0.352064611644272,49338
CD8.TEMRA,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),COPA,CD74,0.617599853832371,49555,0.928537401473463,8353,0.00233708210980529,86769,0.313789956036993,53543
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),HMGB1,CXCR4,0.61766818793477,46165.6666666667,0.928535940482228,8354,0.00364953632615353,69243,0.247061179991835,60900
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),APP,NOTCH2,0.617692774590978,62861,0.765191378601328,66693,0.00463828357108635,58236,0.221831781297465,63654
Ciliated,TAM_like_SPP1,HSPA1A,TLR4,0.617720560207296,49652.3333333333,0.904441581586337,16741,0.00396394115477238,65522,0.194564746148766,66694
TAM_like_regulatory (glucocorticoid-responsive),normal_MPR,F13A1,ITGB1,0.617720560207296,54872.6666666667,0.84663899386765,38317,0.00386244401773891,66694,0.258137930124716,59607
normal_MPR,Ciliated,CEACAM6,EGFR,0.617807392605221,37534,0.761182413412433,67965,0.0184841372712081,11663,0.522190307624385,32974
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HBEGF,CD9,0.617859500787728,49599.6666666667,0.871821380970546,29089,0.00386190302484421,66699,0.318513826058707,53011
CD8.NaiveLike,CD8.TEMRA,IL16,CCR5,0.61788729140367,45715.3333333333,0.765169180145727,66700,0.0108407362658217,23736,0.377172531496311,46710
normal_NMPR,CD8.EM,ICAM1,SPN,0.617915082852926,56068.6666666667,0.839345577221148,40966,0.00441911841993974,60539,0.194520025683901,66701
CD8.TEX,TAM_like_stress (HSP-high/M1-like),HSPA8,ADRB2,0.617915082852926,58696.6666666667,0.812757063338952,50379,0.00386187962842538,66701,0.263569295777057,59010
normal_NMPR,CD8.NaiveLike,VEGFA,ITGB1,0.617998462200705,48929.6666666667,0.902881397389582,17358,0.00386148904021995,66704,0.230395645367242,62727
TAM_like_monocyte (classical inflammatory),normal_NMPR,CXCL10,DPP4,0.618009838846635,38252.6666666667,0.752605256087456,70584,0.0232756313276638,8359,0.490678219592717,35815
normal_NMPR,CD8.NaiveLike,LAMA3,CD44,0.618026256983344,45140.3333333333,0.819505726157196,47969,0.0120583796171471,20747,0.19450845391305,66705
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,APP,CD74,0.61807816510907,58600,0.928518285318084,8360,0.00262980749055206,82748,0.0361415340667259,84692
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_lipid (CCL18+/AKR+),APP,LRP1,0.618081849048763,53923,0.850356965440195,37045,0.00386130131923169,66707,0.272508456731841,58017
normal_MPR,Ciliated,MMP7,SDC1,0.618081849048763,48108,0.765156112211719,66707,0.00877094699836305,31139,0.379482393798306,46478
TAM_like_SPP1,TAM_like_MRC1,TNF,FAS,0.618136866063424,45588.3333333333,0.742264658620214,73694,0.00838156222169872,32984,0.55754864124625,30087
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TPEX,PSEN1,NOTCH1,0.618137444447789,44220.3333333333,0.765151928150141,66709,0.0108806910347787,23610,0.420020210552618,42342
CD8.CM,tumor_MPR,HLA-A,APLP2,0.618146490064888,69706,0.928514884785717,8361,0.00128108091075963,101271,-0.132393866312194,99486
TAM_like_regulatory (glucocorticoid-responsive),tumor_MPR,CDH1,ITGA2_ITGB1,0.618165243397437,54270,0.830769236284026,44003,0.00386120922327062,66710,0.327132975337171,52097
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,GPNMB,0.618169816637569,43608,0.883737062289452,24459,0.00330969609219586,73380,0.522052648334741,32985
TAM_like_regulatory (glucocorticoid-responsive),CD8.EM,CDH1,ITGAE_ITGB7,0.618193043180523,58767.3333333333,0.773321025607554,64020,0.00616458319267145,45571,0.194480484003804,66711
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IRAK4,TLR4,0.618220843797061,46449.3333333333,0.765141713134854,66712,0.00663574334952694,42439,0.556332485186758,30197
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),VEGFB,NRP1,0.618248645247064,65894.6666666667,0.772475767281937,64303,0.00386431366787462,66668,0.194473782367009,66713
TAM_like_stress (HSP-high/M1-like),normal_MPR,FN1,ITGAV_ITGB1,0.618276447530543,49316,0.870153798678005,29689,0.00537938175847929,51545,0.194462397546946,66714
CD8.TEX,TAM_like_regulatory (glucocorticoid-responsive),HLA-DPA1,CD4,0.618283136056724,42354,0.928509803562397,8363,0.00366613509179431,69040,0.349195043534638,49659
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),C3,C3AR1,0.618332054597981,60901.3333333333,0.773376339323964,64008,0.00386065070793432,66716,0.328202979098361,51980
TAM_like_lipid (CCL18+/AKR+),CD8.CM,FN1,ITGA4_ITGB7,0.618359859381966,51857.6666666667,0.81571496035623,49293,0.00712297987577823,39563,0.194423073601397,66717
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CCL2,CCR2,0.618367532405795,41493.6666666667,0.734678132242179,75850,0.0149269215367071,15640,0.52196944929372,32991
tumor_MPR,TAM_like_SPP1,VEGFA,ITGB1,0.618387664999477,48806.3333333333,0.902869509126682,17367,0.00386044218294205,66718,0.233796800005206,62334
