source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
SPP1+ immunosuppressive,CD8.TPEX,TNF,ICOS,2.57E-34,0.657530134,0.141145454,419,1060,8.01E-34
IFN-stimulated,CD8.TEX,HLA-B,CD3G,2.74E-34,7.297421202,7.333629014,419,1293,8.52E-34
CD8.TEX,Stress-response,CCL5,CCR4,3.56E-34,0.384249412,0,338,1293,1.10E-33
M2-SIGLEC8+,CD8.TEX,CD86,CTLA4,4.05E-34,1.08657085,1.374141253,338,1293,1.25E-33
Stress-response,CD8.TPEX,HLA-DRB3,LAG3,7.97E-34,0.403152231,1.864859307,338,1293,2.46E-33
M2-SIGLEC8+,CD8.TPEX,HLA-DRB5,LAG3,7.97E-34,0.044889936,0.634872418,338,1293,2.46E-33
Regulatory,CD8.TPEX,YBX1,NOTCH1,1.18E-33,0,0.673723467,419,1085,3.62E-33
Stress-response,CD8.TEX,GNAI2,F2R,1.55E-33,0.639008249,0.98115233,338,1293,4.76E-33
MRC1+ M2-like,CD8.TPEX,HLA-DQB1,LAG3,1.68E-33,0,2.960712275,419,1293,5.12E-33
CD8.TPEX,IFN-stimulated,FASLG,TNFRSF1A,1.68E-33,0,0.460371738,419,1293,5.12E-33
CD8.TPEX,Resident M2,CCL5,CCRL2,1.69E-33,1.617108829,1.266791209,419,1108,5.14E-33
M2-SIGLEC8+,CD8.TEX,SNCA,LAG3,2.33E-33,0.160997727,0.272478369,338,1293,7.09E-33
CD8.TEX,Stress-response,HMGB1,THBD,2.65E-33,1.631621124,0.770019007,338,1293,8.05E-33
Ciliated,CD8.TPEX,INHBB,SMAD3,8.61E-33,0.164605411,0,419,820,2.61E-32
SPP1+ immunosuppressive,CD8.TEX,HLA-F,CD8A,9.67E-33,4.624769843,2.392086388,419,1060,2.93E-32
CD8.TEX,Resident M2,CD52,SIGLEC10,1.08E-32,0.829014196,2.446678011,419,1108,3.25E-32
CD8.TPEX,Resident M2,CD52,SIGLEC10,1.08E-32,0.910891423,0.98939211,419,1108,3.25E-32
Lipid-associated,CD8.TEX,CD80,CTLA4,1.65E-32,0.23177725,0.156112399,338,1229,4.96E-32
SPP1+ immunosuppressive,CD8.TPEX,ICAM1,SPN,2.23E-32,0.714486824,0.816356534,419,1060,6.70E-32
CD8.TEX,Regulatory,HLA-C,LILRB2,3.25E-32,3.894997383,3.142830416,419,1085,9.74E-32
CD8.TPEX,Resident M2,HLA-A,APLP2,3.36E-32,8.929917353,6.462485921,419,1108,1.00E-31
Lipid-associated,CD8.TEX,SNCA,LAG3,3.94E-32,0.20824649,0.126029152,338,1229,1.18E-31
CD8.TEX,IFN-stimulated,HLA-A,LILRB1,1.07E-31,5.222966214,3.728949329,419,1293,3.16E-31
CD8.TEX,IFN-stimulated,B2M,LILRB1,1.07E-31,6.236692685,4.396503627,419,1293,3.16E-31
CD8.TEX,IFN-stimulated,HLA-C,LILRB1,1.07E-31,4.885785836,3.668238545,419,1293,3.16E-31
CD8.TPEX,IFN-stimulated,B2M,LILRB1,1.07E-31,6.221168319,4.165139578,419,1293,3.16E-31
Stress-response,CD8.TPEX,SPP1,PTGER4,1.14E-31,0.544799618,1.328528429,338,1293,3.36E-31
Resident M2,CD8.TPEX,HLA-B,KLRD1,1.25E-31,3.290225452,3.069362513,419,1108,3.69E-31
Resident M2,CD8.TPEX,B2M,KLRD1,1.25E-31,4.531359986,3.930431847,419,1108,3.69E-31
IFN-stimulated,CD8.TPEX,HLA-B,KLRD1,1.34E-31,3.51451092,3.16337659,419,1293,3.93E-31
IFN-stimulated,CD8.TPEX,B2M,KLRD1,1.34E-31,4.735166491,3.974516834,419,1293,3.93E-31
MRC1+ M2-like,CD8.TPEX,B2M,KLRD1,1.34E-31,4.502384672,4.0381084,419,1293,3.93E-31
Lipid-associated,CD8.TEX,HLA-B,CD8B,1.43E-31,2.734597176,3.288331779,338,1229,4.17E-31
Resident M2,CD8.TEX,LGALS9,PTPRC,1.62E-31,3.627142979,3.436145051,419,1108,4.71E-31
MRC1+ M2-like,CD8.TEX,HLA-E,CD8B,2.27E-31,2.35682064,2.525510449,419,1293,6.56E-31
MRC1+ M2-like,CD8.TEX,HLA-A,CD8B,2.27E-31,3.42974994,3.781544389,419,1293,6.56E-31
MRC1+ M2-like,CD8.TEX,HLA-B,CD8B,2.27E-31,3.283090048,3.484761961,419,1293,6.56E-31
CD8.TEX,Lipid-associated,CCL5,CCR1,2.46E-31,4.763523837,2.978776899,338,1229,7.09E-31
IFN-stimulated,CD8.TPEX,HLA-F,CD8B,3.17E-31,0.747663278,0.631998917,419,1293,9.13E-31
Regulatory,CD8.TPEX,LGALS1,PTPRC,4.61E-31,7.089945334,5.894910912,419,1085,1.33E-30
IFN-stimulated,CD8.TPEX,HLA-C,CD8A,5.55E-31,12.79276377,10.06339548,419,1293,1.60E-30
Resident M2,CD8.TPEX,B2M,KLRC1,6.30E-31,0,0.535177071,419,1108,1.81E-30
Lipid-associated,CD8.TPEX,AIMP1,NTRK1,8.43E-31,0.083506304,0,338,1229,2.41E-30
Ciliated,CD8.TEX,PCSK1N,GPR171,9.54E-31,0.328177693,0.37607303,419,820,2.72E-30
Regulatory,CD8.TPEX,HLA-B,KLRD1,1.02E-30,3.124757989,2.82965267,419,1085,2.90E-30
Regulatory,CD8.TPEX,B2M,KLRD1,1.02E-30,4.227048937,3.328628421,419,1085,2.90E-30
M2-SIGLEC8+,CD8.TPEX,HLA-C,CD3G,1.07E-30,6.905981651,6.14021078,338,1293,3.04E-30
M2-SIGLEC8+,CD8.TEX,ICAM1,SPN,1.07E-30,0.995759162,1.216882285,338,1293,3.04E-30
M2-SIGLEC8+,CD8.TPEX,HLA-B,CD8B,1.25E-30,4.972042637,2.31740348,338,1293,3.53E-30
Stress-response,CD8.TPEX,HLA-A,CD8B,1.25E-30,4.649221657,2.292901136,338,1293,3.53E-30
Stress-response,CD8.TPEX,HLA-B,CD8B,1.25E-30,4.123198356,2.042437873,338,1293,3.53E-30
Stress-response,CD8.TPEX,HLA-E,CD8B,1.25E-30,3.625641268,1.738033453,338,1293,3.53E-30
SPP1+ immunosuppressive,CD8.TEX,HLA-E,CD8A,1.27E-30,9.470739645,7.96684266,419,1060,3.55E-30
MRC1+ M2-like,CD8.TEX,HLA-E,KLRC2_KLRD1,1.36E-30,1.381779281,1.863103106,419,1293,3.81E-30
SPP1+ immunosuppressive,CD8.TEX,HLA-C,CD8A,2.82E-30,12.18320037,10.62829114,419,1060,7.89E-30
CD8.TEX,Resident M2,GZMB,IGF2R,3.52E-30,2.308480509,1.226623352,419,1108,9.82E-30
Resident M2,CD8.TEX,B2M,KLRC1,3.52E-30,1.002307129,1.476594549,419,1108,9.82E-30
Regulatory,CD8.TEX,B2M,CD3D,3.72E-30,8.507265974,7.434061032,419,1085,1.03E-29
Regulatory,CD8.TPEX,HLA-F,CD8A,4.84E-30,3.735409988,2.986478658,419,1085,1.34E-29
IFN-stimulated,CD8.TEX,B2M,CD3D,6.00E-30,8.514593043,7.9111382,419,1293,1.66E-29
IFN-stimulated,CD8.TEX,HLA-A,CD3D,6.00E-30,6.867165523,6.355505212,419,1293,1.66E-29
SPP1+ immunosuppressive,CD8.TPEX,B2M,KLRD1,1.06E-29,4.466404071,3.786161897,419,1060,2.91E-29
SPP1+ immunosuppressive,CD8.TPEX,HLA-C,CD3G,1.06E-29,5.799556789,5.445522118,419,1060,2.91E-29
SPP1+ immunosuppressive,CD8.TPEX,HLA-B,KLRD1,1.06E-29,3.34528305,2.973851206,419,1060,2.91E-29
CD8.TPEX,Resident M2,CCL4,CCR5,1.29E-29,0,0.504284134,419,1108,3.54E-29
IFN-stimulated,CD8.TEX,TGFB1,CXCR4,1.83E-29,0.750182206,0.935346486,419,1293,5.00E-29
MRC1+ M2-like,CD8.TPEX,CD86,CTLA4,2.12E-29,0,0.686665129,419,1293,5.79E-29
CD8.TPEX,M2-SIGLEC8+,TNFSF14,TNFRSF14,2.65E-29,0.138736558,0.3671375,338,1293,7.23E-29
Ciliated,CD8.TPEX,CD59,CD2,4.09E-29,5.811530355,5.506039751,419,820,1.11E-28
CD8.TPEX,Stress-response,CCL5,CCR1,6.02E-29,2.973677328,2.549904667,338,1293,1.63E-28
M2-SIGLEC8+,CD8.TEX,HLA-C,CD8B,6.02E-29,3.258397225,3.74214299,338,1293,1.63E-28
CD8.TEX,Stress-response,CD52,SIGLEC10,6.02E-29,0.757454584,1.239142677,338,1293,1.63E-28
Lipid-associated,CD8.TPEX,HLA-C,CD3G,6.40E-29,6.175231513,5.538366971,338,1229,1.73E-28
Lipid-associated,CD8.TEX,HLA-A,CD8A,1.07E-28,10.35035606,11.38532027,338,1229,2.89E-28
Lipid-associated,CD8.TEX,ICAM1,IL2RG,1.07E-28,2.012628209,3.148682048,338,1229,2.89E-28
CD8.TPEX,IFN-stimulated,HLA-B,LILRB2,1.70E-28,4.280007755,3.277695469,419,1293,4.58E-28
CD8.TPEX,Lipid-associated,IFNG,IFNGR1_IFNGR2,1.80E-28,1.810480369,1.609387288,338,1229,4.83E-28
Resident M2,CD8.TEX,NECTIN2,CD96,2.43E-28,1.3875241,0.360655144,419,1108,6.51E-28
CD8.TPEX,SPP1+ immunosuppressive,FASLG,TNFRSF10B,2.45E-28,0,0.123069091,419,1060,6.55E-28
MRC1+ M2-like,CD8.TPEX,MRC1,PTPRC,3.24E-28,7.715841285,6.076510036,419,1293,8.64E-28
CD8.TEX,Ciliated,GZMA,PARD3,3.84E-28,1.103657251,0.813396759,419,820,1.02E-27
Ciliated,CD8.TEX,B2M,CD3G,3.84E-28,8.502838092,8.88702136,419,820,1.02E-27
SPP1+ immunosuppressive,CD8.TEX,CD14,ITGB1,5.08E-28,3.438569098,3.594861336,419,1060,1.35E-27
M2-SIGLEC8+,CD8.TPEX,CD59,CD2,5.50E-28,3.416207258,2.7672281,338,1293,1.45E-27
M2-SIGLEC8+,CD8.TEX,ICAM1,IL2RG,5.50E-28,2.15376708,2.580233366,338,1293,1.45E-27
M2-SIGLEC8+,CD8.TEX,CD14,ITGA4,5.50E-28,1.618511263,1.116808817,338,1293,1.45E-27
M2-SIGLEC8+,CD8.TPEX,B2M,CD3G,5.50E-28,8.494337682,7.035679717,338,1293,1.45E-27
Stress-response,CD8.TEX,GNAI2,CCR5,5.50E-28,0.918878348,1.306676641,338,1293,1.45E-27
CD8.TPEX,IFN-stimulated,CCL4,CCR1,6.15E-28,3.242921487,4.185292891,419,1293,1.62E-27
MRC1+ M2-like,CD8.TPEX,HLA-B,CD3D,7.04E-28,6.211145388,4.445486628,419,1293,1.85E-27
IFN-stimulated,CD8.TPEX,FN1,CD44,1.02E-27,0,1.038780958,419,1293,2.68E-27
CD8.TEX,Lipid-associated,CCL5,CCR5,1.23E-27,1.174923098,0,338,1229,3.23E-27
M2-SIGLEC8+,CD8.TPEX,APOE,LDLR,1.31E-27,0.084329397,0.325581646,338,1293,3.42E-27
M2-SIGLEC8+,CD8.TEX,LYZ,ITGAL,4.82E-27,3.92916752,3.720708702,338,1293,1.26E-26
M2-SIGLEC8+,CD8.TPEX,HLA-DQB1,LAG3,8.74E-27,1.559616332,2.823444428,338,1293,2.27E-26
Stress-response,CD8.TPEX,HLA-DPA1,LAG3,8.74E-27,1.912799952,3.763177752,338,1293,2.27E-26
Stress-response,CD8.TPEX,HLA-DRB1,LAG3,8.74E-27,1.570331426,2.916567172,338,1293,2.27E-26
CD8.TPEX,MRC1+ M2-like,CD96,PVR,1.01E-26,0.156503274,0.093788886,419,1293,2.60E-26
CD8.TEX,SPP1+ immunosuppressive,CSF1,SIRPA,1.02E-26,0.501809669,0.676138367,419,1060,2.63E-26
MRC1+ M2-like,CD8.TEX,B2M,CD3G,1.80E-26,9.348611547,9.655768653,419,1293,4.63E-26
CD8.TPEX,Stress-response,HLA-A,APLP2,2.54E-26,7.311990944,7.681984339,338,1293,6.53E-26
Stress-response,CD8.TPEX,LYZ,ITGAL,2.54E-26,3.878182153,2.4197241,338,1293,6.53E-26
IFN-stimulated,CD8.TEX,CXCL11,CXCR3,2.69E-26,0.262235651,0.184708997,419,1293,6.89E-26
CD8.TPEX,Lipid-associated,HLA-A,APLP2,3.55E-26,7.410467377,8.213191251,338,1229,9.05E-26
Lipid-associated,CD8.TEX,HLA-B,CD3G,3.55E-26,6.304154954,6.788949091,338,1229,9.05E-26
Lipid-associated,CD8.TEX,CD59,CD2,3.55E-26,2.035349259,2.537796154,338,1229,9.05E-26
Lipid-associated,CD8.TEX,ICAM1,SPN,3.55E-26,0.944290346,1.399332832,338,1229,9.05E-26
Lipid-associated,CD8.TPEX,HLA-E,CD8B,4.14E-26,3.482794108,1.817344565,338,1229,1.05E-25
Lipid-associated,CD8.TPEX,HLA-A,CD8B,4.14E-26,4.359801699,2.305232197,338,1229,1.05E-25
IFN-stimulated,CD8.TPEX,B2M,KLRC1,4.21E-26,0,0.547410666,419,1293,1.07E-25
CD8.TEX,SPP1+ immunosuppressive,CCL5,SDC4,5.74E-26,0.797243666,0.795401772,419,1060,1.45E-25
CD8.TPEX,Lipid-associated,CCL5,CCRL2,5.81E-26,1.989654813,1.278568139,338,1229,1.47E-25
CD8.TPEX,Regulatory,GZMB,IGF2R,6.57E-26,0,1.233597957,419,1085,1.66E-25
Ciliated,CD8.TPEX,LGALS3,LAG3,1.01E-25,0,1.497199434,419,820,2.54E-25
M2-SIGLEC8+,CD8.TPEX,SECTM1,CD7,1.23E-25,0.594510086,1.149562585,338,1293,3.09E-25
CD8.TPEX,Ciliated,SEMA4D,ERBB2,1.29E-25,0.407138801,0.103479799,419,820,3.24E-25
CD8.TEX,M2-SIGLEC8+,TNFSF9,HLA-DPA1,1.31E-25,1.003772288,0.66785936,338,1293,3.28E-25
Ciliated,CD8.TPEX,HLA-F,CD8A,1.37E-25,3.101128766,1.796795654,419,820,3.42E-25
Stress-response,CD8.TEX,FN1,ITGA4_ITGB7,1.44E-25,0.239528861,0.643057659,338,1293,3.58E-25
SPP1+ immunosuppressive,CD8.TEX,CCL8,CCR5,1.82E-25,0.153046157,0.441650966,419,1060,4.52E-25
IFN-stimulated,CD8.TEX,HLA-B,CD8B,2.09E-25,3.337313173,3.467867101,419,1293,5.21E-25
MRC1+ M2-like,CD8.TEX,LPL,CD44,2.38E-25,1.134123266,0.980554491,419,1293,5.92E-25
CD8.TEX,Resident M2,HLA-B,LILRB1,2.40E-25,3.503761172,1.569395419,419,1108,5.95E-25
Regulatory,CD8.TEX,HBEGF,CD82,2.57E-25,1.369541425,0.554301628,419,1085,6.35E-25
CD8.TEX,Regulatory,CSF1,SIRPA,8.22E-25,0.663987201,0.87740949,419,1085,2.03E-24
SPP1+ immunosuppressive,CD8.TPEX,ICAM1,IL2RG,1.30E-24,3.49759391,2.38977572,419,1060,3.21E-24
Regulatory,CD8.TEX,HLA-B,CD3G,2.09E-24,6.488150333,6.559959692,419,1085,5.16E-24
CD8.TEX,Resident M2,HLA-A,LILRB2,3.13E-24,2.467009695,3.599745679,419,1108,7.69E-24
IFN-stimulated,CD8.TPEX,HLA-C,CD3G,3.25E-24,6.076763984,5.663185878,419,1293,7.97E-24
Stress-response,CD8.TEX,ICAM1,IL2RG,5.08E-24,3.832369281,3.357066203,338,1293,1.24E-23
Regulatory,CD8.TEX,B2M,CD3G,5.24E-24,8.776912987,8.613001702,419,1085,1.28E-23
M2-SIGLEC8+,CD8.TEX,CXCL12,CXCR3,7.43E-24,0.066508656,0,338,1293,1.81E-23
M2-SIGLEC8+,CD8.TEX,CXCL12,CXCR4,7.43E-24,0.20870476,0,338,1293,1.81E-23
M2-SIGLEC8+,CD8.TPEX,CXCL12,CXCR4,7.43E-24,0.185514902,0,338,1293,1.81E-23
Stress-response,CD8.TPEX,ICAM1,SPN,7.95E-24,0.669465169,0.797264007,338,1293,1.92E-23
CD8.TPEX,M2-SIGLEC8+,HLA-A,APLP2,7.95E-24,9.864287072,8.794569741,338,1293,1.92E-23
CD8.TEX,M2-SIGLEC8+,HMGB1,TLR4,7.95E-24,1.897466815,1.729652597,338,1293,1.92E-23
CD8.TPEX,M2-SIGLEC8+,HMGB1,TLR4,7.95E-24,2.533606927,1.923762517,338,1293,1.92E-23
IFN-stimulated,CD8.TEX,CD59,CD2,9.23E-24,1.152249653,1.130784763,419,1293,2.23E-23
Resident M2,CD8.TEX,B2M,CD3D,9.66E-24,8.874402117,7.866904367,419,1108,2.33E-23
MRC1+ M2-like,CD8.TPEX,S100A8,CD69,1.07E-23,1.095980375,0.99350491,419,1293,2.58E-23
CD8.TPEX,SPP1+ immunosuppressive,COL6A3,ITGA9_ITGB1,1.27E-23,0,0.039848422,419,1060,3.04E-23
CD8.TPEX,SPP1+ immunosuppressive,COL6A3,CD44,1.27E-23,0,0.105303037,419,1060,3.04E-23
Lipid-associated,CD8.TEX,LGALS1,CD69,1.42E-23,3.123820975,2.726209222,338,1229,3.39E-23
Lipid-associated,CD8.TPEX,LGALS1,CD69,1.42E-23,4.963003427,3.126469476,338,1229,3.39E-23
Lipid-associated,CD8.TEX,B2M,CD3G,1.42E-23,8.416634189,9.011830802,338,1229,3.39E-23
Stress-response,CD8.TPEX,IL10,CD27,1.48E-23,0,0,338,1293,3.53E-23
CD8.TEX,Regulatory,HLA-A,LILRB2,1.64E-23,4.076877584,3.429103713,419,1085,3.91E-23
CD8.TEX,Regulatory,B2M,LILRB2,1.64E-23,4.916156242,3.988669964,419,1085,3.91E-23
Stress-response,CD8.TPEX,TNF,FAS,2.56E-23,0.091279876,0.17056628,338,1293,6.06E-23
Ciliated,CD8.TEX,HLA-C,CD8A,2.74E-23,9.810301319,9.567710051,419,820,6.47E-23
Ciliated,CD8.TEX,HLA-B,CD8A,2.74E-23,8.890063925,8.637726364,419,820,6.47E-23
Ciliated,CD8.TEX,COL21A1,ITGA1_ITGB1,2.74E-23,0.328680097,0.259142263,419,820,6.47E-23
Ciliated,CD8.TEX,HLA-E,CD8A,2.74E-23,6.62423614,6.270396481,419,820,6.47E-23
Regulatory,CD8.TPEX,HLA-DRB5,LAG3,2.91E-23,0,0.004523258,419,1085,6.84E-23
CD8.TEX,M2-SIGLEC8+,CSF1,SIRPA,3.60E-23,0.421668719,0.790734123,338,1293,8.46E-23
Stress-response,CD8.TEX,CD86,CTLA4,5.84E-23,0.923510087,1.104581063,338,1293,1.37E-22
Regulatory,CD8.TEX,HLA-E,CD8B,6.38E-23,2.23416072,2.615664294,419,1085,1.50E-22
CD8.TEX,M2-SIGLEC8+,IL16,KCNJ10,6.83E-23,0.016545684,0.066721794,338,1293,1.60E-22
CD8.TEX,Resident M2,HLA-F,LILRB1,7.16E-23,1.038999862,0.676166877,419,1108,1.67E-22
Lipid-associated,CD8.TPEX,ITGB2,CD226,1.38E-22,0.49383402,0.941719109,338,1229,3.22E-22
CD8.TEX,IFN-stimulated,CSF1,SIRPA,2.01E-22,0.821493601,0.942747242,419,1293,4.67E-22
CD8.TPEX,IFN-stimulated,GZMB,IGF2R,2.03E-22,0,1.765943596,419,1293,4.72E-22
SPP1+ immunosuppressive,CD8.TPEX,F13A1,ITGB1,2.28E-22,0,1.953330277,419,1060,5.29E-22
CD8.TPEX,SPP1+ immunosuppressive,TIGIT,PVR,2.28E-22,0,0.091545618,419,1060,5.29E-22
CD8.TEX,SPP1+ immunosuppressive,FASLG,TNFRSF1A,2.66E-22,0.220146688,0.510572544,419,1060,6.16E-22
Resident M2,CD8.TPEX,HLA-A,CD8B,3.10E-22,2.363388708,2.139012967,419,1108,7.14E-22
Resident M2,CD8.TPEX,HLA-B,CD8B,3.10E-22,2.088752795,1.919524807,419,1108,7.14E-22
Resident M2,CD8.TPEX,HLA-E,CD8B,3.10E-22,1.505762831,1.450488354,419,1108,7.14E-22
IFN-stimulated,CD8.TPEX,HLA-A,CD3G,4.06E-22,5.795868431,5.644590729,419,1293,9.34E-22
Regulatory,CD8.TEX,CD14,ITGA4,4.69E-22,1.349355295,1.03507298,419,1085,1.08E-21
Resident M2,CD8.TPEX,HLA-DPA1,LAG3,6.77E-22,0,3.920273677,419,1108,1.55E-21
Resident M2,CD8.TPEX,HLA-DRA,LAG3,6.77E-22,0,5.228637677,419,1108,1.55E-21
Resident M2,CD8.TPEX,LGALS3,LAG3,6.77E-22,0,2.278881297,419,1108,1.55E-21
CD8.TPEX,Ciliated,CALM2,MYLK,8.17E-22,0.564010338,0.354677359,419,820,1.86E-21
MRC1+ M2-like,CD8.TPEX,SNCA,LAG3,8.49E-22,0,0.151240241,419,1293,1.93E-21
Stress-response,CD8.TPEX,TNF,ICOS,1.20E-21,0.166886268,0.258285027,338,1293,2.72E-21
Stress-response,CD8.TEX,TNF,ICOS,1.20E-21,0.141733377,0.21099616,338,1293,2.72E-21
Stress-response,CD8.TEX,TNF,TNFRSF1B,1.20E-21,0.458145236,0.607786963,338,1293,2.72E-21
Stress-response,CD8.TEX,TNF,FAS,1.20E-21,0.11906068,0.142953394,338,1293,2.72E-21
Regulatory,CD8.TEX,HLA-DRB5,LAG3,1.46E-21,0.53443691,0.719996752,419,1085,3.30E-21
CD8.TPEX,Lipid-associated,SEMA7A,PLXNC1,1.71E-21,0.972412753,0.219566205,338,1229,3.86E-21
SPP1+ immunosuppressive,CD8.TEX,HLA-E,KLRC1_KLRD1,2.47E-21,1.470920254,1.911076554,419,1060,5.56E-21
Regulatory,CD8.TPEX,HLA-F,CD8B,2.51E-21,0.586891594,0.437194798,419,1085,5.64E-21
CD8.TEX,Lipid-associated,TNFSF9,HLA-DPA1,2.62E-21,0.960060541,0.497853659,338,1229,5.89E-21
Resident M2,CD8.TEX,LGALS3,LAG3,2.80E-21,2.311045367,1.683554872,419,1108,6.25E-21
Resident M2,CD8.TPEX,LGALS9,PTPRC,2.80E-21,4.455108355,3.362616609,419,1108,6.25E-21
SPP1+ immunosuppressive,CD8.TEX,HLA-DRB5,LAG3,2.79E-21,0.142928443,0.303210949,419,1060,6.25E-21
CD8.TPEX,MRC1+ M2-like,TNFSF14,LTBR,3.61E-21,0.607376093,0.361680631,419,1293,8.05E-21
Regulatory,CD8.TEX,ITGB2,CD226,4.10E-21,0.686806524,0.916649109,419,1085,9.15E-21
Regulatory,CD8.TEX,HLA-C,CD3G,4.14E-21,7.177765295,7.43556335,419,1085,9.22E-21
CD8.TEX,MRC1+ M2-like,IFNG,IFNGR1_IFNGR2,5.44E-21,0.96552032,0.800957352,419,1293,1.21E-20
CD8.TEX,M2-SIGLEC8+,CSF1,CSF3R,8.01E-21,0.622724698,0.804699184,338,1293,1.77E-20
M2-SIGLEC8+,CD8.TEX,B2M,KLRC1,8.01E-21,0.841984911,1.524141631,338,1293,1.77E-20
Stress-response,CD8.TEX,B2M,KLRC1,8.01E-21,0.758069313,1.49787797,338,1293,1.77E-20
MRC1+ M2-like,CD8.TEX,HLA-C,CD8A,2.47E-20,12.91641806,12.03354326,419,1293,5.46E-20
MRC1+ M2-like,CD8.TPEX,FN1,CD44,2.82E-20,1.546790526,1.333316103,419,1293,6.22E-20
Resident M2,CD8.TEX,LYZ,ITGAL,3.41E-20,3.656191143,3.364715379,419,1108,7.51E-20
CD8.TPEX,Regulatory,CCL5,CCRL2,4.38E-20,0.83306403,0.773414003,419,1085,9.64E-20
Ciliated,CD8.TPEX,COL21A1,ITGA1_ITGB1,4.56E-20,0.186191111,0.143554904,419,820,1.00E-19
Ciliated,CD8.TPEX,CD55,ADGRE5,4.56E-20,0.682512431,0.437631802,419,820,1.00E-19
CD8.TPEX,Resident M2,COL6A3,CD44,6.20E-20,0,0.105711594,419,1108,1.36E-19
CD8.TPEX,Resident M2,SEMA7A,PLXNC1,6.22E-20,0.405049144,0.297260406,419,1108,1.36E-19
CD8.TEX,SPP1+ immunosuppressive,CD52,SIGLEC10,6.33E-20,0.457625843,1.200619428,419,1060,1.38E-19
CD8.TPEX,SPP1+ immunosuppressive,TIGIT,NECTIN2,6.33E-20,0.166917594,0.70265788,419,1060,1.38E-19
SPP1+ immunosuppressive,CD8.TPEX,NECTIN2,TIGIT,6.33E-20,0.166917594,0.70265788,419,1060,1.38E-19
CD8.TPEX,Regulatory,HMGB1,CD163,6.41E-20,2.870488755,3.076568175,419,1085,1.39E-19
CD8.TEX,MRC1+ M2-like,CSF1,SIRPA,7.28E-20,0.666631321,0.748129382,419,1293,1.58E-19
SPP1+ immunosuppressive,CD8.TEX,CD86,CTLA4,9.66E-20,1.086489257,1.67741723,419,1060,2.09E-19
IFN-stimulated,CD8.TEX,S100A8,CD69,1.04E-19,1.760240848,1.759700466,419,1293,2.24E-19
CD8.TEX,IFN-stimulated,SELPLG,ITGB2,1.24E-19,1.056300561,1.260327847,419,1293,2.68E-19
CD8.TEX,Stress-response,TNFSF9,HLA-DPA1,1.41E-19,0.778248461,0.443453212,338,1293,3.05E-19
Resident M2,CD8.TPEX,ICAM1,IL2RG,1.42E-19,2.328075117,1.418152168,419,1108,3.07E-19
CD8.TPEX,IFN-stimulated,TNFSF14,LTBR,3.32E-19,0.501202909,0.295453321,419,1293,7.14E-19
CD8.TEX,IFN-stimulated,HLA-B,LILRB1,4.02E-19,4.613709407,3.452942105,419,1293,8.63E-19
CD8.TPEX,IFN-stimulated,HLA-B,LILRB1,4.02E-19,4.314306719,3.35931095,419,1293,8.63E-19
MRC1+ M2-like,CD8.TEX,S100A4,CCR5,4.22E-19,1.049718817,0.669178651,419,1293,9.05E-19
MRC1+ M2-like,CD8.TPEX,HLA-B,KLRD1,4.79E-19,3.189183244,3.09607794,419,1293,1.02E-18
CD8.TEX,Resident M2,CD96,PVR,4.86E-19,0.095879661,0,419,1108,1.04E-18
Regulatory,CD8.TEX,SECTM1,CD7,4.97E-19,0.27827028,0.457458111,419,1085,1.06E-18
SPP1+ immunosuppressive,CD8.TEX,HLA-B,KLRD1,5.14E-19,2.44546294,4.263329285,419,1060,1.10E-18
SPP1+ immunosuppressive,CD8.TEX,B2M,CD247,6.40E-19,2.133575677,2.273003516,419,1060,1.36E-18
CD8.TPEX,Ciliated,ADAM17,ERBB4,6.43E-19,0,0.093888712,419,820,1.36E-18
Ciliated,CD8.TPEX,SPON2,ITGA4,6.43E-19,0,0.048745869,419,820,1.36E-18
CD8.TPEX,Resident M2,CCL4,CCR1,7.03E-19,1.646274921,1.62588961,419,1108,1.49E-18
SPP1+ immunosuppressive,CD8.TEX,CCL13,CCR5,9.17E-19,0.072407659,0.530060132,419,1060,1.94E-18
CD8.TEX,SPP1+ immunosuppressive,GZMB,IGF2R,9.55E-19,0.990134802,0.875882861,419,1060,2.02E-18
IFN-stimulated,CD8.TPEX,HLA-B,CD8B,1.05E-18,2.231137231,2.13472276,419,1293,2.22E-18
IFN-stimulated,CD8.TPEX,HLA-C,CD8B,1.05E-18,2.573998232,2.198027903,419,1293,2.22E-18
IFN-stimulated,CD8.TPEX,HLA-A,CD8B,1.05E-18,2.455016376,2.337324973,419,1293,2.22E-18
MRC1+ M2-like,CD8.TPEX,HLA-A,CD8A,1.42E-18,11.20900434,10.01417986,419,1293,2.98E-18
MRC1+ M2-like,CD8.TPEX,LGALS3,LAG3,1.54E-18,0,2.599770845,419,1293,3.20E-18
IFN-stimulated,CD8.TPEX,HLA-DPA1,LAG3,1.54E-18,0,3.817098683,419,1293,3.20E-18
MRC1+ M2-like,CD8.TPEX,HLA-DRA,LAG3,1.54E-18,0,5.161113348,419,1293,3.20E-18
IFN-stimulated,CD8.TPEX,HLA-DRA,LAG3,1.54E-18,0,5.163801924,419,1293,3.20E-18
MRC1+ M2-like,CD8.TPEX,HLA-DPB1,LAG3,1.54E-18,0,3.307876182,419,1293,3.20E-18
MRC1+ M2-like,CD8.TPEX,HLA-DPA1,LAG3,1.54E-18,0,3.838683998,419,1293,3.20E-18
