source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TAM_like_monocyte (classical inflammatory),TAM_like_lipid (CCL18+/AKR+),C3,C3AR1,0.51589548499559,44897.6666666667,0.787069874939709,48816,0.00577595853128346,42540,0.269753278332369,43337
TAM_like_monocyte (classical inflammatory),tumor_NMPR,CALM1,PTH2R,0.515936650592513,38522.6666666667,0.746112911464846,58994,0.0298479860680361,5352,0.185165875097232,51222
TAM_like_MRC1,CD8.TEX,TGFB1,CXCR4,0.515958896576417,35007,0.885708519522393,20413,0.00493456985573174,48818,0.356014114092206,35790
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),TGM2,ITGB1,0.516022313353212,36362,0.887622416942141,19803,0.00609474972995819,40463,0.211035032426104,48820
tumor_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IRAK4,TLR4,0.516054023690163,31529.3333333333,0.787046113969923,48821,0.00921513373114952,25943,0.578530822020256,19824
CD8.TEX,TAM_like_lipid (CCL18+/AKR+),HLA-DRB3,CD4,0.516085735326186,30189,0.905682316002073,14302,0.00493411442325972,48822,0.462688836085902,27443
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),F13A1,ITGA4,0.516149162495553,30401.6666666667,0.787035027021016,48824,0.00866799636508864,27954,0.6842088527092,14427
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),LYZ,ITGAL,0.51618087802895,29490,0.903015509989232,15095,0.00493384764584032,48825,0.504213817512073,24550
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TPEX,CLEC11A,ITGB1,0.51618087802895,40983.3333333333,0.829467960168911,37203,0.00670224773255414,36922,0.210997316448837,48825
TAM_like_SPP1,CD8.NaiveLike,VIM,CD44,0.516207852995921,47959,0.934985227173152,5355,0.00267008045218881,69213,-0.0187759182355671,69309
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,CADM1,0.516212594861525,33970.6666666667,0.787031416921261,48826,0.0104190199707429,22012,0.414558912278431,31074
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_stress (HSP-high/M1-like),LRPAP1,SORT1,0.516244312993305,41974,0.7870308578236,48827,0.00651500439304548,37978,0.31759325313502,39117
CD8.TPEX,CD8.NaiveLike,CXCL14,CXCR4,0.516276032424316,31695.3333333333,0.883771161040984,21040,0.0049334799509105,48828,0.494319510386101,25218
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CALM1,FAS,0.516307753154585,31034.3333333333,0.859682564277528,28638,0.00493338425016627,48829,0.658698539742854,15636
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),GNAI2,ADCY7,0.516339475184139,37261.6666666667,0.867222220866269,26332,0.00493332447277516,48830,0.346705367030543,36623
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),LAMB3,CD151,0.516339475184139,33868.6666666667,0.787024618627146,48830,0.0157549889567256,12875,0.308505494911371,39901
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CXCL8,SDC3,0.516371198513003,31980,0.86454208646155,27148,0.00493313102378647,48831,0.576361094521751,19961
TAM_like_MRC1,TAM_like_SPP1,CALM3,KCNQ1,0.516371198513003,37998.6666666667,0.787020809936661,48831,0.00852561222382926,28524,0.346513873569186,36641
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),S100A8,CD69,0.5163884697601,31171.6666666667,0.877217840936937,23163,0.00482508491970045,49698,0.564730517554876,20654
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),Ciliated,COPA,CD74,0.516388643631437,41655.6666666667,0.9349736954146,5357,0.00369950345256874,59621,0.0915601781447554,59989
tumor_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),DCN,TLR2,0.516388643631437,36369,0.618306565895336,78692,0.0298361907266236,5357,0.496566164440641,25058
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_stress (HSP-high/M1-like),ICAM1,SPN,0.516402923141205,38813,0.841116629957064,33971,0.00493309045528327,48832,0.382450599369707,33636
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_MRC1,APP,TNFRSF21,0.516466376295729,47046.6666666667,0.793042535841219,47253,0.00543077819745245,45053,0.210892159719998,48834
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),VCAN,SELL,0.516466376295729,42828.6666666667,0.787013230891532,48834,0.00524102476034574,46410,0.387118191817166,33242
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),IL1B,IL1R2_IL1RAP,0.516498104822103,32534,0.787012799544477,48835,0.0121382544463133,17955,0.417710059995131,30812
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_MRC1,C3,CR1,0.516529834647922,36414,0.787012013086239,48836,0.00932338910288487,25554,0.367135997789272,34852
TAM_like_SPP1,TAM_like_MRC1,HSP90B1,TLR2,0.516593298197998,37350,0.883455457939129,21138,0.00493237150501524,48838,0.283790047020178,42074
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),PCSK9,CD81,0.516625031922309,30446.6666666667,0.786992535178844,48839,0.0274621069569418,6121,0.349487467065325,36380
CD8.CM,CD8.EM,CALM1,FAS,0.516688503269608,38163,0.871568835812865,24920,0.00605277502571568,40728,0.210722656477915,48841
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),Ciliated,SERTAD1,AR,0.51675019858321,40934.6666666667,0.519227817695262,84943,0.0298141020232316,5361,0.396869365854033,32500
CD8.EM,TAM_like_lipid (CCL18+/AKR+),HLA-A,LILRB1,0.516751979815323,26910,0.928840559348637,7153,0.00493146747399801,48843,0.501331263731885,24734
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),Ciliated,HLA-DMB,CD4,0.516783720037652,28941.3333333333,0.908555068992871,13420,0.00493137099928503,48844,0.503903308399183,24560
TAM_like_MRC1,normal_NMPR,ADAM9,ITGA6,0.516815461559665,44486.6666666667,0.786972381168542,48845,0.00678567915405204,36439,0.218027932379874,48176
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),CD22,PTPRC,0.516878948502848,40958.3333333333,0.786961509838791,48847,0.00842772807065688,28905,0.250571841147193,45123
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),CD99,PILRA,0.516974188665915,38164.3333333333,0.877083445522636,23205,0.00493073363224319,48850,0.27963298611248,42438
CD8.TPEX,TAM_like_MRC1,FASLG,FAS,0.516986022624286,36620,0.712684158245706,65799,0.0108301761277952,20883,0.525072362893665,23178
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),APOE,LRP1,0.517005937986588,34430,0.88930461898187,19276,0.00493065002396187,48851,0.363564217941962,35163
TAM_like_SPP1,CD8.CM,S100A4,CCR5,0.517005937986588,37713.3333333333,0.865431594649215,26867,0.00661317677894105,37422,0.210622736306289,48851
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-DRA,CD4,0.517021341768528,35644.3333333333,0.934960609019583,5364,0.00377798198256765,58873,0.276640766792573,42696
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.CM,PLAU,ITGB1,0.517037688607131,32568.3333333333,0.893658126506587,17932,0.0049305471241657,48852,0.416388859063056,30921
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,HLA-DPB1,CD4,0.517065715083418,27997.3333333333,0.928399658600208,7301,0.00436935502393703,53511,0.525066788043248,23180
TAM_like_lipid (CCL18+/AKR+),TAM_like_lipid (CCL18+/AKR+),HMGB1,CD163,0.517101193747933,32652.6666666667,0.917347118535645,10701,0.00493044250883811,48854,0.326058063956799,38403
CD8.TEX,TAM_like_MRC1,ARF6,SMAP1,0.517101193747933,43867.3333333333,0.840968052913981,34018,0.00494399738104873,48730,0.210596331781715,48854
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_lipid (CCL18+/AKR+),SELPLG,ITGB2,0.517132948268245,36694,0.872134964652265,24739,0.00493030078536966,48855,0.348326961351352,36488
TAM_like_stress (HSP-high/M1-like),CD8.TEX,F13A1,ITGB1,0.517196461208825,38082,0.854847137743658,30000,0.00493013293862397,48857,0.360767914337308,35389
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,B2M,TFRC,0.517202092926514,44326,0.934953916069777,5366,0.00206846395248059,74575,0.165316887427094,53037
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),CALR,SCARF1,0.517259979349523,36911,0.786913832995067,48859,0.00672443467625278,36781,0.496166257038827,25093
TAM_like_monocyte (classical inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),TGFB1,ENG,0.517291740369982,36603.6666666667,0.786913735365091,48860,0.00783675967957112,31336,0.43386386084516,29615
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),ARF1,PLD2,0.517323502690551,48035.6666666667,0.793492657286534,47132,0.00492943592749919,48861,0.218584122081931,48114
TAM_like_SPP1,Ciliated,ST6GAL1,EGFR,0.517344673408329,34461.3333333333,0.702697011725817,67641,0.0160653010527565,12556,0.524892891610747,23187
TAM_like_monocyte (classical inflammatory),CD8.CM,LRPAP1,SORL1,0.517355266311256,47534,0.795735179396713,46517,0.00492942766198901,48862,0.227960369159419,47223
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),ICAM4,ITGAL,0.517424385704533,37439.6666666667,0.671303797236487,72596,0.0100314583340112,23189,0.640256773708747,16534
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),RETN,TLR4,0.517504102407804,30007,0.777330184941842,51326,0.0135965461497262,15504,0.524837261963048,23191
TAM_like_SPP1,TAM_like_SPP1,CALM3,KCNQ3,0.517563568926103,33119.3333333333,0.707211851908933,66823,0.0297735180480444,5370,0.466444487946061,27165
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),HLA-C,LILRB2,0.517577648062231,28976.3333333333,0.928274837047353,7339,0.00492871430984695,48869,0.418942796227913,30721
CD8.TEX,TAM_like_SPP1,SEMA7A,PLXNC1,0.517623685725029,28895.6666666667,0.779589315313292,50739,0.0158565463976488,12754,0.524806871374867,23194
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),TGFB1,SDC2,0.517641197408107,44087.6666666667,0.786878922314154,48871,0.00665696041413122,37170,0.238677822746756,46222
normal_NMPR,TAM_like_SPP1,HMGB1,HAVCR2,0.51770475195559,37581,0.899644435030987,16134,0.00492814425791065,48873,0.222770597017493,47736
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM17,ITGA5,0.51770475195559,42458,0.827494382059854,37739,0.00604747187621322,40762,0.210505504066018,48873
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_lipid (CCL18+/AKR+),MMP9,LRP1,0.517736531180002,36850,0.786868311553257,48874,0.00894745012050215,26893,0.368171021041734,34783
Ciliated,TAM_like_MRC1,ADAM15,ITGB1,0.517768311704895,44174,0.78686627345633,48875,0.00662316940559543,37369,0.23809753239638,46278
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,C1QA,CR1,0.517800093530297,42077,0.839697540999831,34401,0.0049279174726594,48876,0.274062829422926,42954
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TPEX,PSEN1,NOTCH1,0.517823013283044,28871.6666666667,0.778504640581692,51034,0.0162172252592921,12382,0.524716706937376,23199
CD8.EM,Ciliated,CD99,CD99L2,0.517863661082731,46690,0.810654964237295,42409,0.00493914688409016,48783,0.210451170741104,48878
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),C3,LRP1,0.517863661082731,46611,0.796125329980243,46411,0.0049275111401185,48878,0.256242055050349,44544
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_regulatory (glucocorticoid-responsive),CALR,SCARF1,0.517895446809818,43252.3333333333,0.78685761958145,48879,0.0067199280041719,36813,0.261264060769015,44065
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TPEX,ICAM1,ITGAL_ITGB2,0.51792723383752,33120.6666666667,0.885467420829591,20512,0.00492741997349015,48880,0.428875585563165,29970
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,ADAM17,MET,0.517959022165863,29179.3333333333,0.786850699496067,48881,0.0241527239561952,7357,0.4119831240664,31300
tumor_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),PTHLH,GPR84,0.518015364584564,35417,0.663884537429379,73577,0.0297522690441774,5375,0.464695253010398,27299
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_NMPR,ADAM17,MET,0.51802260272458,28794.3333333333,0.786843774301309,48883,0.0241507294803448,7358,0.426422976258232,30142
CD8.CM,CD8.TEX,LGALS3,LAG3,0.518054394955007,42065,0.855485620893699,29824,0.00492692740497823,48884,0.22528932383124,47487
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_NMPR,AGTRAP,RACK1,0.518149779450883,38365.3333333333,0.875686751224658,23637,0.00577042897206204,42572,0.210357233636103,48887
CD8.TPEX,TAM_like_SPP1,TGFB1,TGFBR1_TGFBR2,0.518213375618894,38426.6666666667,0.786802892531504,48889,0.00728937756751547,33866,0.396526961679737,32525
Ciliated,TAM_like_lipid (CCL18+/AKR+),APP,RPSA,0.518276976990429,35786,0.883491041518777,21126,0.00492666276552548,48891,0.338374008408093,37341
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),CD22,PTPRC,0.518340583565701,41804.3333333333,0.786786958942424,48893,0.00841020261242989,28969,0.224654662488549,47551
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),GNAI2,ADCY7,0.518372388804805,36218.3333333333,0.867138904703401,26359,0.00492619243454663,48894,0.385200241959278,33402
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_stress (HSP-high/M1-like),LIN7C,ABCA1,0.518372388804805,40308,0.786786598789477,48894,0.00655559510380485,37742,0.37434152008621,34288
Ciliated,normal_NMPR,MAML2,NOTCH3,0.51837676164059,33258,0.704408786656763,67313,0.0297434877974207,5379,0.467464367163036,27082
Ciliated,tumor_NMPR,LAMB2,ITGA6_ITGB1,0.518381276888457,36001.3333333333,0.721724354234003,64089,0.0109017359221686,20702,0.524577695494291,23213
TAM_like_M2 (SIGLEC8+/CCL18+),normal_NMPR,LGALS9,CD47,0.518436003186081,34271,0.897839714839359,16657,0.00492604646531706,48896,0.339221683599701,37260
tumor_NMPR,Ciliated,WNT5A,RYK,0.51846710542277,34070,0.665654889541109,73354,0.0297433162784403,5380,0.520242087621166,23476
tumor_NMPR,TAM_like_stress (HSP-high/M1-like),CALM1,PDE1B,0.518467812328307,45048,0.786765964524233,48897,0.00527382978180952,46173,0.306587023679415,40074
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),VCAN,ITGB1,0.518499622771626,36541.6666666667,0.882307080447752,21524,0.00630130013537738,39203,0.210255948545622,48898
TAM_like_monocyte (classical inflammatory),TAM_like_SPP1,TNFSF13B,TFRC,0.518499622771626,38173.6666666667,0.880406197403587,22101,0.00492598820411878,48898,0.26743927979984,43522
TAM_like_stress (HSP-high/M1-like),CD8.EM,TIMP2,CD44,0.518531434516066,33149.6666666667,0.922970688356402,9045,0.0049256828486611,48899,0.290152255002444,41505
TAM_like_MRC1,Ciliated,HLA-DMA,CD4,0.518658694505563,30076.3333333333,0.902339535021416,15320,0.00492524266410507,48903,0.482750648167009,26006
CD8.EM,TAM_like_monocyte (classical inflammatory),TNF,TNFRSF1A,0.518658694505563,42133,0.786755583629098,48903,0.00620291619006197,39814,0.334393438730323,37682
tumor_NMPR,CD8.TPEX,RGMA,BMPR2,0.518660489586275,37101.3333333333,0.644932534901743,75948,0.0165062746839874,12136,0.524487511120392,23220
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,ST6GAL1,EGFR,0.518700381515428,32363,0.722141280163044,64010,0.0194243943287586,9858,0.524476016393091,23221
CD8.EM,TAM_like_stress (HSP-high/M1-like),HLA-B,LILRB1,0.518722332307726,28603.3333333333,0.926227886215269,8047,0.00492517147163016,48905,0.443883606305453,28858
TAM_like_lipid (CCL18+/AKR+),CD8.NaiveLike,B2M,TFRC,0.518738123613354,47030.6666666667,0.934906276765436,5383,0.00206522694252559,74608,0.0794232706734217,61101
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_regulatory (glucocorticoid-responsive),HMGB1,THBD,0.518754153160754,38927.3333333333,0.874731713905728,23928,0.00557765952796294,43948,0.210187603073318,48906
Ciliated,TAM_like_MRC1,ST6GAL1,CD22,0.518780168673874,35892.6666666667,0.658464260367358,74268,0.0188870220679695,10187,0.524402026117006,23223
tumor_NMPR,TAM_like_regulatory (glucocorticoid-responsive),HMGB1,CXCR4,0.518817798770837,29063,0.934258036250261,5580,0.00492462126983529,48908,0.394121779225525,32701
CD8.TPEX,CD8.CM,ICAM3,ITGAL,0.518881449586466,33954.6666666667,0.786733574434322,48910,0.0104063947565097,22045,0.416533974334879,30909
CD8.TPEX,normal_NMPR,GNAI2,PTPRU,0.518913276946427,36813,0.786731047277239,48911,0.0112851809203203,19746,0.287060405751545,41782
TAM_like_stress (HSP-high/M1-like),CD8.NaiveLike,B2M,TFRC,0.518918791444045,47085.6666666667,0.934893883370695,5385,0.00206438602388945,74616,0.0778192665012948,61256
CD8.TEMRA,CD8.NaiveLike,LGALS1,PTPRC,0.518939756189828,31064,0.922850349624273,9088,0.00355993796513236,60877,0.524315911073004,23227
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),LGALS1,PTPRC,0.518976935570774,27980.3333333333,0.933631345665641,5781,0.0049234849725311,48913,0.438925267623118,29247
normal_NMPR,TAM_like_monocyte (classical inflammatory),COL1A1,ITGA5,0.518979655818311,30953,0.758254425157092,56199,0.0152227019809596,13432,0.524262987854031,23228
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),B2M,HFE,0.519072433268759,37727.3333333333,0.874097280229503,24133,0.00614988058364193,40133,0.210073715823081,48916
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),C1QB,C1QBP,0.519072433268759,43814.6666666667,0.829567205440444,37174,0.00492330723038345,48916,0.247865790872778,45354
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),THBS1,CD36,0.519072433268759,42240,0.786712749097613,48916,0.00813879945711056,30101,0.223120153603106,47703
CD8.TPEX,TAM_like_M2 (SIGLEC8+/CCL18+),ADAM10,AXL,0.519136104908701,48014.3333333333,0.786709566247341,48918,0.00511978908206247,47360,0.222485646862131,47765
tumor_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SEMA3A,NRP2,0.519139265328624,36772.6666666667,0.624153585274324,78127,0.020851555002563,8959,0.524217819278641,23232
CD8.EM,CD8.TEX,GNAI2,F2R,0.519199781755254,34647.6666666667,0.867292007429832,26311,0.00847657461218658,28712,0.210059199384363,48920
TAM_like_monocyte (classical inflammatory),TAM_like_lipid (CCL18+/AKR+),TNFSF13B,CD40,0.519199781755254,43322.3333333333,0.791312095750999,47718,0.00492305998302903,48920,0.386103673510603,33329
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HGF,ST14,0.519258984006068,35241,0.685568246926327,70461,0.0166222935669828,12027,0.524164124198755,23235
CD8.CM,CD8.NaiveLike,HLA-C,CD3G,0.51926346380863,32059.3333333333,0.933606548541701,5788,0.00492296075357736,48922,0.290669345803234,41468
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,HMGB1,HAVCR2,0.519327151069043,37064.3333333333,0.899594179630847,16152,0.0049226621758997,48924,0.240034092654764,46117
CD8.TEMRA,TAM_like_stress (HSP-high/M1-like),PTPN6,CLEC12A,0.519327151069043,43883.3333333333,0.793992877838354,47003,0.00692455265251899,35723,0.21003680514573,48924
CD8.TEMRA,TAM_like_stress (HSP-high/M1-like),ANXA1,FPR2_FPR3,0.519390843536704,38102.3333333333,0.886252868268054,20224,0.00541593415921023,45157,0.210027583460141,48926
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),C3,CR1,0.519390843536704,35270.6666666667,0.786692018310404,48926,0.00928787963901649,25680,0.413019895447225,31206
tumor_NMPR,tumor_NMPR,VEGFA,CD44,0.519454541211828,36252.3333333333,0.911787014442727,12410,0.00492217959116847,48928,0.225951516676584,47419
TAM_like_SPP1,CD8.TPEX,B2M,KLRC1,0.519498451041127,31643,0.876942541053593,23241,0.0142313203287306,14651,0.122645857298546,57037
TAM_like_MRC1,TAM_like_SPP1,ICAM1,IL2RA,0.519518244094626,37507,0.802064999966912,44838,0.00492182982484215,48930,0.598152502260121,18753
TAM_like_lipid (CCL18+/AKR+),TAM_like_lipid (CCL18+/AKR+),LGALS9,COLEC12,0.51955009748897,41777,0.828972074886548,37329,0.00632169169685743,39071,0.209983047077757,48931
TAM_like_stress (HSP-high/M1-like),TAM_like_MRC1,ANXA2,TLR2,0.519581952185313,37067,0.896716498051447,16993,0.00492168968127661,48932,0.248953193907079,45276
Ciliated,CD8.TPEX,HLA-A,CD3D,0.519641375067174,41617.6666666667,0.934871570564828,5393,0.00611621753524588,40336,-0.178869713999801,79124
TAM_like_monocyte (classical inflammatory),CD8.TPEX,ADAM10,CD44,0.519645665484099,36655.3333333333,0.898408464138092,16514,0.00492156617931847,48934,0.25649732661995,44518
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,LGALS9,SLC1A5,0.5197093839912,41717,0.843771681963544,33205,0.00492125282383521,48936,0.273383172582467,43010
CD8.NaiveLike,Ciliated,S100A4,ERBB2,0.5197093839912,34290,0.786657196043707,48936,0.0124424289405292,17419,0.347997729997605,36515
normal_NMPR,CD8.TPEX,PKM,CD44,0.519731688154295,38319.6666666667,0.934871234779437,5394,0.00403166196541155,56582,0.165914589719307,52983
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.NaiveLike,HGF,ITGB1,0.519741245197934,38898.3333333333,0.786649785143563,48937,0.00913383830022969,26223,0.289847847629399,41535
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-DQA1,CD4,0.519773107706827,28874.6666666667,0.923624314283707,8838,0.00492068440614705,48938,0.444016987787061,28848
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,ADAM9,ITGAV,0.519773107706827,41550.3333333333,0.78664478270743,48938,0.0055780683221694,43942,0.406294928745798,31771
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),TGFB1,SDC2,0.519804971517904,43770.6666666667,0.786642183404199,48939,0.0066381995502064,37273,0.250764005671022,45100
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-C,LILRB1,0.519821999049111,39474.6666666667,0.934865861341049,5395,0.00603025505825346,40874,-0.0571373796363451,72155
TAM_like_SPP1,CD8.CM,COL3A1,ITGA1_ITGB1,0.51985772577259,28813.3333333333,0.772017372880577,52661,0.0184015113628456,10529,0.523936663476062,23250
TAM_like_lipid (CCL18+/AKR+),CD8.CM,F13A1,ITGB1,0.519868703046719,40229,0.85472491154882,30029,0.00492043321104476,48941,0.287785160578599,41717
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TPEX,TGFB1,CXCR4,0.51990057076451,35262.6666666667,0.88556285510632,20474,0.00492039682422819,48942,0.349610734152323,36372
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),TGFB1,ENG,0.51990057076451,36555.3333333333,0.786637040975542,48942,0.00781095118203087,31449,0.438513366268807,29275
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD14,ITGA4,0.519964310106993,31804.3333333333,0.848717758339365,31820,0.00492024440490014,48944,0.679768736593364,14649
CD8.CM,TAM_like_MRC1,CALM1,KCNQ1,0.519964310106993,41429.3333333333,0.841670624899141,33791,0.00592539929071766,41553,0.209916122638284,48944
TAM_like_SPP1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HSPA4,TLR4,0.519996181731738,43740,0.82696999393583,37880,0.00491973034851318,48945,0.257838721468544,44395
TAM_like_SPP1,tumor_NMPR,ADM,ACKR3,0.520028054658854,30727.6666666667,0.786620004792758,48946,0.0173832055894721,11374,0.405022757203907,31863
TAM_like_monocyte (classical inflammatory),CD8.NaiveLike,HLA-C,CD3G,0.520059928888368,32122,0.933585258560949,5800,0.00491958066020966,48947,0.288833147022272,41619
Ciliated,CD8.TEMRA,VEGFB,ADRB2,0.520217089484214,30995.6666666667,0.774774460433721,51972,0.0122404612662383,17756,0.523787243577254,23259
normal_NMPR,TAM_like_MRC1,FBLN1,ITGB1,0.52025120161729,29798,0.786602465607656,48953,0.0257027510672307,6731,0.381535640176575,33710
TAM_like_regulatory (glucocorticoid-responsive),normal_NMPR,CALM2,INSR,0.520283084964333,45683.3333333333,0.805686001122038,43878,0.00553785503043615,44218,0.209806149213891,48954
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,CCL2,CCR5,0.520283084964333,44619.6666666667,0.786597367066842,48954,0.0057419926206835,42757,0.282931712010322,42148
CD8.CM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HMGB1,TLR2,0.520346855566276,41538.6666666667,0.860814248926826,28281,0.00491836356204347,48956,0.226378562058309,47379
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),CXCL8,SDC2,0.52037874282123,44790,0.8312623703005,36695,0.00491833861216365,48957,0.212227175508993,48718
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PSAP,SORT1,0.520416774424611,30640.3333333333,0.890481580225473,18894,0.00481850740293143,49763,0.523631008502333,23264
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TGM2,ITGB1,0.52047441240234,37179.3333333333,0.885480912798078,20505,0.0058406526701872,42073,0.209775613018937,48960
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),VCAN,TLR2,0.52047441240234,43856.3333333333,0.786574457493538,48960,0.00583357082320629,42132,0.301842779367938,40477
CD8.NaiveLike,TAM_like_stress (HSP-high/M1-like),TGFB1,ENG,0.520570093708382,36689,0.78656917874597,48963,0.00780463808106124,31468,0.433451467956507,29636
Ciliated,TAM_like_stress (HSP-high/M1-like),LIPH,LPAR1,0.520634698453138,37206,0.595710369184537,80609,0.0296773379815085,5404,0.488754093560894,25605
TAM_like_monocyte (classical inflammatory),CD8.CM,PKM,CD44,0.520724987426371,37933.6666666667,0.934841225120027,5405,0.00402769056683059,56630,0.179239391328886,51766
CD8.NaiveLike,TAM_like_M2 (SIGLEC8+/CCL18+),SEMA4D,PLXNB2,0.520761491498135,47895.3333333333,0.790841591964391,47851,0.00518413535803011,46866,0.209558416638477,48969
CD8.CM,tumor_NMPR,PTPN6,EGFR,0.520761491498135,31945.3333333333,0.786555537411934,48969,0.0160767481464147,12539,0.373870780593508,34328
