final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0375866380850304,0.0385476956055735,0.153090926599521,0.0763486959628439,0.107247231153984,0.0969946002273588,0.224958913897821,0.0182456479379036,0.0925071621166161,0.113737972145052,0.100828867452662,0.474799398194584,0.672537562604341,BD_immune07_537111
tumor_NMPR,NMPR,Tumor_epithelial,0.115614505180422,0.0766130760986067,0.139423266319121,0.0659253304751697,0.0828242229367632,0.0443547113805735,0.121759556984637,0.0117396975699309,0.0256150994270307,0.0907646925346041,0.123229724901751,0.704363089267804,0,BD_immune07_169715
tumor_NMPR,NMPR,Tumor_epithelial,0.0821989996427296,0.101927474097892,0.136978626361842,0.0647731332618793,0.0673615576991783,0.0532714412024757,0.176922115041086,0.022094465111036,0.0513671216717223,0.145616004023084,0.177236513040372,0.844575392845202,0,BD_immune07_27945
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0304680242943909,0.0576455877098964,0.150709755360918,0.09154162200786,0.19083065380493,0.101277314639384,0.191448731689889,0.0250736750567661,0.0531681833501854,0.137290796582832,0.168342265094677,0.946547977265129,0.698497495826377,BD_immune07_732773
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0707002500893176,0.0580618077884959,0.150722886819955,0.0600857449088961,0.116103965702036,0.0374628962991032,0.18596463022508,0,0,0.162944087722849,0.13428903179707,0.632313607489134,0.676293823038397,BD_immune07_312992
tumor_NMPR,NMPR,Tumor_epithelial,0.0931904251518399,0.0931868524473026,0.12733138112309,0.0598285101822079,0.0934333690603787,0.0424758431223948,0.161502322257949,0.0380453161988502,0.0398761375126391,0.145959437994836,0.129748124330118,0.916123370110331,0,BD_immune07_168721
tumor_NMPR,NMPR,Tumor_epithelial,0.0779564130046445,0.0645998570918185,0.144065237088493,0.0625205430510897,0.0592211504108611,0.0760349564228875,0.143894247945695,0.00214181039341677,0.051567239635996,0.165556639007966,0.14052340121472,0.809511868940154,0,BD_immune07_808071
tumor_NMPR,NMPR,Tumor_epithelial,0.0752429439085388,0.0699982136477313,0.103526234466578,0.055666309396213,0.0378635226866738,0.032232853353543,0.0827956413004645,0.0379003816609498,0.0330510616784631,0.110766655014443,0.160928903179707,0.647484119023738,0,BD_immune07_820920
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0616505894962487,0.0632475884244373,0.0908784508380059,0.0492872454448017,0.1436602357985,0.0682826512567892,0.156053947838514,0.0252347134322108,0.0935077519379846,0.151279598182253,0.135157198999643,0.966232029421598,0.491402337228715,BD_immune07_497469
tumor_NMPR,NMPR,Tumor_epithelial,0.0911718470882458,0.0954162200785995,0.1436712933174,0.0468435155412648,0.119971418363701,0.0491781924971581,0.191770275098249,0.0133661851619241,0.0280797101449275,0.178030651481979,0.139780278670954,0.94324640588432,0,BD_immune07_667341
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.034124687388353,0.0512486602357986,0.102285311587637,0.0656216505894962,0.0820507324044302,0.0534688013136289,0.155384065737764,0.0266840588112147,0,0.159454553259863,0.118524473026081,0.902749916415914,0.673622704507513,BD_immune07_418348
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0364933904966059,0.0420435869953555,0.154859296416425,0.0620382279385495,0.113372633083244,0.067840564607806,0.201157556270096,0.0131326795175291,0.0412769632625548,0.13347622639658,0.119885673454805,0.696965897693079,0.726293823038397,BD_immune07_396048
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.152645587709896,0.105839585566274,0.0731684897508962,0.0338031439799928,0.0532190067881386,0.0568752368321334,0.0555466237942123,0.0463790521281221,0.0367690428041793,0.208777191078076,0.0757073954983923,0.710088599130726,0,BD_immune07_814263
tumor_NMPR,NMPR,Tumor_epithelial,0.0696123615576992,0.0887781350482315,0.125479845398956,0.0681136120042872,0.0552911754197928,0.0532832828091449,0.158027867095391,0.0420390679098829,0.023224216380182,0.13064596250437,0.20127366916756,0.902373788030759,0,BD_immune07_684797
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0500035727045374,0.0697409789210433,0.137836548352221,0.0520292961772062,0.106757770632369,0.0843990779335607,0.188858520900322,0.0129716411420842,0.0939079878665319,0.143199700721825,0.123168988924616,0.749373119358074,0.485225375626043,BD_immune07_94322
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.03337799214005,0.0486405859235441,0.112002591274583,0.0643533404787424,0.0879832082886746,0.0618092396109637,0.185846730975348,0.014324363495821,0.0450476070104483,0.134350143199701,0.130546623794212,0.620361083249749,0.476878130217028,BD_immune07_553423
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0845784208645945,0.0592640228653091,0.146503311316254,0.0595677027509824,0.102706323687031,0.0754941897183277,0.161014648088603,0.029139894036749,0.0685772665992586,0.107335381671665,0.128233297606288,0.521773654296222,0.608263772954925,BD_immune07_842807
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0554662379421221,0.0581421936405859,0.119907729614504,0.0464290818149339,0.0854072883172562,0.0870515978274599,0.17037513397642,0.0123999549092548,0.0162200876306033,0.131915441649955,0.13734548052876,0.698679371447676,0.449081803005008,BD_immune07_583620
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.05162200785995,0.0552125759199714,0.11433123667704,0.0512718828152912,0.0978010003572705,0.047334849058987,0.187090032154341,0.0512585149041016,0.0697674418604651,0.0991113645980902,0.12508038585209,0.298771313941825,0.628130217028381,BD_immune07_818314
tumor_NMPR,NMPR,Tumor_epithelial,0.147420507324044,0.105682386566631,0.121360944414534,0.0329796355841372,0.0720418006430869,0.0444060250094733,0.116623794212219,0.0424175080921784,0.0787095551061678,0.174976542233179,0.121730975348339,0.952816783684387,0,BD_immune07_399941
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0439246159342622,0.058394069310468,0.126372784613432,0.073383351196856,0.0694176491604145,0.0302829354553492,0.184994640943194,0.0132212506240237,0,0.14546881803519,0.114991068238657,0.804747576061518,0.47195325542571,BD_immune07_771872
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0343640585923544,0.0574401571989997,0.109527311246219,0.0541371918542336,0.0854037156127189,0.0585291145635973,0.168506609503394,0.0198560316923523,0.0167361813279406,0.168402234773916,0.109206859592712,0.773696088264794,0.674958263772955,BD_immune07_632872
tumor_NMPR,NMPR,Tumor_epithelial,0.0523294033583422,0.0494283672740265,0.136991757820878,0.0495033940693105,0.0673597713469096,0.0421324365289882,0.110069667738478,0,0.0426883215369059,0.120962351050847,0.136722043586995,0.948136074891341,0,BD_immune07_863244
tumor_NMPR,NMPR,Tumor_epithelial,0.0923115398356556,0.0726223651304038,0.119231459474129,0.0471561271882815,0.0820864594498035,0.034565649867374,0.142876027152554,0.0529816255213618,0.0583080552746882,0.172882208280438,0.107241872097178,0.79062186559679,0,BD_immune07_710824
tumor_NMPR,NMPR,Tumor_epithelial,0.0736638085030368,0.0656484458735263,0.114348745289089,0.116082529474812,0.0556323687031083,0.0428587217380321,0.106196856020007,0.0808976279047297,0.0274372261543647,0.155327212849337,0.148594140764559,0.825643597459044,0,BD_immune07_722905
tumor_NMPR,NMPR,Tumor_epithelial,0.146371918542337,0.155189353340479,0.10490066051239,0.0556680957484816,0.0766095033940694,0.0391246684350133,0.113972847445516,0.0255567901831006,0.0334302325581395,0.146036097363531,0.0799928545909253,0.74164159144099,0,BD_immune07_644013
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0415541264737406,0.0507967131118257,0.111337264016738,0.0718667381207574,0.0735441229010361,0.0521346469622331,0.187422293676313,0.0273765238256276,0.077951213346815,0.136257428292827,0.115110753840657,0.933592443998663,0.722871452420701,BD_immune07_311574
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0409306895319757,0.0610628795998571,0.145986807260821,0.0607234726688103,0.10741336191497,0.0470190728811418,0.159387281171847,0.0135433273749135,0.0309761543646782,0.137704757173784,0.118756698821007,0.914827816783684,0.633806343906511,BD_immune07_428806
tumor_NMPR,NMPR,Tumor_epithelial,0.0463022508038585,0.0720668095748481,0.123781510030246,0.0519060378706681,0.0273061807788496,0.0344551282051282,0.124864237227581,0.0420551717474275,0,0.155961952422129,0.157901036084316,0.953401872283517,0,BD_immune07_269629
tumor_NMPR,NMPR,Tumor_epithelial,0.0935351911396928,0.0845176848874598,0.112341820633024,0.0637977849231869,0.124680242943909,0.0432376531514462,0.134026438013576,0.0638436639451181,0.0568756319514662,0.117886777178813,0.170033940693105,0.704572049481779,0,BD_immune07_764072
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0457002500893177,0.0541211146838156,0.0850130658017413,0.0528974633797785,0.0704322972490176,0.0795282303902993,0.0788853161843516,0,0.0190533367037411,0.127594919630318,0.0747731332618793,0.455115346038114,0.48330550918197,BD_immune07_253946
tumor_NMPR,NMPR,Tumor_epithelial,0.132032868881743,0.128342265094677,0.168796151607072,0.0797552697391926,0.0617649160414434,0.04709406972338,0.185775276884602,0.045251783500008,0.0294910684192787,0.212625491386553,0.114751697034655,0.988966900702106,0,BD_immune07_819026
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0401143265451948,0.0437959985709182,0.124744483692916,0.0510646659521258,0.0865612718828153,0.0644933371226475,0.152652733118971,0.0285037924537417,0.0372851365015167,0.140758866422583,0.128081457663451,0.795386158475426,0.488564273789649,BD_immune07_683
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.057609860664523,0.0506555912826009,0.120785348793438,0.0522150768131475,0.0822865309038943,0.0653577744094985,0.172633083244016,0,0.0477965958881025,0.124779987611846,0.105418006430868,0.441700100300903,0.675709515859766,BD_immune07_875400
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0472686673812076,0.0722865309038943,0.0880420556861407,0.0552643801357627,0.101891747052519,0.0304210875331565,0.189776705966417,0,0,0.127334277776756,0.118633440514469,0.304831160147108,0.483973288814691,BD_immune07_486106
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.045719899964273,0.0734708824580207,0.132728410787056,0.0920578778135048,0.129417649160414,0.0656498673740054,0.180189353340479,0.0243973138798976,0.0159567745197169,0.113891290882441,0.135743122543766,0.789786024740889,0.612020033388982,BD_immune07_232149
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0314665952125759,0.0421596998928189,0.105927102893736,0.0530171489817792,0.0707216863165416,0.0560621131741822,0.180003572704537,0.013792936856853,0.0180422143579373,0.139428059782042,0.112522329403358,0.342193246405884,0.608597662771286,BD_immune07_566725
tumor_NMPR,NMPR,Tumor_epithelial,0.128345837799214,0.1197320471597,0.160805658783414,0.0510521614862451,0.0785066095033941,0.0597132752305166,0.208011789924973,0.0470473613862183,0.0719582069430401,0.168086398174894,0.140042872454448,0.958124373119358,0,BD_immune07_623786
tumor_NMPR,NMPR,Tumor_epithelial,0.0977313326187924,0.0916613076098607,0.0980132102477906,0.0294408717399071,0.0786691675598428,0.0622473790577239,0.103022508038585,0.0300900204518737,0.0421300977418268,0.12846577005869,0.0863147552697392,0.888707790036777,0,BD_immune07_517399
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0630153626295106,0.0630367988567345,0.111702756293252,0.0392497320471596,0.0939121114683815,0.0485979537703676,0.164326545194712,0.0180362980498253,0.0401921132457027,0.152316032847006,0.122717041800643,0.760239050484788,0.669699499165275,BD_immune07_336118
tumor_NMPR,NMPR,Tumor_epithelial,0.0475384065737764,0.027502679528403,0.0814062917197397,0.0489621293319043,0.127554483744194,0.0540608816470886,0.114131832797428,0,0.0511564711830132,0.0948859001956347,0.0899321186137907,0.85498161150117,0,BD_immune07_463031
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0490425151839943,0.0796337977849232,0.19133411246657,0.0839746337977849,0.18981243301179,0.105642920298093,0.180217934976777,0.0127864470103226,0.0464589652847994,0.153030498163242,0.127918899607003,0.966399197592778,0.708263772954925,BD_immune07_688144
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0280189353340479,0.0487924258663809,0.10912023601609,0.0606913183279743,0.0961950696677385,0.0852832512315271,0.172863522686674,0.0389873906952026,0,0.152239373478312,0.130698463737049,0.641967569374791,0.683806343906511,BD_immune07_784055
tumor_NMPR,NMPR,Tumor_epithelial,0.171103965702036,0.166239728474455,0.132724033634044,0.0527509824937478,0.0580903894247946,0.050717601364153,0.158622722400857,0.0713561041596212,0.0904217222783957,0.160248744319541,0.143946052161486,0.913114343029087,0,BD_immune07_91101
tumor_NMPR,NMPR,Tumor_epithelial,0.0365148267238299,0.0409324758842444,0.0996830941219212,0.0382082886745266,0.0812022150768131,0.0452980927118858,0.124067524115756,0.026329774385236,0.0344413549039434,0.0888543410667304,0.095907466952483,0.821088264794383,0,BD_immune07_861501
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.039167559842801,0.0530778849589139,0.109820580498032,0.0573633440514469,0.0880010718113612,0.0658077554629278,0.154462307967131,0.0183181152068538,0.036252949106842,0.12413604891481,0.118433369060379,0.792418923436978,0.478297161936561,BD_immune07_398372
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0617291889960701,0.06505359056806,0.111451069995054,0.0710164344408717,0.0759110396570204,0.058939623594796,0.182650946766702,0.00205323928692203,0.0277742669362993,0.0965018796877204,0.119399785637728,0.620528251420929,0.49457429048414,BD_immune07_318776
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0359217577706323,0.0572329403358343,0.144144025842711,0.0754358699535549,0.0602661664880314,0.0381576038903625,0.206334405144695,0.0201539526869253,0.0350733063700708,0.136515003771641,0.149799928545909,0.628385155466399,0.63313856427379,BD_immune07_4279
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0375330475169704,0.0366505894962487,0.126701071089342,0.0614594498035013,0.0979099678456592,0.0560107995452823,0.208199356913183,0.0185516208512488,0.037938153016515,0.131777454786304,0.145610932475884,0.455073553995319,0.709015025041736,BD_immune07_305296
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0295659163987139,0.0574473026080743,0.15713322740623,0.11010718113612,0.162299035369775,0.0710101679929266,0.237775991425509,0.052128122131504,0.061162369396697,0.154591282909867,0.215571632725974,0.959921430959545,0.675876460767947,BD_immune07_523056
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.0603304751697035,0.0599196141479099,0.113324491484249,0.0430653804930332,0.123033226152197,0.0584975369458128,0.103345837799214,0.0299128782388843,0.111118132794068,0.095876339239171,0.114360485887817,0.31005516549649,0,BD_immune07_425599
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0536798856734548,0.0490532332976063,0.0902218778861853,0.0467845659163987,0.0561128974633798,0.0558529114563597,0.156311182565202,0,0.0248356926188069,0.0705112873254467,0.125587709896392,0.622743229689067,0.485392320534224,BD_immune07_409605
tumor_NMPR,NMPR,Tumor_epithelial,0.0696998928188639,0.0555609146123616,0.0861248626668243,0.0511932833154698,0.127006073597713,0.0303224074775799,0.0953001071811361,0,0.0435203909673071,0.141301614752942,0.0940836012861737,0.698637579404881,0,BD_immune07_4270
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0278581636298678,0.0529760628795999,0.119605706056667,0.0437406216505894,0.109937477670597,0.10719811797398,0.206095033940693,0.0338180588434224,0.0780881361644759,0.149893596796252,0.138283315469811,0.709252758274825,0.682470784641069,BD_immune07_122491
tumor_NMPR,NMPR,Tumor_epithelial,0.0939549839228295,0.0826759556984638,0.109698020213693,0.0812843872811718,0.0885476956055734,0.0463480485032209,0.143233297606288,0.088216822068699,0.105841338051904,0.137661827927315,0.12994640943194,0.862169842861919,0,BD_immune07_376626
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0313486959628438,0.040966416577349,0.0928350382344315,0.0552947481243301,0.089092533047517,0.0421955917645572,0.145437656305824,0.0204035621688649,0.0246250421300978,0.113563188784428,0.113544122901036,0.889292878635908,0.64457429048414,BD_immune07_57367
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0519149696320115,0.0493104680242944,0.137077112304615,0.0593426223651304,0.104615934262236,0.067351111532146,0.206055734190782,0.0181973364252701,0.0733590326929559,0.145027260071508,0.136975705609146,0.917209963223002,0.608263772954925,BD_immune07_282734
tumor_NMPR,NMPR,Tumor_epithelial,0.08002679528403,0.0631582708110039,0.108875115447411,0.0617952840300107,0.0573544122901036,0.0425271567512947,0.145594855305466,0.0269739278870155,0.0594455679137176,0.121014479421559,0.153411932833155,0.927825142092946,0,BD_immune07_17261
tumor_NMPR,NMPR,Tumor_epithelial,0.0391747052518757,0.0378277956413005,0.1139920073186,0.0510503751339764,0.139099678456592,0.0836333207022862,0.135244730260807,0.0013768781100536,0.0613624873609707,0.110873978130615,0.112354412290104,0.938941825476429,0.0142737896494157,BD_immune07_868188
tumor_NMPR,NMPR,Tumor_epithelial,0.0665559128260093,0.0596409431939978,0.149532301200653,0.0736173633440514,0.0427884958913898,0.0500899962106859,0.184431939978564,0.0177544808927967,0.0505877148634984,0.142610956770249,0.173329760628796,0.802908726178536,0,BD_immune07_417268
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0298678099321186,0.0440175062522329,0.159973999711108,0.0704930332261522,0.11281529117542,0.0720601237842617,0.210253662022151,0.0246710791181538,0.0557802494101787,0.110027658700225,0.126191496963201,0.615053493814778,0.731469115191987,BD_immune07_48877
tumor_NMPR,NMPR,Tumor_epithelial,0.102250803858521,0.0945730618077885,0.106423909760614,0.0500178635226867,0.0393265451947124,0.0396378047240116,0.111248660235798,0.0495193004492971,0.0410663127738457,0.137698624424288,0.109044301536263,0.855190571715145,0,BD_immune07_662110
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.0436709539121115,0.0419256877456234,0.120262279008487,0.0559985709181851,0.143849589138978,0.0713101553618795,0.10428903179707,0.017529027167174,0.0229293056959892,0.150555933741774,0.0833708467309754,0.847709796054831,0,BD_immune07_707059
tumor_NMPR,NMPR,Tumor_epithelial,0.177709896391568,0.206539835655591,0.168163652996818,0.0763219006788138,0.0703840657377635,0.0450928381962865,0.249787424080029,0.0955521200702128,0.0553800134816313,0.166666666666667,0.212668810289389,0.954655633567369,0,BD_immune07_588259
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0273722758127903,0.054844587352626,0.119128596378344,0.0841961414790997,0.103376205787781,0.0750323670582291,0.208915684172919,0.0147752709470667,0.0281007751937985,0.138161647011204,0.130682386566631,0.943956870611835,0.47787979966611,BD_immune07_734790
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.0446105752054305,0.0510735977134691,0.127351078311645,0.050853876384423,0.194387281171847,0.0513136288998358,0.121463022508039,0.0329565035347923,0.0535789518031682,0.154373570302774,0.0807377634869596,0.614928117686393,0,BD_immune07_746331
tumor_NMPR,NMPR,Tumor_epithelial,0.112016791711326,0.102565201857806,0.133770173203945,0.0490478742408003,0.0777867095391212,0.0560186939497285,0.147481243301179,0.0672093659919159,0.0646697000337041,0.150555933741774,0.138915684172919,0.932965563356737,0,BD_immune07_675930
tumor_NMPR,NMPR,Tumor_epithelial,0.0262075741336192,0.0414147909967846,0.113328868637261,0.0407645587709896,0.0473383351196856,0.019151825186308,0.118858520900322,0.0061033544293605,0.0920016009437142,0.0687542545949625,0.0835548410146481,0.842527582748245,0,BD_immune07_537950
tumor_NMPR,NMPR,Tumor_epithelial,0.077406216505895,0.081680957484816,0.111192817967338,0.0711932833154698,0.0558520900321543,0.0234740116205634,0.121159342622365,0.0545436977631769,0.0920963936636333,0.138419222490019,0.150678813862094,0.980483116014711,0.128297161936561,BD_immune07_657065
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0668524473026081,0.0738263665594855,0.121155218222963,0.0438585209003215,0.0714862450875312,0.0541279840848806,0.159435512683101,0.0264586050855919,0,0.137536106562655,0.10903536977492,0.780257438983618,0.491986644407346,BD_immune07_884494
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0308467309753483,0.0339335476956055,0.121128955304891,0.063265451947124,0.0811504108610218,0.0621684350132626,0.179783851375491,0.00038649210106767,0.0199064711830131,0.144487578115897,0.144028224365845,0.41520394516884,0.707512520868113,BD_immune07_556304
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0325276884601643,0.051793497677742,0.17273340074149,0.116555912826009,0.118483386923901,0.0822360111153214,0.199960700250089,0.0682239077572185,0.016536063363667,0.112431696502493,0.14548231511254,0.463181210297559,0.45559265442404,BD_immune07_185216
tumor_NMPR,NMPR,Tumor_epithelial,0.126064665952126,0.117463379778492,0.15598641331705,0.0488192211504108,0.111480886030725,0.0432416003536693,0.142865309038942,0.0127944989290948,0.0396865520728008,0.169224023206324,0.143367274026438,0.805875961216984,0,BD_immune07_782119
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0420257234726689,0.0522222222222222,0.137317855720282,0.0709021078956771,0.163772775991425,0.0840398825312618,0.20406216505895,0,0.0364004044489383,0.190550659577208,0.157663451232583,0.975133734536944,0.674624373956594,BD_immune07_135076
tumor_NMPR,NMPR,Tumor_epithelial,0.0655734190782422,0.0728206502322258,0.125659308672453,0.0643962129331904,0.0474294390853877,0.0519807060755336,0.16412826009289,0.0457832101389761,0.0795837546343108,0.130440515396268,0.138856734548053,0.965772316950853,0,BD_immune07_446011
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0389246159342622,0.0620328688817435,0.138501875610066,0.0629814219364059,0.171856020007145,0.04039566755084,0.129639156841729,0.0129796930608564,0.101270222446916,0.160518585297346,0.131697034655234,0.98361751922434,0.695492487479132,BD_immune07_365310
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0359771346909611,0.0495927116827438,0.119903352461492,0.0575044658806717,0.0713612004287245,0.0459099090564608,0.152375848517328,0.0195259030226903,0.025414981462757,0.115197566525,0.0929421221864952,0.5971247074557,0.645158597662771,BD_immune07_326248
tumor_NMPR,NMPR,Tumor_epithelial,0.110968202929618,0.102534833869239,0.0686228163477911,0.04002679528403,0.0387477670596642,0.0499794745484401,0.0800017863522686,0.0477478783194035,0.0355999325918436,0.18917385731545,0.072518756698821,0.822049481778669,0,BD_immune07_526258
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0499124687388353,0.0677634869596284,0.140224285320342,0.101486245087531,0.128576277241872,0.0570173361121638,0.27056270096463,0,0.027237108190091,0.134997148271485,0.154792783136835,0.819416583082581,0.704424040066778,BD_immune07_250170
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0320775276884602,0.0331368345837799,0.0937980118971019,0.0565273311897107,0.0776509467667024,0.0382641783503852,0.118906752411576,0.0332544245293653,0.0465432254802831,0.107037943321129,0.103824580207217,0.787863590772317,0.506427378964942,BD_immune07_44414
tumor_NMPR,NMPR,Tumor_epithelial,0.130148267238299,0.137300821722044,0.123293457469393,0.0405716327259735,0.0712611647016792,0.0370010736390046,0.101680957484816,0.0253796479701113,0.0540529154027637,0.166948773143463,0.114090746695248,0.971038114343029,0,BD_immune07_671561
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0364987495534119,0.0500660950339407,0.138153891945601,0.0666077170418007,0.126480886030725,0.0732719148667425,0.20859235441229,0.0141311174452872,0.036969160768453,0.120870359808413,0.165341193283315,0.767260113674356,0.633889816360601,BD_immune07_486161
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0355359056806002,0.0608735262593784,0.0993963905996262,0.0683118971061093,0.0691032511611289,0.0489768851837817,0.172388352983208,0.0180362980498253,0.0209597236265588,0.129704585456798,0.125285816362987,0.951395854229355,0.645325542570952,BD_immune07_558048
tumor_NMPR,NMPR,Tumor_epithelial,0.127929617720615,0.123367274026438,0.138871745039591,0.0664487316898893,0.0672115041086102,0.0501492042440318,0.228236870310825,0.0875082532167416,0.0613098247387934,0.144999662698778,0.185714540907467,0.850885991307255,0,BD_immune07_489870
tumor_NMPR,NMPR,Tumor_epithelial,0.100460878885316,0.0865809217577707,0.0908127935428239,0.0467738478027867,0.0852947481243301,0.0501136794240242,0.121318327974277,0.0438749053899544,0.023708712504213,0.186628766274784,0.110648445873526,0.909520227348713,0,BD_immune07_743556
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.073292247231154,0.0914130046445159,0.123665515475424,0.0601339764201501,0.101445158985352,0.0485979537703676,0.149085387638442,0.0142680000644153,0.0186636332996293,0.144910737831092,0.111523758485173,0.851136743564025,0.676878130217028,BD_immune07_266889
tumor_NMPR,NMPR,Tumor_epithelial,0.0579099678456592,0.0596445158985351,0.119850826625346,0.0483529832082886,0.12183637013219,0.0363853100922067,0.13935691318328,0.028745350016909,0.0460481968318166,0.140814061168044,0.0930671668453019,0.786735205616851,0,BD_immune07_179587
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0354358699535549,0.0384994640943194,0.0924958088759908,0.0606609503394069,0.066659521257592,0.0699167929771378,0.193099321186138,0.0025444063320289,0.00416034715200542,0.0747796809743713,0.11654162200786,0.345787362086259,0.498580968280468,BD_immune07_676783
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0563379778492319,0.0593890675241158,0.132476724488858,0.0798517327617007,0.103161843515541,0.0961854237716306,0.189764201500536,0.017070067797156,0.0605830805527469,0.0879650923898712,0.143758485173276,0.692034436643263,0.66652754590985,BD_immune07_151671
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0452322257949268,0.051573776348696,0.100094546505062,0.0676545194712397,0.0671007502679528,0.0479900846280157,0.161334405144695,0.0189461648710888,0.00153774856757671,0.126377568855445,0.133815648445874,0.784353059177533,0.497078464106845,BD_immune07_860189
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0383815648445873,0.0478956770275099,0.133426566692492,0.0811486245087531,0.125564487316899,0.0463914677276747,0.213885316184352,0.028181715702852,0.0464800303336703,0.134273483831006,0.150066095033941,0.563732865262454,0.683639398998331,BD_immune07_392814
tumor_NMPR,NMPR,Tumor_epithelial,0.0977063236870311,0.118876384423008,0.108454908758245,0.0317809932118613,0.0785030367988567,0.0293869205507137,0.125394783851375,0.0291318421179767,0.0190533367037411,0.128898128898129,0.0930510896748839,0.936852223336677,0.38914858096828,BD_immune07_432269
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0496248660235799,0.0414219364058592,0.141198201865543,0.0718417291889961,0.167643801357628,0.121415940381458,0.240459092533048,0.0189783725461777,0.0549165824064712,0.147860590338466,0.16375312611647,0.436183550651956,0.644073455759599,BD_immune07_552502
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0770953912111468,0.0790800285816363,0.105069180903357,0.0454715969989282,0.0864630225080386,0.0340683023872679,0.14180957484816,0.0401790746734947,0.036000168520391,0.129919231689143,0.102876027152555,0.729271146773654,0.487646076794658,BD_immune07_579512
tumor_NMPR,NMPR,Tumor_epithelial,0.041697034655234,0.0398428010003573,0.151040230413335,0.0694498035012504,0.216993569131833,0.0837596311734243,0.215237584851733,0.0176820136238466,0.0828488372093024,0.0895228107617488,0.153488745980707,0.811852223336677,0,BD_immune07_570934
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.0713236870310825,0.0681672025723473,0.135534165867836,0.0692747409789211,0.076638085030368,0.0269949160035367,0.124474812433012,0.0539317519364865,0.0440996798112572,0.143328488461232,0.10231868524473,0.705073553995319,0,BD_immune07_576690
tumor_NMPR,NMPR,Tumor_epithelial,0.0703554841014649,0.0792122186495177,0.162352982373205,0.0860539478385137,0.0504180064308681,0.0350748389541493,0.24002679528403,0.0883698085253716,0.0503875968992248,0.126601414212034,0.223322615219721,0.910188900033434,0,BD_immune07_836034
