source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.EM,CD8.TPEX,GZMA,F2R,0.658130995197095,13563.6666666667,0.867559152019746,12857,0.0269341318677583,3122,0.216246601352351,24712
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD55,CR1,0.658195483152752,14041.6666666667,0.780754016568443,24578,0.0203081310195941,5621,0.82940302662829,11926
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LIN7C,ABCA1,0.658195483152752,15641,0.744721726152609,28548,0.0131118129943682,11926,1.22751526115471,6449
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,HLA-A,CD3G,0.658324650121731,21573.3333333333,0.933602164139182,3123,0.00774949596544624,22612,-0.727421013590221,38985
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPARC,FGFR1,0.658324650121731,19812.3333333333,0.529326819497202,38828,0.0269319424632122,3123,0.527046528695781,17486
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),SIRPA,CD47,0.658375189941013,16770.5,0.787312592445586,23765.5,0.0110719812229042,15145.5,0.86092239092533,11400.5
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD47,SIRPA,0.658375189941013,16770.5,0.787312592445586,23765.5,0.0110719812229042,15145.5,0.86092239092533,11400.5
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.CM,SPP1,CD44,0.658416745286463,14752,0.906873025272661,6789,0.00728954274460136,23766,0.729088426024911,13701
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),SPON2,ITGA4,0.658416745286463,18164.6666666667,0.797329247318882,22569,0.0166704397607519,8159,0.250592217403712,23766
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,GNAI2,ADCY7,0.658499861223072,20321.6666666667,0.821097742840011,19296,0.00728943136164805,23767,0.506497491831051,17902
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,FAM3C,CLEC2D,0.658499861223072,18929,0.792951566605885,23108,0.0148196736342772,9912,0.250564940182386,23767
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,CD14,RIPK1,0.658499861223072,15039.3333333333,0.787296362969354,23767,0.0117772320104789,13892,1.13415033828621,7459
CD8.TPEX,CD8.TPEX,HLA-B,CANX,0.658518294370203,21212,0.933598961173539,3124,0.00425194635485088,32270,0.0979779551709184,28242
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.NaiveLike,HLA-DRB1,LAG3,0.658581229424647,16141,0.881578650593033,10711,0.00652967707459365,25782,0.829106523723714,11930
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,ALCAM,CD6,0.658582984154207,18150,0.787288298817562,23768,0.0130235978040659,12056,0.47340250077492,18626
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,LGALS1,ITGB1,0.65866611408016,14652.3333333333,0.921600093988579,4747,0.007288492922418,23769,0.627958609435821,15441
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TGFB1,TGFBR1_TGFBR2,0.65866611408016,18981.3333333333,0.8754132049228,11687,0.008203921177643,21488,0.250407244827135,23769
CD8.TEX,CD8.CM,VCAM1,ITGA4_ITGB1,0.658749251001227,15365.6666666667,0.837258145339401,17088,0.0210280756086086,5239,0.250358906552128,23770
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,LGALS9,SLC1A5,0.658749251001227,20815,0.787284630715079,23770,0.0083742725751643,21085,0.522195640744025,17590
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAN,ITGA4,0.658832394917701,16477.3333333333,0.824791725628127,18763,0.00728835280200707,23771,1.18501624251283,6898
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ARPC5,LDLR,0.658915545829876,23016.6666666667,0.79197317147151,23225,0.00728830214553421,23772,0.324306248726352,22053
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),GPI,AMFR,0.658915545829876,19460,0.787269146015272,23772,0.0123698019088773,12961,0.341523559724183,21647
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),APOE,ABCA1,0.659081868642511,14796,0.861080227483192,13776,0.00728771181030662,23774,1.19018972656569,6838
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,CXCR4,0.659099163061583,25116,0.933566681497778,3127,0.00369006626242073,33823,-0.545809436601974,38398
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),TGFB1,ENG,0.659165040543558,21064.6666666667,0.83373531757202,17551,0.00728722374617844,23775,0.33133360705236,21868
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS9,SLC1A5,0.659248219441484,19036.6666666667,0.787264203391101,23776,0.00837222994503929,21093,0.811809271429971,12241
CD8.TPEX,CD8.NaiveLike,MIF,CD74_CXCR4,0.659292764608345,25251.6666666667,0.933561161884415,3128,0.00322670349357327,35082,-0.367385834266843,37545
CD8.MAIT,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-B,LILRB2,0.659331405336584,15400.6666666667,0.908370556258817,6589,0.00728517941949192,23777,0.607734269204144,15836
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HMGB1,HAVCR2,0.659414598229151,18370.3333333333,0.89239687774673,8983,0.00728432763567403,23778,0.311531541688101,22350
CD8.NaiveLike,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LTB,CD40,0.659414598229151,14346.3333333333,0.787258299307547,23778,0.0184239789326022,6779,0.799888725383392,12482
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF9,HLA-DPA1,0.659449426020254,18478,0.879205981723669,11091,0.00420072106883976,32404,0.828851179372312,11939
CD8.TEMRA,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL3,CCR1,0.65949779811948,20831.6666666667,0.787254442855331,23779,0.00795831540026347,22094,0.566383740247978,16622
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HMGB1,TLR4,0.659581005007865,21707,0.806560823415837,21277,0.00728334082901122,23780,0.410262145538955,20064
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,SIRPA,0.659581005007865,14768.6666666667,0.787246023576509,23780,0.0115536950278979,14307,1.25085748821508,6219
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-A,LILRB1,0.659664218894602,15910.6666666667,0.891300368796482,9153,0.0072828064390485,23781,0.661599190763277,14798
CD8.EM,CD8.TPEX,HLA-E,CD8B,0.659679935678089,15362.3333333333,0.933547198684309,3130,0.0117605509491598,13916,0.0733112411995128,29041
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,CXCR4,0.659873505201659,25122.3333333333,0.933545687569136,3131,0.00368756927774679,33828,-0.547950127382299,38408
CD8.TEMRA,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FAM3C,LAMP1,0.659913902547855,22120.3333333333,0.787216192179575,23784,0.00866125122484627,20409,0.319739300780363,22168
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TGFB1,ITGB1,0.659997144430936,17711.3333333333,0.910507056413328,6313,0.0075769041886887,23036,0.249861737725636,23785
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,MIF,CD44_CD74,0.66006706405142,23526,0.933544307203524,3132,0.00366189734254147,33892,-0.0670360979512789,33554
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,INHBA,ACTR2,0.660163649196857,22497.3333333333,0.794879231446612,22870,0.00728171627667186,23787,0.375767586950538,20835
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,LDLR,0.660163649196857,21790,0.78719170531207,23787,0.0073282281023481,23658,0.505235592710566,17925
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,GNAI2,CXCR3,0.660246912080287,15453.3333333333,0.866993003043073,12930,0.015030457639678,9642,0.249761442710228,23788
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,HLA-C,CD3D,0.660260612227667,22461,0.933532828950914,3133,0.00667869797116897,25384,-0.674242537954136,38866
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,ADAM15,ITGB1,0.660330181964422,17095,0.787185278634071,23789,0.0144486992030218,10267,0.539224467970138,17229
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ACTR2,LDLR,0.660413458849555,23075.6666666667,0.800612004915258,22113,0.00728047739640232,23790,0.268246988589524,23324
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,CD72,CD5,0.660454149730694,18044.3333333333,0.714961951379524,31374,0.0268932268104092,3134,0.429325064906326,19625
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-C,LILRB1,0.660580033623997,17246,0.880453063211982,10891,0.00728030620398691,23792,0.54582420529196,17055
CD8.CM,Proliferating TAMs (cycling/MKI67+),CCL4,CCR1,0.660580033623997,19129.6666666667,0.851912684196953,15091,0.00946050485326706,18506,0.249601269035972,23792
CD8.CM,Proliferating TAMs (cycling/MKI67+),HMGB1,THBD,0.660663331513894,16748,0.893284110108693,8854,0.00727987663160348,23793,0.521669995242688,17597
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PLAU,ITGAM,0.660704140889398,17485.3333333333,0.698991030130853,32674,0.0130987868635494,11952,1.10426521301873,7830
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.CM,ACTR2,ADRB2,0.660746636405967,20650.3333333333,0.832983398034906,17666,0.00862683883884566,20491,0.249530281604092,23794
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GNAI2,ADCY7,0.660746636405967,22052.3333333333,0.82099212806254,19306,0.00727895946644116,23794,0.281485810383783,23057
CD8.MAIT,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD47,SIRPA,0.660788291477912,16889.5,0.787162281803496,23794.5,0.0110521269288912,15172.5,0.843141289762314,11701.5
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,SIRPA,CD47,0.660788291477912,16889.5,0.787162281803496,23794.5,0.0110521269288912,15172.5,0.843141289762314,11701.5
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),COPA,CD74,0.660800689357112,13902.6666666667,0.918815292424434,5157,0.0069749218374468,24598,0.828121672486517,11953
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),MIF,CD44_CD74,0.660841192718262,21707,0.933517857380833,3136,0.00365877682641172,33897,0.10333359710331,28088
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TFPI,SDC4,0.660841192718262,18374,0.570918584198394,38103,0.0268876847833806,3136,0.718113274938067,13883
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,TNFSF13,FAS,0.660897242384642,15465,0.765074649147801,26372,0.0130982223265076,11954,1.08471817396896,8069
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSPA4,TLR4,0.660993799971401,16615,0.753842333122254,27607,0.0144290295903,10283,0.82791963591836,11955
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,CD58,CD2,0.661090362116799,16011.3333333333,0.873617802278892,11956,0.0144941406466251,10218,0.174859664358619,25860
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GZMB,IGF2R,0.66116326590928,17239.6666666667,0.844343150875777,16120,0.0131935494804854,11800,0.249351841208988,23799
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGFB1,ENG,0.66116326590928,21300.6666666667,0.833643746487399,17567,0.00727760452880876,23799,0.303566472979167,22536
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF14,LTBR,0.661186928820249,18544,0.695389655616939,32951,0.0140494877441371,10724,0.827884849137022,11957
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,B2M,CD247,0.661228193016482,20368,0.933503853852827,3138,0.00871647574837634,20305,-0.38828328921012,37661
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,APP,CD74,0.661246612820591,15195.3333333333,0.909841035911878,6410,0.00727754423583706,23800,0.6314523414722,15376
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,TGFB1,ITGB1,0.661329966736139,17991,0.909107496900205,6503,0.00732279878489029,23669,0.249246770688145,23801
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),F11R,ITGAL_ITGB2,0.661329966736139,20679,0.787125875296083,23801,0.0106010237688437,16027,0.317849558557138,22209
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),ADAM15,ITGAV,0.661476656273016,16254.3333333333,0.712871816584447,31552,0.0210154694234671,5251,0.827789244496548,11960
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),TNF,TRADD,0.661496695581121,17577.3333333333,0.787115233661427,23803,0.0185460761064252,6699,0.316904031311127,22230
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-B,CANX,0.661615150627707,22664,0.93348165637636,3140,0.00423589833728305,32312,-0.0310621938914052,32540
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ANXA2,TLR2,0.661663452446581,15319,0.858967059761275,14106,0.00727596544813445,23805,1.08648397609903,8046
CD8.TEMRA,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DPB1,CD4,0.661669830687659,16457.3333333333,0.873591187308069,11962,0.00623428693045226,26563,0.893027911589367,10847
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,GNAI2,S1PR4,0.661746841387726,20991,0.839865100522232,16754,0.0078272015588137,22413,0.248930863320372,23806
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),HSP90B1,ASGR1,0.661746841387726,20363,0.787093839021627,23806,0.00789799284979152,22233,0.648173496462067,15050
CD8.CM,CD8.TEMRA,MIF,CD44_CD74,0.661808613426431,23546.3333333333,0.933480676626959,3141,0.00365439673053878,33909,-0.0685836402498778,33589
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-B,LILRB1,0.661997050248349,16548,0.89316636615885,8868,0.00727500890929968,23809,0.549826722313847,16967
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CALM1,KCNQ1,0.661997050248349,19525.3333333333,0.836536480029966,17166,0.00985252416477313,17601,0.248813626883819,23809
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LILRB4,LAIR1,0.661997050248349,18453.3333333333,0.787059521377238,23809,0.00748740897215259,23280,1.0689778097025,8271
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),LGALS1,PTPRC,0.66200206555429,23298.6666666667,0.933478771401787,3142,0.00419891324559101,32408,-0.100327667710138,34346
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),JAG1,NOTCH2,0.66200206555429,17180.6666666667,0.640959646903105,35876,0.0268645592118349,3142,0.797758466503554,12524
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,GNAI2,CXCR3,0.662080467215269,15471.3333333333,0.866928821228886,12938,0.0150137392757335,9666,0.248813232079423,23810
CD8.TEMRA,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-DPB1,CD4,0.662152846418056,16471,0.873547295288162,11967,0.00622933380080955,26583,0.892225379224074,10863
Proliferating TAMs (cycling/MKI67+),CD8.EM,GNAI2,CCR5,0.662247322170939,20178,0.809973554016605,20826,0.0106661103227437,15896,0.248638276640023,23812
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,HLA-E,CD8A,0.662388937798588,23453,0.933460729773322,3144,0.00569889651493006,28063,-0.840316546801711,39152
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ACTR2,LDLR,0.662414205157682,23243.3333333333,0.800542866849142,22121,0.00727417448235226,23814,0.249519690083273,23795
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ICAM2,ITGAL_ITGB2,0.66249765716344,19560.3333333333,0.820913477176415,19318,0.0108581356206654,15548,0.248400826389497,23815
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL1B,IL1R2_IL1RAP,0.662539340934282,16373.3333333333,0.754866262669846,27479,0.0130875917362623,11971,0.967356482900455,9670
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TGM2,SDC4,0.662539340934282,18329.3333333333,0.603332112300781,37238,0.020051533908559,5779,0.827325475057089,11971
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARPC5,ADRB2,0.662581116177851,21479.6666666667,0.812723470719292,20484,0.00727357012566352,23816,0.406578777973458,20139
CD8.NaiveLike,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD55,ADGRE5,0.662664582201205,17520,0.90576518002017,6948,0.00808512508003608,21795,0.248329335064434,23817
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEMRA,LGALS9,SLC1A5,0.662664582201205,21119.3333333333,0.7870059458477,23817,0.00834646070537352,21153,0.483203530420086,18388
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,CXCR4,0.662775767362953,25144,0.933418002528226,3146,0.00367243465818643,33865,-0.550469051413667,38421
CD8.CM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LGALS3,ENG,0.662915022327884,18394.6666666667,0.829681964430496,18091,0.00727266074257091,23820,0.752279136785759,13273
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TGFB1,SDC2,0.662915022327884,18599.3333333333,0.78699324690886,23820,0.0129458177500554,12158,0.42185156130044,19820
CD8.EM,CD8.CM,LGALS1,CD69,0.662969166140897,20734,0.933417719497504,3147,0.00481498846230045,30594,0.0914675934087843,28461
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),GNAI2,C5AR1,0.662998516389962,15448.3333333333,0.892144817443722,9027,0.00727193564757658,23821,0.740081384370292,13497
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MIF,TNFRSF10D,0.662998516389962,21220,0.815379992974384,20105,0.00897048447439678,19734,0.248129895424333,23821
CD8.MAIT,CD8.MAIT,HLA-F,CD8A,0.663022561432647,15323.3333333333,0.92661864894189,4092,0.0130827352542206,11976,0.0474861257446818,29902
CD8.MAIT,CD8.TPEX,HLA-B,CANX,0.663162554249741,21434.6666666667,0.933411791443714,3148,0.00422638161243165,32343,0.0800489540636179,28813
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,GNAI2,S1PR4,0.663249040639875,21011.3333333333,0.839790247234962,16770,0.0078184953698563,22440,0.247982652689568,23824
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TGFB1,TGFBR1_TGFBR2,0.663332562745386,19026.6666666667,0.875248509703797,11710,0.00817919562349585,21545,0.247969703962668,23825
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,MIF,CD74_CXCR4,0.663355931689778,24855,0.933405273662516,3149,0.00321054224468908,35121,-0.21531828772969,36295
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.663355931689778,17627,0.83890592072425,16878,0.00404232101852512,32854,1.62196695804918,3149
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.EM,LGALS9,PTPRC,0.663499627991483,16570,0.897236557784901,8275,0.00727007490582473,23827,0.521152009670081,17608
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,B2M,KLRD1,0.663549298461305,20346.6666666667,0.933393736590847,3150,0.00914129724092865,19283,-0.59748432198847,38607
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PKM,CD44,0.663583171132658,15416,0.927117261053882,4031,0.00726978008536561,23828,0.483197148953748,18389
CD8.CM,CD8.TEMRA,HLA-E,CD8B,0.663742654564614,16229.6666666667,0.933392890026303,3151,0.0117022531878224,14013,0.00105692257694715,31525
CD8.TEX,CD8.NaiveLike,PAM,DPP4,0.663742654564614,21032,0.631392663363782,36246,0.0268347532617891,3151,0.253371252936074,23699
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM2,ITGAM_ITGB2,0.663750278452732,20929.6666666667,0.787030464212797,23813,0.00726895475728187,23830,0.643299696258488,15146
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.663989343326742,16620.3333333333,0.697924505339596,32776,0.013078992167195,11986,1.37140197498371,5099
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAN,ITGA4,0.664000992031569,16526.3333333333,0.824590232837287,18791,0.00726806578008726,23833,1.18071753507153,6955
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,RETN,CAP1,0.664084577252019,18047.6666666667,0.786892232620237,23834,0.0107525321087984,15756,0.676744701227351,14553
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF10,RIPK1,0.664086046498026,14286,0.762223319685879,26695,0.0235158652440707,4176,0.826581555873431,11987
CD8.TEX,CD8.MAIT,HLA-C,CD3G,0.664129334767758,17316.3333333333,0.933364503915258,3153,0.00952919673295734,18331,0.0320426499734445,30465
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MFGE8,ITGAV,0.664129334767758,18141.6666666667,0.621989187912743,36587,0.0268250212280726,3153,0.668101416823452,14685
CD8.TEMRA,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-B,LILRB2,0.664168169486711,15471.6666666667,0.908270349895912,6610,0.00726766758916097,23835,0.600609436526004,15970
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MIF,TNFRSF10D,0.664168169486711,20508.3333333333,0.82014473806144,19439,0.00956286516835581,18251,0.247616764365126,23835
CD8.TEMRA,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),B2M,LILRB1,0.66425176873594,14393.3333333333,0.906329884796448,6877,0.00726736184505551,23836,0.800472578510268,12467
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VCAM1,ITGA4_ITGB1,0.66425176873594,15447,0.836666413935719,17154,0.0208464911627369,5351,0.247605650684735,23836
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD47,SIRPA,0.664293570991098,16396.5,0.786879786919776,23836.5,0.0110149364546951,15248.5,0.939350864212354,10104.5
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.EM,SIRPA,CD47,0.664293570991098,16396.5,0.786879786919776,23836.5,0.0110149364546951,15248.5,0.939350864212354,10104.5
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.NaiveLike,CKLF,CCR4,0.664322658868181,18883.6666666667,0.742147200657068,28806,0.0268246464605185,3154,0.21710073899416,24691
CD8.CM,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-A,LILRB2,0.664335375,15807.3333333333,0.906588195321583,6831,0.00726645813620456,23837,0.559969950377303,16754
Proliferating TAMs (cycling/MKI67+),CD8.EM,ICAM1,IL2RG,0.664335375,21584.3333333333,0.825344192483115,18684,0.00789815366752924,22232,0.247578431104505,23837
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IRAK4,TLR4,0.664376183248352,19475,0.65683323493281,35168,0.013615259663489,11267,0.826431350475048,11990
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM28,ITGA4,0.664418988279186,19024,0.78687882556551,23838,0.0107071204976049,15829,0.53064555545465,17405
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),GNAI2,S1PR1,0.664669870210437,22145,0.786852951975071,23841,0.00794156439768736,22127,0.391705537353334,20467
CD8.TEMRA,CD8.TPEX,HLA-B,CANX,0.664709275068202,21528.6666666667,0.933336960554217,3156,0.00421622240104522,32372,0.0729241213854778,29058
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CALM1,INSR,0.664837159912293,18929.6666666667,0.802095683511621,21918,0.0137998741832599,11028,0.247395189017466,23843
