source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL3,CCR1,0.700152496444795,12088.6666666667,0.854987621614993,9065,0.0136669531937155,13811,0.167946116785244,13390
CD8.TEX,CD8.TEX,TGFB1,CXCR4,0.700231537926226,8131,0.92914322970747,1902,0.0186235391296896,8481,0.150379956006581,14010
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HBEGF,CD9,0.7003045932936,9165.66666666667,0.874227426559122,7312,0.0136658457527963,13812,0.397943852378791,6373
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MIF,TNFRSF10D,0.700761015999182,11348,0.832105903910662,11038,0.0178205616285702,9191,0.155749585434723,13815
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM9,ITGB5,0.700805893549354,10058,0.664391632175936,20552,0.0339361722000807,2583,0.371104848179753,7039
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VEGFA,NRP1,0.701065407951492,10702.3333333333,0.798165638924092,13817,0.017043235433655,9894,0.320676558884839,8396
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD99,CD81,0.701239569673367,10241,0.929119060289528,1905,0.0133965530948722,14168,0.129674320221555,14650
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VCAN,ITGA4,0.701369888037554,10462.3333333333,0.836598965259108,10671,0.0136621017047477,13819,0.375976440979258,6897
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),ADAM9,ITGB1,0.701369888037554,11915.3333333333,0.828301754347697,11371,0.01642762212762,10556,0.155723789930199,13819
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,GNAI2,F2R,0.701522161134729,8789.33333333333,0.839468182460255,10430,0.0375410476198495,2118,0.155701369074259,13820
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,TLR4,0.701522161134729,10763,0.821321747249281,11968,0.013661982568972,13820,0.392774936410462,6501
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),F11R,ITGAL_ITGB2,0.701522161134729,10284,0.79811746470446,13820,0.0192277475164069,7987,0.299135987011147,9045
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FN1,C5AR1,0.701826773445341,9256.66666666667,0.878568371836565,6875,0.013659900074707,13822,0.369570262430004,7073
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SCGB3A1,MARCO,0.701826773445341,8977,0.798080749050304,13822,0.0202183916667622,7224,0.418700249609279,5885
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,TLR2,0.702436262576261,9813.66666666667,0.897795913627047,4932,0.0163033921176341,10683,0.155438850165283,13826
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SELPLG,ITGB2,0.702741139422085,11123.3333333333,0.883674103991486,6404,0.0136578894684884,13828,0.174870104027457,13138
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,CD48,CD2,0.702880256110115,9216.33333333333,0.876883723478921,7051,0.0298937385547627,3243,0.0413549762531062,17355
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD99,CD81,0.702918967934187,10561.3333333333,0.929079801433705,1910,0.0133805946709769,14197,0.100811179052264,15577
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MIF,TNFRSF14,0.703046104471826,10022.3333333333,0.902684778450376,4456,0.0153647257813157,11781,0.155341858287132,13830
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LRPAP1,SORT1,0.703046104471826,9188.66666666667,0.797898831954813,13830,0.0204140239157614,7087,0.385827076104503,6649
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SIRPA,CD47,0.703122359517619,12125.1666666667,0.815924317711742,12380.5,0.0136570415946658,13830.5,0.263698059636977,10164.5
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD47,SIRPA,0.703122359517619,12125.1666666667,0.815924317711742,12380.5,0.0136570415946658,13830.5,0.263698059636977,10164.5
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTPN6,CLEC12A,0.703198620077153,10334,0.797889656708275,13831,0.0184794095293233,8610,0.314968169347304,8561
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),COPA,CD74,0.703351157738243,7887.33333333333,0.926072347698683,2204,0.0136537275003149,13832,0.34790119901198,7626
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TGM2,ITGA4,0.703351157738243,11560.3333333333,0.797887922115622,13832,0.0184210359878307,8654,0.201846849862556,12195
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HSP90B1,TLR4,0.703503717456692,11744.3333333333,0.831572577810298,11096,0.0136529622486035,13833,0.259171845997501,10304
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTPN6,CD300LF,0.703572135642168,9220,0.788043014224622,14609,0.0221502837564715,5996,0.370396474363779,7055
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),CD59,STAB1,0.703745138710087,9273.33333333333,0.78627981223296,14729,0.0221082722406863,6035,0.370375775000412,7056
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM2,ITGAL_ITGB2,0.703808903072042,10747.6666666667,0.797843378648407,13835,0.0199546074959113,7426,0.238367663384267,10982
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LRPAP1,SORT1,0.703961528972133,9127,0.797809761729306,13836,0.020391488620743,7097,0.395038343167883,6448
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS9,CD44,0.704114176935962,8905,0.906745816337217,4019,0.0136516783599322,13837,0.305132398196735,8859
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,IL16,KCNA3,0.704261897471687,13607,0.616265729043383,21513,0.0392941161075206,1914,0.039962749720828,17394
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A12,CD36,0.70443728362571,11875.6666666667,0.605051545659116,21669,0.0204590353568609,7060,0.37596338673031,6898
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PKM,CD44,0.704597548053911,10951,0.929036711730675,1915,0.0115559773558054,16386,0.133145892239159,14552
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,CD81,0.704783435625239,8863.33333333333,0.894669769061822,5271,0.0133318078334256,14257,0.370143822078915,7062
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),B2M,TFRC,0.704933165918466,11937.6666666667,0.92902526801783,1916,0.0133858803218002,14189,-0.0644435064959049,19708
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM17,IL6R,0.705302762979918,9499.66666666667,0.773268182748051,15626,0.0204501186503041,7065,0.421104061187926,5808
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM2,ITGAL_ITGB2,0.705489001741693,10215.6666666667,0.79768054773864,13846,0.0199143695643654,7457,0.29036095387733,9344
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),HMGB1,CXCR4,0.705604303500943,11907,0.929017657624281,1918,0.0120965770941853,15768,0.0158320466592147,18035
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),RPS19,C5AR1,0.705939823222054,13330.6666666667,0.92899303249642,1919,0.0113352874821614,16628,-0.224343779739912,21445
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,S100A8,ITGB2,0.70599538478226,8452,0.920008312934526,2748,0.0122998934179908,15539,0.369759787674594,7069
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ICAM1,ITGAM_ITGB2,0.706253566014937,8963.66666666667,0.891339833286378,5636,0.0136451437622576,13851,0.356348438225519,7404
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,ITGB1,0.706406545126177,9239.66666666667,0.902790506482306,4443,0.0136448210132204,13852,0.287774179823277,9424
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C3,ITGAX,0.706559546326669,9900,0.824999476025851,11693,0.0136447248856774,13853,0.500867315006073,4154
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PKM,CD44,0.706610764531995,10823,0.928984855716667,1921,0.011537818802269,16412,0.14688764364339,14136
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CALM1,PTPRA,0.706688218202565,10797,0.894035302258643,5340,0.0204404339102307,7073,-0.0829044123690265,19978
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ARPC5,ADRB2,0.706865615001786,11264,0.797580797578225,13855,0.0171384585569063,9799,0.264545890051993,10138
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FN1,C5AR1,0.707018682479601,9299.66666666667,0.878506439072465,6883,0.0136440532175145,13856,0.366380880407561,7160
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,ACTR2,LDLR,0.707171772053045,12715,0.809535522054036,12912,0.0157149462291297,11376,0.154448223780906,13857
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A8,CD69,0.707631173363106,10361,0.903789353987882,4328,0.0136410812581713,13860,0.180986041955389,12895
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD99,CD81,0.707952254667404,10332.6666666667,0.928950334362138,1925,0.0133281593925342,14266,0.124239500430894,14807
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,CD47,0.708090773591246,11365,0.797465169857015,13863,0.0189389248796962,8222,0.207874322394509,12010
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LGALS9,HAVCR2,0.708244017878751,11572.6666666667,0.860468296228684,8594,0.0136392645152747,13864,0.19993180902502,12260
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALM2,KCNQ1,0.708244017878751,12227.3333333333,0.805300221402564,13243,0.017379417607399,9575,0.154325534853481,13864
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PSEN1,CD44,0.708703883397972,11500.6666666667,0.848085766003634,9667,0.0160576929889998,10968,0.154146053801964,13867
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ICAM1,IL2RG,0.708703883397972,11743.6666666667,0.830962579592966,11141,0.0136385564807746,13867,0.261672345382502,10223
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,CD48,CD2,0.708767986130093,9246.66666666667,0.876642979314404,7085,0.0297608227696963,3269,0.0401524095110557,17386
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APP,TNFRSF21,0.708767986130093,10745.3333333333,0.683319317091981,20050,0.0239214815099216,5101,0.369237153876356,7085
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,S100A9,ITGB2,0.708941385838174,8635.66666666667,0.924482044151353,2354,0.0114939189926829,16467,0.369206604592602,7086
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,FAM3C,PDCD1,0.708958028895278,11349,0.772847867550284,15651,0.039129956020485,1928,0.0723706849277433,16468
CD8.TPEX,CD8.TPEX,CD58,CD2,0.709010570973984,8196.33333333333,0.863164131044072,8366,0.0357603272481382,2354,0.154139857711657,13869
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,NRP1,0.709010570973984,9960.66666666667,0.797413006066286,13869,0.0190063204425386,8164,0.339569264389834,7849
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,TLR4,0.70931734701544,10122.6666666667,0.862901071987663,8390,0.0190719907509648,8107,0.154064177639742,13871
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VEGFA,NRP2,0.70931734701544,12674.6666666667,0.797674796989125,13847,0.0136364871434631,13871,0.259120916261437,10306
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TGFB1,ITGB5,0.709624211535095,8234.66666666667,0.797391897766585,13873,0.0343279709559092,2518,0.32366317346936,8313
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM2,ITGAL_ITGB2,0.709777676978234,11075.3333333333,0.797385956313852,13874,0.0198418388202906,7506,0.213028463514576,11846
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL10,IL10RA_IL10RB,0.710155552429455,7941,0.790692461301711,14408,0.0360222878496273,2322,0.368961973027451,7093
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD14,ITGA4,0.710238206060036,9687.33333333333,0.889989971618004,5789,0.0136339939051142,13877,0.288702488607436,9396
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LRPAP1,SORT1,0.710238206060036,9263,0.797321989277256,13877,0.0202686500694518,7190,0.382917549371663,6722
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,TGM2,ADGRG1,0.710298603449393,10792,0.696266124175132,19613,0.0390964042424544,1932,0.242812777099799,10831
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS9,HAVCR2,0.710391760010079,11581.6666666667,0.860442202137043,8597,0.0136333376239841,13878,0.199780454609979,12270
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LILRB4,LAIR1,0.710545336090835,9174.33333333334,0.864502358616667,8233,0.0136332718849643,13879,0.438917942588113,5411
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HSP90B1,LRP1,0.710698934303899,9944,0.88818399512358,5973,0.0136313084257708,13880,0.269188460588495,9979
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,LPL,CD44,0.711006197133326,11333.3333333333,0.821247693619278,11977,0.0190276332493102,8141,0.15382840132027,13882
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,GNAI2,ADCY7,0.71115986175288,10702.6666666667,0.840762916165564,10308,0.0136284909479213,13883,0.337496964125794,7917
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PKM,CD44,0.711303691108504,11031,0.928846055177154,1935,0.0114894148263688,16474,0.128219310498645,14684
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPP1,PTGER4,0.711313548511119,10776.6666666667,0.901523095859126,4565,0.0136305075272782,13881,0.153772069220791,13884
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MDK,ITGA4_ITGB1,0.711638654954527,8554.33333333333,0.776234506053761,15420,0.0390519084277805,1936,0.323844297156336,8307
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TIMP2,CD44,0.711928516962829,8807.66666666667,0.91026127671368,3618,0.013623742056917,13888,0.303107907948044,8917
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CD14,ITGB2,0.711973586116368,8327.33333333333,0.928838125046728,1937,0.0121944216381321,15668,0.357433866127324,7377
CD8.TEX,Proliferating TAMs (cycling/MKI67+),SEMA7A,PLXNC1,0.711973586116368,11181.3333333333,0.637684919462958,21170,0.0390513027867888,1937,0.254831815395291,10437
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TIMP2,ITGB1,0.712236134062262,10953.3333333333,0.880069486344711,6744,0.0136224523013492,13890,0.200943344974477,12226
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,CD47,0.712236134062262,11397,0.797197767640203,13890,0.018876349040376,8271,0.207051162709071,12030
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),B2M,LILRB1,0.712238479317679,7941.66666666667,0.920820082899123,2688,0.0134958119373786,14032,0.36832967103453,7105
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SDC2,PTPRJ,0.71230848459562,9496,0.734500124569214,18011,0.039047034498114,1938,0.315832986611116,8539
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,BSG,SLC16A7,0.712643350393879,11132.6666666667,0.768940761665444,15915,0.0390392417617445,1939,0.101758297834088,15544
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),ADAM28,ITGA4,0.712697725839261,10820,0.797149356414078,13893,0.0220322049990511,6094,0.193168771537311,12473
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,RETN,GPR25,0.712978183512739,11427.3333333333,0.719352538468568,18739,0.0390349454469457,1940,0.161715722902406,13603
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL9,FCGR2A,0.713312983953796,8664.66666666667,0.852940489444483,9256,0.0128899019902791,14797,0.661689878213396,1941
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD99,PILRA,0.713467488581507,11118.3333333333,0.881000807339685,6660,0.0144872185677771,12797,0.153428458812981,13898
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HSP90B1,LRP1,0.713775548805484,10404.3333333333,0.888136454605671,5977,0.0136182666715667,13900,0.227212161952026,11336
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FN1,ITGA4_ITGB1,0.713929612165368,10652,0.876237021022313,7119,0.0136179875176917,13901,0.239731433135102,10936
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,ADAM9,ITGB1,0.713929612165368,12481.6666666667,0.823636266038047,11805,0.01539506792829,11739,0.153392260437096,13901
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL10,IL10RA_IL10RB,0.713975694202194,7966.66666666667,0.790310040559335,14443,0.0358563076234446,2342,0.367949249605362,7115
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TGFB1,ITGB5,0.714083697692642,8278,0.797044918183673,13902,0.0341809279133512,2537,0.320705103602047,8395
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,CD44,0.714237805388901,8601.33333333334,0.905225024090934,4172,0.0136164852651493,13903,0.343460288353207,7729
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL1A,IL1R2_IL1RAP,0.714497113861232,10256.3333333333,0.62859259870587,21326,0.0360022851653185,2325,0.367862166706499,7118
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GNAI2,ADCY7,0.714546087294749,10713,0.84069592420398,10313,0.0136148610877725,13905,0.337300668921985,7921
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,TSPAN14,0.714546087294749,12382,0.808256768255211,13004,0.0167231412199648,10237,0.153292916505477,13905
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,MDK,ITGA4_ITGB1,0.714651858971875,8557.66666666667,0.77611584648647,15432,0.0389985982136167,1945,0.324090518240442,8296
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),GRN,TNFRSF1B,0.714670946558189,8887.33333333333,0.909512401839017,3703,0.0120322218832191,15840,0.367826975520976,7119
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),PTGS2,ALOX5,0.714670946558189,9202.33333333333,0.79338687284379,14186,0.0203636535206765,7119,0.400412892881191,6302
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,AGTRAP,RACK1,0.714700261507529,10728.3333333333,0.897367103388026,4978,0.014071487871455,13301,0.153284905043747,13906
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),COPA,P2RY6,0.714844792321803,10545.6666666667,0.737148832393777,17867,0.0210570790103502,6650,0.367712635235764,7120
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,SPN,0.714854457895673,13216,0.819227606140593,12139,0.0138369001242779,13602,0.153278608872091,13907
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CALM2,KCNQ1,0.714854457895673,12965.3333333333,0.797002064006735,13907,0.0156597976181479,11441,0.163333231096359,13548
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,FAM3C,CLEC2D,0.714986496047831,10130.6666666667,0.790454293931368,14432,0.0389872636619867,1946,0.15019907356164,14014
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD38,PECAM1,0.715008676460773,8898.66666666667,0.79699827237009,13908,0.0348208604309355,2453,0.258188912163367,10335
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALR,LRP1,0.715162917204427,9506.66666666667,0.896490829026561,5060,0.0136121435155601,13909,0.283155037933197,9551
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPINT1,ST14,0.715192523036242,11265.6666666667,0.638948151515279,21147,0.0230469233205317,5528,0.367671694406921,7122
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ACTR2,ADRB2,0.71547146523377,11343.3333333333,0.796926361928029,13911,0.0192981550205833,7938,0.202401713934023,12181
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,PKM,CD44,0.715655672196631,10536,0.928705414302252,1948,0.011440664474511,16521,0.174818749127184,13139
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SEMA4D,PLXNB2,0.715714217028092,8283,0.785127067932928,14813,0.0317908782298123,2911,0.36758641538598,7125
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,TLR4,0.715888141124669,11666,0.601796027480527,21710,0.0219201674646491,6162,0.367560033306219,7126
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HBEGF,CD44,0.715934453656795,9740.66666666667,0.905193619550887,4173,0.0136065217205812,13914,0.233561610368086,11135
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,TNFRSF1B,0.715934453656795,9990.66666666667,0.867253121427641,7994,0.0191173979937245,8064,0.153187782564282,13914
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TLN1,ITGB5,0.715934453656795,8224.33333333333,0.79683592407798,13914,0.0345942089896972,2483,0.324845840130929,8276
