source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,VIM,CD44,0.506333480199748,20529,0.942820070057424,2175,0.00421608125419361,30226,0.00255626579140515,29186
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAM1,ITGA4_ITGB1,0.506355606568874,13930.6666666667,0.841538860915391,16026,0.0195334196819552,5652,0.310678828406029,20114
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HBEGF,CD82,0.506355606568874,14284.3333333333,0.812118492719374,20114,0.0110437101153703,13957,0.920384697562477,8782
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,LRP1,0.506377555497647,13939.6666666667,0.738157823805723,27961,0.0142609190644404,9499,1.33911178366623,4359
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,NAMPT,ADORA2A,0.506506667309695,10847.3333333333,0.812108062362654,20116,0.0295560894026315,2415,0.833060921227608,10011
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-B,CANX,0.506552082255593,15105,0.942805104347642,2176,0.00643354584372924,24180,0.359074583869941,18959
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),COPA,CD74,0.506568344278347,13319.3333333333,0.913512543696284,5787,0.00626095880940719,24670,0.867781501404096,9501
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13B,TFRC,0.506582208945262,12752.6666666667,0.812100419274936,20117,0.0132725743271096,10586,1.01446410675249,7555
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL3,CCR1,0.506657758091431,15350,0.812098385928097,20118,0.0117820070574026,12701,0.629499136214525,13231
CD8.TEX,CD8.TEMRA,HLA-F,CD8A,0.506663748410042,11534,0.932126070882918,3493,0.0142593461969943,9502,0.252443692818659,21607
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),RPS19,C5AR1,0.506733314748575,13464,0.927978104323536,3989,0.00807252127808016,20119,0.47660631841086,16284
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.NaiveLike,LRPAP1,SORL1,0.506884450597283,17663,0.812086366416854,20121,0.00993740385542675,15995,0.450110392100914,16873
CD8.TEMRA,CD8.TEX,CALM1,FAS,0.506960029789594,14607.6666666667,0.893249580384733,8658,0.0104406410121775,15043,0.310431368794479,20122
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CLEC11A,ITGB1,0.506960029789594,11897,0.812082814405158,20122,0.0196665943872523,5576,0.834165848817976,9993
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,HLA-E,CD8A,0.506989248039954,20022,0.942802605866146,2178,0.00712233381460284,22383,-0.504464693686131,35505
CD8.NaiveLike,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTMA,VIPR1,0.507111210711994,14834,0.832099835961803,17381,0.0173152603404029,6997,0.310415096456598,20124
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-B,CANX,0.507207811769216,15930.6666666667,0.942800338152862,2179,0.00643240869412692,24183,0.259659716753745,21430
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PLAU,LRP1,0.507236309531992,14434.6666666667,0.738103565481774,27967,0.0142529151189556,9508,1.16932524718789,5829
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,GNAI2,F2R,0.507262421687257,12682,0.880130469314267,10696,0.0169910455459986,7224,0.310396376048136,20126
CD8.TEMRA,CD8.EM,CALM1,FAS,0.507413662718368,14616.6666666667,0.893217966842473,8664,0.0104337213110589,15058,0.31024829179247,20128
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-B,CANX,0.507426362723697,16290.3333333333,0.942796934236056,2180,0.00643159674312416,24185,0.218911655354657,22506
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-C,LILRB1,0.507489294505801,15666.3333333333,0.889769639556194,9249,0.00806764856358344,20129,0.414928685975747,17621
CD8.NaiveLike,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD47,SIRPA,0.507527113217649,13137.1666666667,0.811971551576262,20129.5,0.0137589784985904,10046.5,0.886971505903188,9235.5
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.NaiveLike,SIRPA,CD47,0.507527113217649,13137.1666666667,0.811971551576262,20129.5,0.0137589784985904,10046.5,0.886971505903188,9235.5
CD8.NaiveLike,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ANXA1,FPR1,0.507618146731661,11957,0.888121622836223,9512,0.00794273074990029,20410,1.15670507533517,5949
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,MIF,CD44_CD74,0.507644900903771,18621.3333333333,0.942794638069329,2181,0.00477127523098184,28765,0.13531918184954,24918
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,GNAI2,S1PR4,0.507791896810086,18587,0.836777929072749,16712,0.00806553849474164,20133,0.360255675507884,18916
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGFB1,SDC2,0.507791896810086,14738,0.811960289315514,20133,0.0157066778176972,8187,0.494060588863862,15894
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ALCAM,NRP1,0.507809104249086,16092.3333333333,0.70532646695075,30568,0.0142396040706428,9514,0.964166251243208,8195
CD8.NaiveLike,Proliferating TAMs (cycling/MKI67+),HLA-B,CANX,0.507863426309809,16739.6666666667,0.94278888667961,2182,0.00642967771263972,24188,0.170201383032029,23849
CD8.NaiveLike,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LTBP3,ITGB5,0.507863426309809,16776.3333333333,0.572748493795968,35729,0.0310097141313112,2182,0.675671171010664,12418
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS3BP,CD33,0.507904592734582,16746,0.678475774160973,32279,0.0142386777007896,9515,0.945746088565783,8444
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,LGALS3,LAG3,0.507943243060188,14702.3333333333,0.884206723049689,10089,0.0110942781669649,13883,0.309965287137136,20135
CD8.MAIT,CD8.CM,VIM,CD44,0.508081938942188,20785.6666666667,0.942774867393504,2183,0.00420901961695847,30241,-0.0232980240151113,29933
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,GPNMB,0.50809461937958,15146.6666666667,0.811950386745568,20137,0.00868710168209821,18703,1.09600116284842,6600
CD8.TEX,CD8.CM,SIRPG,CD47,0.508208171353892,14283.1666666667,0.830378558470472,17638.5,0.0206617020116901,5072.5,0.309862885095444,20138.5
CD8.CM,CD8.TEX,CD47,SIRPG,0.508208171353892,14283.1666666667,0.830378558470472,17638.5,0.0206617020116901,5072.5,0.309862885095444,20138.5
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),HLA-DPB1,CD4,0.508286611504372,13797.3333333333,0.888082046254007,9519,0.00689896046959761,23002,0.914165566183285,8871
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,B2M,CD3G,0.508300438801278,20789.3333333333,0.942774230035236,2184,0.00644008008400312,24167,-0.724852178714442,36017
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,LRP1,0.508397462238178,14030.3333333333,0.854381819198186,14271,0.00806197982285943,20141,1.00386429766605,7679
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,HLA-DQA2,LAG3,0.5084731917508,14528,0.811919113062352,20142,0.0154191858267421,8392,0.535795827024865,15050
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),LGALS1,CD69,0.508518925887454,14695.6666666667,0.942770773004981,2185,0.00737806810880344,21749,0.308868869907456,20153
CD8.CM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM10,GPNMB,0.508548928783358,15754,0.811911048510531,20143,0.00868262690862094,18711,0.948216795590979,8408
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,MIF,CD44_CD74,0.508737400201089,18734.6666666667,0.942768107444436,2186,0.00476658439820943,28782,0.124831241029197,25236
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,HLA-DQB2,LAG3,0.508737400201089,12534.6666666667,0.793924861184972,22299,0.0309858586578418,2186,0.636236320519077,13119
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QB,CD33,0.508851952120413,11546.6666666667,0.811896750826412,20147,0.0140739415695231,9699,1.28751298125131,4794
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.EM,GRN,TNFRSF1B,0.508859834060334,12919,0.888050963127677,9525,0.00703409653617036,22607,1.09328811937632,6625
CD8.TEMRA,CD8.TEX,HLA-DPA1,LAG3,0.508927726758249,13038.3333333333,0.914148145004008,5699,0.0114404729213884,13268,0.309336824306274,20148
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM17,RHBDF2,0.508955393823561,14758.3333333333,0.747443243308761,27151,0.016470872218589,7598,0.865469542004053,9526
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),VIM,CD44,0.508955861742556,19010.6666666667,0.942766940017065,2187,0.00420778294771344,30246,0.145510828875434,24599
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,GRN,TNFRSF1A,0.509079298600823,12906.6666666667,0.844356554311936,15635,0.00805934200480774,20150,1.54641250362781,2935
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,ICAM2,ITGAL_ITGB2,0.509155095806307,19182.3333333333,0.821190158136401,18908,0.00879178750829399,18488,0.30903990824759,20151
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PLAU,PLAUR,0.509155095806307,11163.3333333333,0.811835730672901,20151,0.0128976828545641,11073,1.67006037299765,2266
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-A,APLP2,0.509174310512229,13529.3333333333,0.942752050943975,2188,0.00897053101628907,18073,0.302196265762891,20327
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,SCGB1A1,LMBR1L,0.509306712787535,13446.6666666667,0.811827646116556,20153,0.023474227659011,3958,0.479521741187408,16229
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,HMGB1,CXCR4,0.509392746510481,18004,0.942748488123977,2189,0.00703311460534109,22611,0.00191042985866879,29212
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTPN6,CLEC12A,0.509528888358371,13134.3333333333,0.793238458153198,22381,0.0165924939093123,7490,0.865101002423884,9532
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-B,LILRB1,0.509534194690631,14903,0.893756716507487,8570,0.00805758622994319,20156,0.490110262940542,15983
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,TLR4,0.509534194690631,19712,0.815682989107213,19655,0.00840291314402571,19325,0.3087611178792,20156
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VIM,CD44,0.509611169737686,20799.3333333333,0.942748076483305,2190,0.00420484234702144,30253,-0.0240161735840423,29955
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TGFB1,ITGB5,0.509685886917884,13469.6666666667,0.811786410999693,20158,0.0176342182211216,6794,0.616700137342983,13457
CD8.CM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSPA8,LDLR,0.509761744320189,13441.6666666667,0.889418921419551,9310,0.0130763355001682,10856,0.308665752388997,20159
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALR,LRP1,0.509761744320189,14223.6666666667,0.874981729952648,11461,0.00805563301224766,20159,0.762548852602615,11051
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,TNFSF13,TNFRSF14,0.509837609248775,15090.6666666667,0.811769085741961,20160,0.00947234904632466,16962,0.967568235980006,8150
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HEBP1,FPR3,0.509911347474867,16539.6666666667,0.690213244178835,31597,0.0153154370928821,8486,0.864814187562998,9536
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GRN,TNFRSF1A,0.509913481704018,13851,0.844314273356097,15642,0.00805415842424822,20161,1.17612277547368,5750
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-B,KLRD1,0.510006978425475,10836.6666666667,0.940677800626361,2441,0.0142171844252499,9537,0.294664906462641,20532
CD8.CM,CD8.NaiveLike,HLA-B,CD3G,0.510047977880445,18097.6666666667,0.942739096089194,2192,0.00825583115620686,19672,-0.132584473920575,32429
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL16,CD4,0.510065249195965,13919.6666666667,0.811760011038549,20163,0.0126285543345117,11446,0.823189744376371,10150
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,B2M,CD247,0.510266362796747,17312,0.942721622266867,2193,0.0103077252911603,15282,-0.303892283595041,34461
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.510266362796747,12398.3333333333,0.873560592175593,11644,0.00677105236177106,23358,1.68463814245726,2193
CD8.MAIT,CD8.CM,TNF,ICOS,0.510368874516156,14788,0.833874119010856,17136,0.0172250206108822,7061,0.308450586915419,20167
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,LGALS9,SLC1A5,0.510368874516156,13620,0.811698680443783,20167,0.0137374215068404,10071,0.791654811694551,10622
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-B,CANX,0.510484734943495,15191,0.942720691442018,2194,0.0064134489009529,24243,0.351231203906196,19136
CD8.TPEX,CD8.TEX,CD70,CD27,0.510484734943495,16475.3333333333,0.77520653833836,24389,0.0309110463816173,2194,0.207028324321215,22843
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,S100A4,CCR5,0.510520732350375,19183.6666666667,0.832898376999567,17269,0.00807557860549314,20113,0.308368638870025,20169
CD8.TEX,CD8.CM,VCAM1,ITGA4_ITGB1,0.510596672562322,13890.3333333333,0.842093858618815,15945,0.0196969251371872,5556,0.308350889970096,20170
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),F13A1,ITGB1,0.510596672562322,18244.6666666667,0.811679626593384,20170,0.00812639014037834,19990,0.560061046053318,14574
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HSP90B1,TLR2,0.510672620304657,16615.6666666667,0.837847195172141,16545,0.00804745469664382,20171,0.635451073161474,13131
CD8.NaiveLike,CD8.CM,HLA-E,CD8B,0.510703094321062,14404.6666666667,0.942717720044493,2195,0.0116313346859255,12957,0.0370739668532269,28062
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEMRA,APP,LRP10,0.510748575577756,12040.6666666667,0.811658664075562,20172,0.0190640968617944,5916,0.831402857004075,10034
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,ALCAM,CD6,0.510900508717736,14689.6666666667,0.811644760070023,20174,0.0152705074922966,8530,0.518895069901958,15365
CD8.TEX,CD8.TPEX,HLA-A,CD3G,0.510921440929821,15454.6666666667,0.942714002010959,2196,0.00877583669846969,18526,0.111997033043545,25642
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TGM2,ITGA4,0.51096364349884,11986.6666666667,0.804548947962057,21081,0.0201476325006126,5332,0.863865267072919,9547
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MIF,TNFRSF14,0.510976486585363,15210,0.903006869168839,7306,0.00893786189783197,18149,0.308003769531694,20175
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,C1QB,C1QBP,0.511128464917759,15727.3333333333,0.850847252884419,14751,0.00804405703739246,20177,0.685563000456564,12254
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),A2M,LRP1,0.511128464917759,11492,0.811622818130078,20177,0.0138434875048276,9939,1.33901915142946,4360
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LRPAP1,SORT1,0.511250769017667,14949.6666666667,0.759785418044602,25972,0.0142090282776615,9550,0.880036885158766,9327
CD8.EM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DQA1,CD4,0.511280473382166,11605.6666666667,0.884825352087611,10008,0.00804371289535471,20179,1.30521414890836,4630
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,B2M,CD247,0.51135809584241,17328.6666666667,0.94270019905717,2198,0.0102995509142122,15299,-0.30795405315532,34489
CD8.TEMRA,CD8.TEX,GZMA,F2R,0.51135809584241,11985.6666666667,0.886304178910546,9776,0.0308614442518412,2198,0.166134799008023,23983
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALR,SCARF1,0.511442218318427,11479,0.797601504702665,21872,0.0267028562658277,3013,0.863650347097577,9552
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VCAM1,ITGA4_ITGB1,0.511508542582832,14270,0.838346625133293,16481,0.0186274396694864,6147,0.307668773107682,20182
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF13B,TFRC,0.511508542582832,11658,0.811563940735999,20182,0.0131796772950171,10717,1.37395489280095,4075
CD8.TEX,CD8.MAIT,MIF,CD74_CXCR4,0.511576404146986,20074.6666666667,0.942699761880331,2199,0.00461840152034783,29166,0.0131444343871759,28859
CD8.TEMRA,CD8.TEX,SPON2,ITGA4,0.511584580718962,14007.6666666667,0.811563896951125,20183,0.029223288811185,2476,0.340169201132505,19364
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEMRA,APP,PTGER2,0.511633693442786,14764.3333333333,0.722364238839657,29275,0.0198830208115853,5464,0.863334428832966,9554
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL18,IL18BP,0.511633693442786,16324.3333333333,0.706979703924251,30469,0.0142064261084905,9554,0.908162499060033,8950
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),ADAM15,ITGB1,0.511660626390335,12575.6666666667,0.811559107757485,20184,0.0164817093279505,7585,0.836469580452009,9958
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),A2M,LRP1,0.511736679597323,11641.6666666667,0.811536226597347,20185,0.0138278183395825,9963,1.28934825960274,4777
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-A,APLP2,0.511794699684249,14404,0.942692384344631,2200,0.0089507280737325,18122,0.205244460175887,22890
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),AGTRAP,RACK1,0.511812740340302,13563.3333333333,0.913875897204547,5739,0.0105910205693155,14765,0.307470698696418,20186
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APP,RPSA,0.511812740340302,16746.6666666667,0.884167309687308,10097,0.00804180906902878,20186,0.317505964732819,19957
CD8.TEMRA,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CSF1,SIRPA,0.511825194384769,12645.6666666667,0.758858647509054,26063,0.0300622357211137,2318,0.863222059853296,9556
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,TGFB1,CXCR4,0.512012982454571,13924.3333333333,0.94269009253575,2201,0.00867898862625274,18725,0.282050963231087,20847
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CLEC11A,ITGB1,0.512040967788909,11850,0.811520844166668,20189,0.0195224456558087,5663,0.853790898918908,9698
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,TLR1,0.512208273697715,12823.6666666667,0.778118976871538,24081,0.0142007811694592,9560,1.28180523031541,4830
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,PKM,CD44,0.512269263074863,12859.3333333333,0.933065674508719,3376,0.00804064679818224,20192,0.537559809994981,15010
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,HLA-E,CD8B,0.512449509695885,14386.6666666667,0.942653881278462,2203,0.0116038809257517,13017,0.0405201144496361,27940
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),JAG1,NOTCH2,0.512449509695885,15966.3333333333,0.601499487791782,35178,0.0308348684452612,2203,0.798511012640263,10518
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,BAG6,NCR3,0.512591456209477,12522.3333333333,0.762429499645466,25718,0.0303052508290052,2285,0.86278132107992,9564
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEMRA,HMGB1,CXCR4,0.512667754167624,18082.6666666667,0.942608942309239,2204,0.0069968824628641,22713,-0.00166928692341983,29331
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-F,LILRB1,0.512802215943949,17390,0.811458096783014,20199,0.0091563465886818,17662,0.573761298759431,14309
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNF,TNFRSF1B,0.512878382229983,16604,0.859189139235048,13628,0.00994312698664421,15984,0.306842304939668,20200
CD8.TPEX,CD8.CM,HLA-E,CD8B,0.512885985873917,14514.6666666667,0.942606274167142,2205,0.0115834683743527,13051,0.0301171612370866,28288
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SDC2,PTPRJ,0.512885985873917,13104.3333333333,0.744348254680052,27408,0.0308342583901161,2205,0.853647907442059,9700
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,CXCL12,ITGB1,0.512974741872267,13271.3333333333,0.740668584277291,27742,0.0290651669995883,2504,0.862497919932841,9568
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.CM,LYZ,ITGAL,0.513030737427194,13017.6666666667,0.881665357852262,10461,0.00803622211244017,20202,0.949785420923025,8390
CD8.CM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LRPAP1,LRP1,0.513030737427194,15352,0.811414133610588,20202,0.00893338784013195,18162,1.0025502660995,7692
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),GAS6,MERTK,0.513070579399712,16085.3333333333,0.619249140621182,34743,0.0235130529140076,3944,0.86233361510195,9569
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,SDC2,0.513166423370363,13523.3333333333,0.786875082471873,23114,0.0160731251057756,7886,0.862123978116385,9570
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,LGALS9,CD44,0.513183122793751,14747.6666666667,0.888971679235511,9391,0.00803429142035696,20204,0.556275682688021,14648
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ACTR2,LDLR,0.513259326791467,17648.3333333333,0.822356813079043,18741,0.0110170011461153,13999,0.306626711168426,20205
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL1B,ADRB2,0.513259326791467,12928.6666666667,0.811393704833394,20205,0.0133352749491511,10515,0.974215694001287,8066
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PLAU,LRP1,0.513262273783473,14474,0.737691627679483,28010,0.0141923289314027,9571,1.16741562464429,5841
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-B,CANX,0.513322410991651,15215.6666666667,0.942558462546759,2207,0.00637507908433745,24346,0.353312127913151,19094
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,APP,RPSA,0.513335538332641,15355.6666666667,0.884117401685181,10109,0.00803397665791283,20206,0.499600710269822,15752
CD8.TEX,CD8.CM,CLEC2D,KLRB1,0.513487984046849,13006.6666666667,0.868827356209896,12327,0.0180945341961429,6485,0.306583023092705,20208
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,APOE,LSR,0.513564218220632,13001,0.811355924576333,20209,0.0174648093339345,6905,0.706401496921427,11889
CD8.MAIT,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA2,TLR2,0.51371670920342,14520,0.836330212410827,16781,0.00803244846708012,20211,1.0989669864471,6568
