source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),CD14,TLR4,0.566284892474509,9273,0.827028208501998,11462,0.0144287894729674,13130,0.558156957920198,3227
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS9,HAVCR2,0.56641428958555,11416.6666666667,0.865045625085331,8140,0.0144278177536178,13131,0.18457277882268,12979
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,GNAI2,S1PR4,0.566673142939572,9487.33333333333,0.844995635390931,9872,0.0234408177147521,5457,0.180632380611862,13133
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF14,TNFRSF14,0.566673142939572,8054.66666666667,0.806836228315921,13133,0.03895755411377,2030,0.303286496988021,9001
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),FN1,PLAUR,0.56678172364234,8805.33333333333,0.905393754369765,4100,0.0122117474491282,15952,0.398334288455002,6364
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LRPAP1,SORT1,0.56678172364234,8456.33333333333,0.804814462713165,13306,0.0217962186953311,6364,0.42630574817372,5699
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PTPN6,CLEC12A,0.56706157082297,9478.66666666667,0.806768345909694,13136,0.0205694238484404,7173,0.331351024837147,8127
CD8.TEX,CD8.TEX,GNAI2,CXCR3,0.567071898795558,8376,0.870794718446598,7607,0.0448827017359167,1544,0.0965402677820809,15977
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SEMA4A,PLXND1,0.567097468027455,9728.33333333333,0.730707120362785,18363,0.0258865487853638,4456,0.398275506532453,6366
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QA,CR1,0.567255363090597,8775.33333333333,0.799060547440036,13781,0.0217914221856951,6367,0.406340198240697,6178
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),EBI3_IL27,IL27RA_IL6ST,0.567255363090597,10057.3333333333,0.645533155660599,21327,0.0352641383960842,2478,0.398252077856884,6367
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD99,PILRA,0.567320621330991,10675,0.881425581841175,6580,0.0151129198066163,12307,0.180421486361398,13138
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),B2M,TFRC,0.567413826289839,11815.3333333333,0.933022201284866,1545,0.0152518133347037,12138,-0.202978778014672,21763
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),AGTRAP,RACK1,0.567579750721627,10272,0.897893916329294,4881,0.0147219598960792,12795,0.180301409908856,13140
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-B,LILRB2,0.567709345001678,9096.33333333333,0.925079006453931,2232,0.0154291854504776,11916,0.180294511581817,13141
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS1,PTPRC,0.567755721745939,14115.3333333333,0.933011439317601,1546,0.00877372643143192,19599,-0.142722987989461,21201
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FABP5,RXRA,0.567838959006886,11516.6666666667,0.8095818112854,12890,0.0187997716028755,8518,0.180205659624238,13142
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALM2,KCNQ1,0.567838959006886,11363.3333333333,0.806695697017261,13142,0.0185593017457623,8705,0.205699849612509,12243
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,HBEGF,CD44,0.567968592738751,9062.66666666667,0.90680818317891,3957,0.0144158448829062,13143,0.269758391134872,10088
Proliferating TAMs (cycling/MKI67+),CD8.TEX,CCL5,CXCR3,0.568097585165358,11026.6666666667,0.841288469970519,10235,0.044846062969052,1547,-0.150290458857708,21298
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-A,LILRB1,0.568098246198776,7671.33333333333,0.912156883534706,3353,0.0144157154325957,13144,0.391821104357718,6517
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FN1,C5AR1,0.56822791938846,8880.33333333334,0.879186903322681,6789,0.0144151463365448,13145,0.384525220482785,6707
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MDK,NCL,0.568357612309305,9746.66666666667,0.812381309944062,12657,0.0295366645942701,3437,0.179988674313492,13146
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VCAN,SELL,0.568361055169975,9742,0.745158819015091,17539,0.0237507440879204,5313,0.398017623846867,6374
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTPN6,CLEC12A,0.568487324962812,9480.66666666667,0.806644286851877,13147,0.0205367197625787,7190,0.332073720473239,8105
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR2,0.568617057350482,9855.66666666667,0.817903320821936,12228,0.0144104449866276,13148,0.499204153921393,4191
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),B2M,LILRB2,0.568781215900159,10790,0.932975604732234,1549,0.0151067220443746,12316,0.0119300930155605,18505
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LYZ,ITGAL,0.568876581334315,8566.66666666667,0.865847832848172,8076,0.0144087080164322,13150,0.484927101115965,4474
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TGM2,ITGB1,0.569136184272813,11918,0.814831851014546,12465,0.0170636190567759,10137,0.179819415742746,13152
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD47,SIRPA,0.569201097345511,11517.8333333333,0.822254932807783,11883.5,0.014405249988359,13152.5,0.286512037887426,9517.5
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SIRPA,CD47,0.569201097345511,11517.8333333333,0.822254932807783,11883.5,0.014405249988359,13152.5,0.286512037887426,9517.5
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,ADAM10,TSPAN14,0.569395866177983,11638,0.81563896409403,12396,0.0178303421723518,9364,0.179765694474429,13154
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),TGM2,ITGA4,0.569395866177983,10613,0.806586096610341,13154,0.0199413618742342,7620,0.240066322845652,11065
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CALM1,FAS,0.569467493129264,10003.6666666667,0.883595075462637,6381,0.0275810479972393,3913,-0.0434206801401424,19717
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ACTR2,ADRB2,0.569525736746823,9650,0.806561674414292,13155,0.0232627305465493,5543,0.264495379712665,10252
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSPA8,LDLR,0.569783755114741,9767.66666666667,0.883571479172563,6383,0.0228506722352043,5755,0.0587901421447223,17165
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),B2M,TFRC,0.569806421764781,9395.33333333333,0.932940582541429,1552,0.015212047850971,12192,0.142997378622864,14442
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APP,RPSA,0.570305374881996,9069.33333333333,0.900245809891107,4609,0.0177436213932099,9438,0.179491087654823,13161
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM9,ITGAV,0.570416461401921,9426.66666666667,0.764156686579589,16311,0.0231673544055446,5582,0.397356364411662,6387
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ADM,GPR84,0.570574675938751,9029.33333333333,0.76399771722221,16317,0.0217609040711997,6388,0.490026177812842,4383
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),PLAU,ITGB1,0.570695460624215,11161,0.85150620699574,9283,0.016182786912466,11036,0.17941459805937,13164
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C3,NRP1,0.570695460624215,9443.33333333333,0.806465258899623,13164,0.0200479898861127,7549,0.350256490854389,7617
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ARPC5,ADRB2,0.570825528722315,9741.66666666667,0.806453156655719,13165,0.0199628801183825,7603,0.320444931871247,8457
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,ITGA5_ITGB1,0.570955616581597,10166,0.863476386819198,8282,0.0143943407028235,13166,0.301677302038761,9050
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CALM2,KCNQ1,0.570955616581597,11397.6666666667,0.806440592311943,13166,0.0184987075317885,8751,0.2046948055175,12276
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-B,CANX,0.571172914537173,14034.3333333333,0.932877002851064,1556,0.0081138707442797,20122,-0.0842342248235612,20425
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TIMP2,ITGB1,0.571215851589709,10413.3333333333,0.882493541670911,6487,0.0143935733463454,13168,0.223744017145767,11585
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CSF1,SIRPA,0.571345998741541,8431.33333333334,0.80641513790832,13169,0.02482665355426,4864,0.362957003724986,7261
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DQB1,CD4,0.571365976263009,8845,0.896910916118828,4986,0.0128587182161729,15156,0.397171340926598,6393
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SELPLG,ITGB2,0.571476165660559,10458.3333333333,0.885823486965012,6145,0.0143923900888171,13170,0.210728844981965,12060
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF13B,TFRC,0.571606352348265,11035.3333333333,0.834963186305066,10732,0.0143917849782624,13171,0.296092811090125,9203
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),B2M,TFRC,0.571855968787344,9619,0.932814011918392,1558,0.0151506745904271,12254,0.12460219486489,15045
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),COPA,P2RY6,0.571999289510419,9659.33333333333,0.7512543612544,17140,0.0234703821208051,5441,0.396917747415691,6397
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),GNAI2,ADCY7,0.57238788770098,10143.6666666667,0.843610487724457,10008,0.014385072181224,13177,0.363561696983821,7246
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,CALM1,FAS,0.572474433562891,9770.66666666667,0.883485309857532,6400,0.0275222663863538,3929,-0.00831597856584987,18983
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,B2M,KLRC1,0.572632845205689,10784,0.883469063587374,6401,0.0295936750467899,3419,-0.358005523298626,22532
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FABP5,RXRA,0.57264855770276,10095.6666666667,0.806299405398696,13179,0.01802099304866,9200,0.339015883278061,7908
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM28,ITGA4,0.572778922376194,8872.33333333333,0.806271893880673,13180,0.0261927679482845,4337,0.300537160636326,9100
Proliferating TAMs (cycling/MKI67+),CD8.TEX,MDK,ITGA4_ITGB1,0.572791271989468,7522.66666666667,0.79000296514779,14508,0.043438562913536,1658,0.396619211906215,6402
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ADAM15,ITGA5,0.572791271989468,10558.6666666667,0.707580721741907,19406,0.0217248805815446,6402,0.418445491754371,5868
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),B2M,TFRC,0.572880310026341,9679.33333333333,0.932776466879272,1561,0.015132537479952,12273,0.119166024828143,15204
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,SNCA,LAG3,0.572880310026341,9955.66666666667,0.756469498694898,16811,0.0446050531454564,1561,0.22652389930244,11495
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CALR,SCARF1,0.572909306833325,11081.3333333333,0.806265011676278,13181,0.0209306242154089,6932,0.180750421068382,13131
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF9,HLA-DPA1,0.573108170967968,8526.66666666667,0.900769360406898,4573,0.01331275437958,14603,0.396427322424139,6404
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SELPLG,ITGAM,0.573170135104684,9567.33333333333,0.806232685107077,13183,0.021642705803656,6458,0.301415118517837,9061
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS1,PTPRC,0.573221693075676,14284.3333333333,0.932768238427073,1562,0.00870582560284115,19646,-0.189341877428239,21645
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD14,RIPK1,0.573300578921914,10172.6666666667,0.806224244844729,13184,0.0155116990698719,11833,0.435428544438408,5501
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PTPN6,CLEC12A,0.573431042528844,9495,0.806217370880897,13185,0.0204246952400024,7285,0.335346179519618,8015
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-B,LILRB2,0.573561525926978,7666,0.922599874862036,2442,0.014379237654168,13186,0.358809861732168,7370
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),HSP90B1,TLR7,0.573561525926978,10818.6666666667,0.806205504387192,13186,0.018890956844467,8448,0.247234120562941,10822
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM17,ITGB1,0.573822552102856,10887.6666666667,0.844482733789352,9917,0.0176048113796408,9558,0.178787585807435,13188
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FABP5,RXRA,0.574083657461556,11555.6666666667,0.809324986984485,12908,0.0187372683338039,8569,0.178693402329992,13190
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,PLAU,IGF2R,0.574083657461556,12637,0.806158864830181,13190,0.0152250767263671,12181,0.196381487115093,12540
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD99,PILRA,0.574214239838218,10698.6666666667,0.881390773339422,6581,0.0151028577380316,12324,0.178681885220975,13191
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),CD14,ITGB1,0.574344842015088,9034.66666666667,0.904678760220549,4171,0.0143756020557318,13192,0.279503670742656,9741
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),SPP1,ITGA4_ITGB1,0.574344842015088,10079.6666666667,0.901499520362397,4508,0.0149179718083282,12539,0.178659371387397,13192
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APP,TNFRSF21,0.574376371920867,10568.3333333333,0.680809303053173,20385,0.0247188658635968,4908,0.396194312749121,6412
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAM1,ITGA4_ITGB1,0.574586905161383,9953,0.829302434891219,11264,0.0445610596596845,1566,0.0635524481976739,17029
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HEBP1,FPR3,0.574693573298733,9004,0.767016199820002,16117,0.0217124252415921,6414,0.484599889641471,4481
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CD33,0.57473676736196,10005.6666666667,0.844609244000487,9904,0.0143740271865586,13195,0.3758767418353,6918
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),YBX1,NOTCH1,0.57473676736196,11951,0.806087439843186,13195,0.0170601183870361,10138,0.196934189047481,12520
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),ADAM10,GPNMB,0.574867448754675,10955,0.859050492949622,8692,0.0143737047975465,13196,0.242585982094834,10977
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAI2,ADCY7,0.575128870964748,11863,0.845849648640892,9803,0.0148847198134349,12588,0.178465085033898,13198
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPP1,ITGA4_ITGB1,0.575259611785108,10331.3333333333,0.8998310845472,4658,0.0143718115156275,13199,0.180474011064427,13137
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CSF1,CSF3R,0.57532815725392,8112.33333333333,0.793571312624573,14217,0.0283246305321516,3702,0.396026939083062,6418
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),MMP9,CD44,0.575390372417685,11316.6666666667,0.843512299771142,10020,0.0164717075279071,10730,0.178364732543613,13200
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL1B,IL1R2_IL1RAP,0.575390372417685,8804.66666666667,0.805994582475214,13200,0.022099898472597,6159,0.370780096770699,7055
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),A2M,LRP1,0.57552115286398,11183,0.827676643708778,11415,0.0143706697608087,13201,0.305270615662081,8933
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALR,SCARF1,0.575782773203728,9205.33333333333,0.805967067760498,13203,0.0208509753336848,6973,0.356358741139893,7440
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGFB1,ITGB1,0.575913613100184,9325,0.902974897144209,4338,0.0167669090308572,10433,0.178319380072538,13204
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MMP9,EPHB2,0.575962982648267,9918.33333333333,0.630642664976832,21637,0.0427948140424715,1696,0.395909205299004,6422
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HBEGF,CD82,0.576044472816362,11465.3333333333,0.848913528813633,9537,0.0156694920079445,11654,0.178227479301466,13205
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,SORL1,0.576044472816362,11648.6666666667,0.8059633039112,13205,0.0150099331560264,12438,0.293018991121538,9303
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,TLR2,0.576306251713888,9403,0.898902381468768,4766,0.016962953797087,10236,0.178177237737323,13207
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),LGALS1,ITGB1,0.57669906874562,8276,0.925131718291817,2225,0.0143633695073099,13210,0.29013443909985,9393
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FN1,C5AR1,0.576830047411653,8923.66666666667,0.878994440338852,6810,0.0143630368596027,13211,0.382755674605841,6750
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSP90B1,TLR4,0.576830047411653,11494,0.842425205135793,10129,0.0160806744577657,11142,0.178024572932195,13211
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,TIMP2,CD44,0.576961045907914,8043,0.912123906170379,3361,0.0143629284523395,13212,0.352088063385859,7556
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM9,ITGB5,0.577074507473456,9796.33333333333,0.669306120543751,20703,0.0369093150048161,2257,0.395533783580043,6429
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SERPINF1,PLXDC2,0.577485238225279,9848,0.805641613985325,13216,0.0166711511339703,10532,0.42152205319279,5796
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD28,CD86,0.577486280609319,8329.16666666667,0.765704193809959,16213.5,0.0444826507285879,1574.5,0.364929737610796,7199.5
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,CD86,CD28,0.577486280609319,8329.16666666667,0.765704193809959,16213.5,0.0444826507285879,1574.5,0.364929737610796,7199.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),SERPING1,LRP1,0.577616335895204,8411.33333333333,0.846226499711166,9773,0.0143597111767578,13217,0.633796575595737,2244
CD8.TEX,CD8.TEX,HLA-B,CANX,0.577656760110973,13757.6666666667,0.932562944300979,1575,0.00803306163356868,20193,-0.0324033633458251,19505
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ARPC5,ADRB2,0.577878590754263,9911.33333333333,0.805587238284122,13219,0.0197429800953826,7757,0.31077147150434,8758
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLAU,ITGAM,0.578009747946399,8741.66666666667,0.805586549525387,13220,0.0198357118555211,7699,0.443985348981762,5306
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),THBS1,LRP1,0.578027830296993,8672.33333333333,0.80168591582859,13566,0.0216845078528444,6435,0.412658236604234,6016
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GNAI2,P2RY12,0.578027830296993,7636.33333333333,0.78700724436349,14731,0.0422679700456701,1743,0.395193542211996,6435
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD55,ADGRE2,0.578272121863388,11603.3333333333,0.805553620119862,13222,0.0154150912778159,11932,0.28242197490052,9656
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,IL1B,SIGIRR,0.578403338591243,11059.3333333333,0.834399860803148,10776,0.0180421071425244,9179,0.177757051452602,13223
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HSPA4,TLR4,0.578403338591243,7996.33333333333,0.805548658742111,13223,0.0276949968924317,3876,0.376732317171691,6890
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SEMA4A,PLXNB2,0.578504694774604,10037.3333333333,0.713753354521547,19139,0.0256510363130389,4535,0.395053923640244,6438
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,ITGAV_ITGB1,0.57853457516734,10564.6666666667,0.860744151804874,8530,0.0143532928093045,13224,0.27379801710333,9940
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,APP,RPSA,0.578797107870265,9365.66666666667,0.890302354686862,5704,0.0143503591991281,13226,0.297646492158559,9167
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A8,CD68,0.578822679580878,10562.3333333333,0.901246857453709,4527,0.00731179527955241,20720,0.394822110602352,6440
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS9,SLC1A5,0.578928404000094,11784.6666666667,0.805508458990204,13227,0.0150236367179264,12419,0.280587717019072,9708
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),CD14,RIPK1,0.57905971998417,10826.6666666667,0.805506105669953,13228,0.015369943371353,11995,0.363145205099444,7257
